string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الجزء الأول
",000,False,000,False,False,False,1,83266
"### || مقدمة
",000,False,000,False,False,False,2,827
"### || حرف الهمزة
",000,False,000,False,False,False,2,82406
"### | الجزء الثاني
",000,False,000,False,False,False,1,93482
"### || حرف الباء الموحدة
",000,False,000,False,False,False,2,776
"### || حرف التاء المثناة
",000,False,000,False,False,False,2,451
"### || حرف الجيم
",000,False,000,False,False,False,2,1126
"### || حرف الحاء المهملة
",000,False,000,False,False,False,2,20083
"### || حرف الخاء المعجمة
",000,False,000,False,False,False,2,8339
"### || حرف الدال
",000,False,000,False,False,False,2,2254
"### || حرف الذال المعجمة
",000,False,000,False,False,False,2,234
"### || حرف الراء
",000,False,000,False,False,False,2,883
"### || حرف الزاي المعجمة
",000,False,000,False,False,False,2,1680
"### || حرف السين
",000,False,000,False,False,False,2,16500
"### || حرف الشين
",000,False,000,False,False,False,2,2319
"### || حرف الصاد
",000,False,000,False,False,False,2,7347
"### || حرف الطاء المهملة
",000,False,000,False,False,False,2,888
"### || حرف العين المهملة
",000,False,000,False,False,False,2,30647
"### | الجزء الثالث
",000,False,000,False,False,False,1,86915
"### || حرف الغين المعجمة
",000,False,000,False,False,False,2,156
"### || حرف الفاء
",000,False,000,False,False,False,2,3678
"### | الجزء الرابع
",000,False,000,False,False,False,1,79176
"### || حرف القاف
",000,False,000,False,False,False,2,1599
"### || حرف الكاف
",000,False,000,False,False,False,2,360
"### || حرف اللام
",000,False,000,False,False,False,2,170
"### || حرف الميم
",000,False,000,False,False,False,2,61923
"### || حرف النون
",000,False,000,False,False,False,2,684
"### || حرف الهاء
",000,False,000,False,False,False,2,8
"### || حرف الواو
",000,False,000,False,False,False,2,8
"### || حرف اللام ألف
",000,False,000,False,False,False,2,9
"### || حرف الياء التحتية
",000,False,000,False,False,False,2,12412
