string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الفصل الأول في عمود التواريخ القديمة وذكر الأنبياء عليهم السلام على الترتيب
",000,False,000,False,False,False,1,8869
"### || آدم وبنيه إلى نوح
",000,False,000,False,False,False,2,678
"### || ذكر نوح وولده
",000,False,000,False,False,False,2,720
"### || ذكر هود وصالح
",000,False,000,False,False,False,2,252
"### || ذكر إبراهيم - صلى الله عليه وسلم -
",000,False,000,False,False,False,2,1042
"### || ذكر أيوب عليه السلام
",000,False,000,False,False,False,2,142
"### || ذكر يوسف عليه السلام
",000,False,000,False,False,False,2,1257
"### || ذكر حكام بني إسرائيل ثم ملوكهم
",000,False,000,False,False,False,2,3410
"### || ذكر زكريا ويحيى عليهما السلام
",000,False,000,False,False,False,2,273
"### || ذكر عيسى ابن مريم عليهما السلام
",000,False,000,False,False,False,2,1135
"### | الفصل الثاني في ذكر ملوك الفرس
",000,False,000,False,False,False,1,4795
"### || ذكر ملوك الطوائف
",000,False,000,False,False,False,2,97
"### || ذكر الطبقة الثالثة من الفرس
",000,False,000,False,False,False,2,230
"### || ذكر الطبقة الرابعة وهم الأكاسرة الساسانية
",000,False,000,False,False,False,2,2568
"### | الفصل الثالث في ذكر ms054 فراعنة مصر ثم ملوك اليونان ثم الروم
",000,False,000,False,False,False,1,2481
"### || ذكر ملوك اليونان
",000,False,000,False,False,False,2,385
"### || ذكر ملوك الروم
",000,False,000,False,False,False,2,1381
"### | الفصل الرابع في ملوك العرب قبل الإسلام
",000,False,000,False,False,False,1,4495
"### || ذكر ملوك العرب في غير اليمن
",000,False,000,False,False,False,2,241
"### || ذكر ابتداء ملك اللخميين
",000,False,000,False,False,False,2,745
"### || ذكر ملوك غسان
",000,False,000,False,False,False,2,404
"### || ذكر ملوك جرهم
",000,False,000,False,False,False,2,85
"### || ذكر ملوك كندة
",000,False,000,False,False,False,2,521
"### || ذكر عدة من ملوك العرب متفرقين
",000,False,000,False,False,False,2,379
"### || سبب مقتل كليب
",000,False,000,False,False,False,2,1332
"### | الفصل الخامس في ذكر الأمم
",000,False,000,False,False,False,1,215877
"### || أمة السريان والصابئين
",000,False,000,False,False,False,2,499
"### || أمة القبط
",000,False,000,False,False,False,2,55
"### || أمة الفرس
",000,False,000,False,False,False,2,385
"### || أمة اليونان
",000,False,000,False,False,False,2,704
"### || أمة اليهود
",000,False,000,False,False,False,2,874
"### || أمة النصارى
",000,False,000,False,False,False,2,919
"### || أمم دخلت في النصرانية
",000,year,000,False,False,False,2,356
"### || أمم الهند
",000,False,000,False,False,False,2,449
"### || أمة السند
",000,False,000,False,False,False,2,40
"### || أمم السودان
",000,False,000,False,False,False,2,228
"### || أمة الصين
",000,False,000,False,False,False,2,88
"### || بنو كنعان
",000,False,000,False,False,False,2,376
"### || أمم العرب وأحوالهم قبل الإسلام
",000,False,000,False,False,False,2,183
"### || أحياء العرب وقبائلهم
",000,False,000,False,False,False,2,241
"### || بنو حمير بن سبأ
",000,False,000,False,False,False,2,663
"### || الحي الثاني من بني كهلان وهم قبائل طي
",000,False,000,False,False,False,2,409
"### || ذكر عمرو بن سبأ
",000,False,000,False,False,False,2,117
"### || ذكر العرب المستعربة
",000,False,000,False,False,False,2,1456
"### || قصة الفيل
",000,False,000,False,False,False,2,896
"### || شرفه وشرف بيته - صلى الله عليه وسلم -
",000,False,000,False,False,False,2,1300
"### || تجديد قريش عمارة الكعبة
",000,False,000,False,False,False,2,565
"### || أول من أسلم
",000,False,000,False,False,False,2,773
"### || إسلام عمر بن الخطاب
",000,False,000,False,False,False,2,1660
"### || ذكر الهجرة النبوية على صاحبها أفضل الصلاة والسلام
",000,False,000,False,False,False,2,645
"### || بقية خبر الهجرة
",000,False,000,False,False,False,2,887
"### || تحويل القبلة
",000,False,000,False,False,False,2,197
"### || غزوة بدر الكبرى
",000,False,000,False,False,False,2,616
"### || غزوة بني قينقاع
",000,False,000,False,False,False,2,114
"### || غزوة السويق
",000,False,000,False,False,False,2,54
"### || غزوة قرقرة الكدر
",000,False,000,False,False,False,2,226
"### || غزوة أحد
",000,False,000,False,False,False,2,916
"### || غزوة بني النضير
",000,False,000,False,False,False,2,124
"### || غزوة ذات الرقا
",000,False,000,False,False,False,2,156
"### || (غزوة الخندق)
",000,False,000,False,False,False,2,505
"### || (غزوة بني قريظة)
",000,False,000,False,False,False,2,369
"### || (غزوة ذي قرد)
",000,False,000,False,False,False,2,538
"### || (عمرة الحديبية)
",000,False,000,False,False,False,2,547
"### || (غزوة خيبر)
",000,False,000,False,False,False,2,816
"### || (غزوة مؤته)
",000,False,000,False,False,False,2,166
"### || (نقض الصلح وفتح مكة)
",000,False,000,False,False,False,2,933
"### || (غزوة ms151 خالد بني جذيمة)
",000,False,000,False,False,False,2,224
"### || (غزوة حنين)
",000,False,000,False,False,False,2,1269
"### || (ذكر حجة الوداع)
",000,False,000,False,False,False,2,167
