string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | أحاديث السفر
",000,False,000,False,False,False,1,203
"### | 1 - 
",000,False,000,False,False,False,1,42
"### | [ص: 22]
",000,False,000,False,False,False,1,68
"### | [ص: 23]
",000,False,000,False,False,False,1,61
"### | 2 - 
",000,False,000,False,False,False,1,80
"### | [ص: 24]
",000,False,000,False,False,False,1,29
"### | 3 - 
",000,False,000,False,False,False,1,62
"### | [ص: 27]
",000,False,000,False,False,False,1,45
"### | 4 - 
",000,False,000,False,False,False,1,57
"### | [ص: 28]
",000,False,000,False,False,False,1,5
"### | 5 - 
",000,False,000,False,False,False,1,84
"### | [ص: 29]
",000,False,000,False,False,False,1,59
"### | 6 - 
",000,False,000,False,False,False,1,56
"### | [ص: 30]
",000,False,000,False,False,False,1,84
"### | [ص: 31]
",000,False,000,False,False,False,1,75
"### | 7 - 
",000,False,000,False,False,False,1,120
"### | [ص: 33]
",000,False,000,False,False,False,1,62
"### | 8 - 
",000,False,000,False,False,False,1,39
"### | [ص: 34]
",000,False,000,False,False,False,1,97
"### | [ص: 35]
",000,False,000,False,False,False,1,40
"### | 9 - 
",000,False,000,False,False,False,1,82
"### | 10 - 
",000,False,000,False,False,False,1,66
"### | [ص: 37]
",000,False,000,False,False,False,1,34
"### | 11 - 
",000,False,000,False,False,False,1,36
"### | [ص: 40]
",000,False,000,False,False,False,1,61
"### | 12 - 
",000,False,000,False,False,False,1,101
