string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | فصل في معرفة الطريق إلى وجوب التفقه في الوضوء وغيره من الشرائع
",000,False,000,False,False,False,1,261
"### | فصل في معرفة شرائط التكليف
",000,False,000,False,False,False,1,318
"### | فصل في وجوب الاستدلال
",000,False,000,False,False,False,1,855
"### | فصل في وحدانية الله عز وجل وأسمائه وما هو عليه من صفات ذاته وأفعاله
",000,False,000,False,False,False,1,2016
"### | فصل في الطريق إلى معرفة أحكام الشرائع
",000,False,000,False,False,False,1,1326
"### | فصل في وجوب الحكم بالقياس
",000,False,000,False,False,False,1,2142
"### | فصل في وجوب طلب العلم
",000,False,000,False,False,False,1,2227
"### | فصل في تحرير القول في الإيمان والإسلام
",000,False,000,False,False,False,1,1152
"### | فصل في زيادة الإيمان ونقصانه
",000,False,000,False,False,False,1,1212
"### | فصل في أحكام الشريعة المتعلقة بالوضوء وغيره من العبادات
",000,False,000,False,False,False,1,875
"### | فصل في معرفة اشتقاق الوضوء
",000,False,000,False,False,False,1,99
"### | فصل فيما يجب منه الوضوء
",000,False,000,False,False,False,1,2908
"### | فصل في تبيين فرائض الوضوء من سننه ومستحباته
",000,False,000,False,False,False,1,749
"### | القول في توقيت الوضوء
",000,False,000,False,False,False,1,163
"### | القول في المياه
",000,False,000,False,False,False,1,2032
"### | القول في استقبال القبلة لبول أو غائط
",000,False,000,False,False,False,1,1260
"### || فصل في القول في الملامسة
",000,False,000,False,False,False,2,892
"### | القول في الوضوء من مس الذكر
",000,False,000,False,False,False,1,5718
"### || فصل في القول في الرعاف
",000,False,000,False,False,False,2,2258
"### || فصل في القول في التيمم
",000,False,000,False,False,False,2,2640
"### | القول في الحيض والاستحاضة وأحكامهما
",000,False,000,False,False,False,1,3439
"### || فصل في ذكر الاختلاف في السبب الباعث لهم على ذلك
",000,False,000,False,False,False,2,197
"### || فصل في ذكر الاعتزال المأمور به في الآية
",000,False,000,False,False,False,2,163
"### || فصل في تقسيم ما تراه المرأة من الدم
",000,False,000,False,False,False,2,427
"### || فصل في مقادير أقل الطهر وأكثر الحيض والنفاس وأقلهما
",000,False,000,False,False,False,2,996
"### || فصل وأما الاستحاضة فلا حد لأكثرها ولا لأقلها عند الجميع، وبالله
",000,False,000,False,False,False,2,1643
"### | كتاب الصلاة
",000,False,000,False,False,False,1,9581
"### || فصل في معرفة اشتقاق اسم الصلاة
",000,False,000,False,False,False,2,2377
"### || فصل في تحقيق حدود الأوقات
",000,False,000,False,False,False,2,1374
"### || فصل في ذكر فرائض الصلاة
",000,False,000,False,False,False,2,1858
"### || فصل في ذكر سنن الصلاة
",000,False,000,False,False,False,2,253
"### || فصل في ذكر مستحبات الصلاة
",000,False,000,False,False,False,2,1200
"### || فصل في القول في الإحرام في الصلاة
",000,False,000,False,False,False,2,1548
"### || فصل في السلام من الصلاة
",000,False,000,False,False,False,2,1005
"### | كتاب الصلاة الثاني
",000,False,000,False,False,False,1,11356
"### || فصل في القراءة في الصلاة
",000,False,000,False,False,False,2,1109
"### || فصل فيما يجب على المرأة من الستر في الصلاة
",000,False,000,False,False,False,2,598
"### || فصل في الجمع بين الصلاتين المشتركتين في الوقت
",000,False,000,False,False,False,2,1222
"### || فصل في سجود القرآن
",000,False,000,False,False,False,2,921
"### || القول في سهو الصلاة
",000,False,000,False,False,False,2,271
"### || فصل في أقسام السهو في الصلاة
",000,False,000,False,False,False,2,2929
"### || فصل في القول في قصر الصلاة
",000,False,000,False,False,False,2,2964
"### || القول في صلاة الجمعة
",000,False,000,False,False,False,2,1386
"### | كتاب الجنائز
",000,False,000,False,False,False,1,2758
"### || فصل في الإماتة والإحياء
",000,False,000,False,False,False,2,679
"### || فصل في تمييز الروح من النفس
",000,False,000,False,False,False,2,674
"### || فصل فيما يستحب عند الاحتضار
",000,False,000,False,False,False,2,205
"### || فصل فيما يتوجه على الأحياء في الميت من العبادات
",000,False,000,False,False,False,2,395
"### || فصل في وجوب تكفين الميت
",000,False,000,False,False,False,2,117
"### || فصل في وجوب الصلاة على الميت
",000,False,000,False,False,False,2,258
"### || فصل في ترتيب الجنائز للصلاة عليها
",000,False,000,False,False,False,2,266
"### || فصل في صفة الصلاة على الجنائز
",000,False,000,False,False,False,2,49
"### || فصل في وجوب دفن الميت
",000,False,000,False,False,False,2,156
"### | كتاب الصيام
",000,False,000,False,False,False,1,4185
"### || فصل في معرفة اشتقاق الصيام
",000,False,000,False,False,False,2,4184
"### | كتاب الاعتكاف
",000,False,000,False,False,False,1,1591
"### | ما جاء في ليلة القدر
",000,False,000,False,False,False,1,1644
"### | كتاب الزكاة الأول
",000,False,000,False,False,False,1,7376
"### || فصل في معرفة اشتقاق اسم الزكاة
",000,False,000,False,False,False,2,197
"### || فصل في وجوب الزكاة
",000,False,000,False,False,False,2,1629
"### || فصل في معرفة ما تجب فيه الزكاة من الأموال
",000,False,000,False,False,False,2,89
"### || فصل في معرفة ما تجب به الزكاة
",000,False,000,False,False,False,2,299
"### || فصل في تقسيم الديون التي تسقط الزكاة
",000,False,000,False,False,False,2,521
"### || فصل في معرفة قدر النصاب في الأموال التي تجب فيها الزكاة
",000,False,000,False,False,False,2,576
"### || فصل في افتراق حكم الأموال في الزكاة
",000,False,000,False,False,False,2,362
"### || فصل في افتراق حكم التجارة في الزكاة
",000,False,000,False,False,False,2,72
"### || فصل في بيان ما يضم بعضه إلى بعض في الزكاة
",000,False,000,False,False,False,2,2482
"### || فصل في زكاة الحلي
",000,False,000,False,False,False,2,1200
"### | القول في المعادن
",000,False,000,False,False,False,1,4054
"### || فصل في زكاة الديون
",000,False,000,False,False,False,2,923
"### || فصل في زكاة الأحباس الموقوفة والصدقات والهبات المبتولة
",000,False,000,False,False,False,2,1198
"### || فصل في جواز إخراج الزكاة من المال قبل حلول الحول عليه ms0255 وما يتعلق بذلك
",000,False,000,False,False,False,2,915
"### | كتاب الزكاة الثاني
",000,False,000,False,False,False,1,6534
"### || فصل في القول في زكاة القراض
",000,False,000,False,False,False,2,2113
"### || فصل في زكاة الماشية
",000,False,000,False,False,False,2,1649
"### || فصل في تحويل الماشية بعضها في بعض
",000,False,000,False,False,False,2,910
"### || فصل في القول في زكاة الفطر
",000,False,000,False,False,False,2,1862
"### | كتاب الجهاد
",000,False,000,False,False,False,1,4343
"### || فصل في معرفة اشتقاق اسم الجهاد
",000,False,000,False,False,False,2,3127
"### || فصل في القول في ms0293 الغنيمة
",000,False,000,False,False,False,2,1223
"### | القول فيما حازه المشركون من أموال المسلمين
",000,False,000,False,False,False,1,4030
"### || فصل في الرباط
",000,False,000,False,False,False,2,324
"### || فصل في الحكم في الأسرى
",000,False,000,False,False,False,2,685
"### || فصل في الجزية
",000,False,000,False,False,False,2,2284
"### | كتاب الحج
",000,False,000,False,False,False,1,6344
"### || فصل في معرفة اشتقاق اسم الحج
",000,False,000,False,False,False,2,3070
"### || فصل فيما يجتنب المحرم
",000,False,000,False,False,False,2,3135
"### || فصل في معرفة فرائض الحج
",000,False,000,False,False,False,2,145
"### | كتاب الأيمان والنذور
",000,False,000,False,False,False,1,3058
"### || فصل فيما يباح من النذر ويلزم الوفاء به من النذور
",000,False,000,False,False,False,2,3056
"### | كتاب الصيد
",000,False,000,False,False,False,1,1051
"### || فصل في إباحة الصيد
",000,False,000,False,False,False,2,1050
"### | كتاب الذبائح
",000,False,000,False,False,False,1,1980
"### | كتاب الضحايا
",000,False,000,False,False,False,1,1775
"### || فصل في سبب شرع الضحايا
",000,False,000,False,False,False,2,1774
"### | كتاب الأشربة
",000,False,000,False,False,False,1,1652
"### | كتاب العقيقة
",000,False,000,False,False,False,1,899
"### | كتاب النكاح
",000,False,000,False,False,False,1,9295
"### || فصل في بيان حكم النكاح في الشرع هل هو واجب أو مندوب إليه أو مباح
",000,False,000,False,False,False,2,674
"### || فصل في بيان ما يحرم نكاحه من النساء
",000,False,000,False,False,False,2,2990
"### || فصل في نكاح الحر الأمة المسلمة
",000,False,000,False,False,False,2,467
"### || فصل في أن النكاح لا يكون إلا بصداق
",000,False,000,False,False,False,2,150
"### || فصل في حد الصداق في النكاح
",000,False,000,False,False,False,2,867
"### || فصل في أن النكاح لا يصح إلا بولي
",000,False,000,False,False,False,2,2948
"### || فصل في حكم الشروط في النكاح
",000,False,000,False,False,False,2,534
"### || فصل في حكم الأنكحة الفاسدة
",000,False,000,False,False,False,2,517
"### || فصل في اشتقاق لفظ الشغار
",000,False,000,False,False,False,2,173
"### | كتاب الرضاع
",000,False,000,False,False,False,1,2111
"### || فصل في بيان سرية حرمة الرضاع
",000,False,000,False,False,False,2,450
"### || فصل في تحريم لبن الفحل
",000,False,000,False,False,False,2,244
"### || فصل في رضاعة ms0410 الكبير
",000,False,000,False,False,False,2,384
"### || فصل فيما تقع الحرمة به من الرضاع
",000,False,000,False,False,False,2,631
"### | كتاب طلاق السنة
",000,year,000,False,False,False,1,10072
"### || فصل في اشتقاق لفظ الطلاق
",000,False,000,False,False,False,2,4174
"### || فصل فيما تفترق به العدد من الأحكام
",000,False,000,False,False,False,2,1179
"### || فصل في بيان الأقراء ما هي
",000,False,000,False,False,False,2,437
"### || فصل في التزويج في العدة
",000,False,000,False,False,False,2,1559
"### || فصل في عدة امرأة المفقود
",000,False,000,False,False,False,2,2747
"### | كتاب إرخاء الستور
",000,False,000,False,False,False,1,6114
"### || فصل فيما جاء في إرخاء الستور
",000,False,000,False,False,False,2,1388
"### || فصل في الرجعة
",000,False,000,False,False,False,2,1306
"### || فصل في المتعة
",000,False,000,False,False,False,2,1188
"### || فصل في الخلع
",000,False,000,False,False,False,2,2240
"### | كتاب الحضانة ms0472
",000,False,000,False,False,False,1,2443
"### || فصل في الحضانة
",000,False,000,False,False,False,2,2442
"### | كتاب الأيمان بالطلاق
",000,False,000,False,False,False,1,2662
"### || ما جاء في الأيمان والطلاق
",000,False,000,False,False,False,2,1097
"### || فصل فيما ينقسم إليه الطلاق من الوجوه
",000,False,000,False,False,False,2,344
"### || فصل فيما تنقسم إليه اليمين بالطلاق من ms0486 الوجوه
",000,False,000,False,False,False,2,1229
"### | كتاب التخيير والتمليك
",000,False,000,False,False,False,1,3648
"### || ما جاء في التخيير والتمليك
",000,False,000,False,False,False,2,3646
"### | كتاب الظهار
",000,False,000,False,False,False,1,3795
"### | كتاب الإيلاء
",000,False,000,False,False,False,1,3690
"### || فصل في معرفة اشتقاق اسم الإيلاء
",000,False,000,False,False,False,2,3689
"### | كتاب اللعان
",000,False,000,False,False,False,1,3113
"### | كتاب الصرف
",000,False,000,False,False,False,1,3012
"### || ما جاء في تحريم الربا في الصرف
",000,False,000,False,False,False,2,3011
"### | كتاب السلم
",000,False,000,False,False,False,1,4254
"### || القول في السلم وأصل جوازه وتقسيم وجوهه وتبيين الصحيح منه من الفاسد
",000,False,000,False,False,False,2,4253
"### | كتاب بيوع الآجال
",000,False,000,False,False,False,1,5239
"### | كتاب البيوع الفاسدة
",000,False,000,False,False,False,1,2073
"### | كتاب الغرر
",000,False,000,False,False,False,1,3115
"### | كتاب بيع الخيار
",000,False,000,False,False,False,1,3376
"### | كتاب العيوب
",000,False,000,False,False,False,1,6988
"### | كتاب المرابحة
",000,False,000,False,False,False,1,3561
"### | كتاب الاستبراء
",000,False,000,False,False,False,1,2280
"### | كتاب التجارة ms0664 إلى أرض الحرب
",000,False,000,False,False,False,1,2516
"### | كتاب الجعل والإجارة
",000,False,000,False,False,False,1,5087
"### | كتاب الرواحل والدواب
",000,False,000,False,False,False,1,6756
"### | كتاب كراء الدور
",000,False,000,False,False,False,1,1981
"### | كتاب كراء الأرضين
",000,False,000,False,False,False,1,4751
"### || فصل في حد جواز كراء الأرض وجواز النقد ووجوبه
",000,False,000,False,False,False,2,1667
"### || فصل في المغارسة
",000,False,000,False,False,False,2,1308
"### | كتاب تضمين الصناع
",000,False,000,False,False,False,1,2309
"### || فصل في وجه تضمين الصناع
",000,False,000,False,False,False,2,2307
"### | كتاب الأقضية
",000,False,000,False,False,False,1,3521
"### || ما جاء في الأقضية
",000,False,000,False,False,False,2,3520
"### | كتاب الشهادات
",000,False,000,False,False,False,1,4889
"### || فصل في صفة الشاهد الذي تقبل شهادته
",000,False,000,False,False,False,2,506
"### || فصل والشاهد ينقسم على ثلاثة أقسام
",000,False,000,False,False,False,2,219
"### || فصل في مراتب الشهود في الشهادات على مذهب مالك
",000,False,000,False,False,False,2,1590
