string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [chapter 1: 1]
",000,False,000,False,False,False,1,531
"### | [chapter 2: 2] 〈أنواع الحجج فى المناقشة〉
",000,False,000,False,False,False,1,145
"### | [chapter 3: 3] 〈الأغراض الخمسة للحجاج السوفسطائى〉
",000,False,000,False,False,False,1,82
"### | [chapter 4: 4] 〈التبكيت فى القول وخارج القول: التبكيت فى القول〉
",000,False,000,False,False,False,1,783
"### | [chapter 5: 5] 〈التبكيتات التى خارج القول〉
",000,False,000,False,False,False,1,1124
"### | [chapter 6: 6]
",000,False,000,False,False,False,1,848
"### | [chapter 7: 7] 〈أسباب الأغاليط〉
",000,False,000,False,False,False,1,414
"### | [chapter 8: 8] 〈المباكتات السوفسطائية فى المادة〉
",000,False,000,False,False,False,1,404
"### | [chapter 9: 9] 〈استحالة معرفة كل التضليلات〉
",000,False,000,False,False,False,1,351
"### | [chapter 10: 10] 〈الحجج اللفظية والحجج الموضوعية〉
",000,False,000,False,False,False,1,695
"### | [chapter 11: 11] 〈أنواع تجاهل الرد〉
",000,False,000,False,False,False,1,838
"### | [chapter 12: 12] 〈الغرض الثأنى من السوفسطيقا: إيقاع الخصم فى الضلال أو فيما يخالف المشهور〉
",000,False,000,False,False,False,1,552
"### | [chapter 13: 13] 〈غرض آخر للسوفسطيقا: إيقاع الخصم فى المهاترة〉
",000,False,000,False,False,False,1,277
"### | [chapter 14: 14] 〈غرض آخر للسوفسطيقا ms25: الاستعجام〉
",000,False,000,False,False,False,1,342
"### | [chapter 15: 15] 〈ترتيب الحجج〉
",000,False,000,False,False,False,1,536
"### | [chapter 16: 16] 〈حل التضليلات〉
",000,False,000,False,False,False,1,278
"### | [chapter 17: 17] 〈الحلول الظاهرية للأغاليط السوفسطائية〉
",000,False,000,False,False,False,1,995
"### | [chapter 18: 18] 〈الحل الحقيقى للأقيسة السوفسطائية〉
",000,False,000,False,False,False,1,188
"### | [chapter 19: 19] 〈حل التبكيتات الناشئة عن اتفاق الاسم والمراء〉
",000,False,000,False,False,False,1,247
"### | [chapter 20: 20] 〈حل التبكيتات الناشئة عن القسمة والتأليف〉
",000,False,000,False,False,False,1,385
"### | [chapter 21: 21] 〈حل التبكيتات الناشئة عن النبرة〉
",000,False,000,False,False,False,1,51
"### | [chapter 22: 22] 〈حل التبكيتات الناشئة عن شكل القول〉
",000,False,000,False,False,False,1,874
"### | [chapter 23: 23] 〈القاعدة العامة لحل التبكيتات الناشئة عن القول〉
",000,False,000,False,False,False,1,150
"### | [chapter 24: 24] 〈حل التبكيتات المأخوذة من العرض〉
",000,False,000,False,False,False,1,671
"### | [chapter 25: 25] 〈حل التبكيتات الناشئة عن استعمال الحدود المطلقة أو النسبية〉
",000,False,000,False,False,False,1,522
"### | [chapter 26: 26] 〈حل التبكيتات الناشئة عن تجاهل المطلوب〉
",000,False,000,False,False,False,1,128
"### | [chapter 27: 27] 〈حل التبكيتات الناشئة عن المصادرة على المطلوب الأول〉
",000,False,000,False,False,False,1,67
"### | [chapter 28: 28] 〈حل التبكيتات الناشئة عن فساد اللزوم〉
",000,False,000,False,False,False,1,86
"### | [chapter 29: 29]
",000,False,000,False,False,False,1,45
"### | [chapter 30: 30] 〈حل التبكيتات الناشئة عن جمع المسائل الكثيرة فى مسئلة واحدة〉
",000,False,000,False,False,False,1,221
"### | [chapter 31: 31] 〈حل التبكيتات المؤدية إلى الهذر وتحصيل الحاصل〉
",000,False,000,False,False,False,1,224
"### | [chapter 32: 32] 〈حل التبكيتات المؤدية إلى السولوقسموس〉
",000,False,000,False,False,False,1,133
"### | [chapter 33: 33] 〈مراتب الصعوبة فى حل التضليلات〉
",000,False,000,False,False,False,1,1079
