string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الرد على دعوى أن المسلمين ظلموهم بإغلاق كنائسهم
",000,False,000,False,False,False,1,16
"### | الجواب
",000,False,000,False,False,False,1,96
"### | تكذيب دعوى وجود الكنائس بالقاهرة منذ عهد الخلفاء الراشدين
",000,False,000,False,False,False,1,109
"### | بقاء الكنائس في مدائن الإسلام
",000,False,000,False,False,False,1,113
"### | حقيقة دولة العبيديين بمصر
",000,False,000,False,False,False,1,157
"### | عداوة الباطنية والرافضة للمسلمين وصوره
",000,False,000,False,False,False,1,252
"### | الكنائس القديمة في بر مصر وحكمها
",000,False,000,False,False,False,1,317
"### | 171 - 173 
",000,False,000,False,False,False,1,98
"### | حكم هدم كنائس النصارى في أرض العنوة
",000,False,000,False,False,False,1,82
"### | حكم مظاهرة الذميين لأهل دينهم على المسلمين:
",000,False,000,False,False,False,1,259
"### | المشورة على ولي الأمر في إعزازهم
",000,False,000,False,False,False,1,133
"### | استغناء المسلمين عن النصارى وأمثالهم
",000,False,000,False,False,False,1,618
"### | الشروط العمرية (1) التي كانوا ملتزمين بها:
",000,False,000,False,False,False,1,14
"### | 1- 
",000,False,000,False,False,False,1,25
"### | 2- 
",000,False,000,False,False,False,1,16
"### | 3- 
",000,False,000,False,False,False,1,15
"### | 4- 
",000,False,000,False,False,False,1,13
"### | 5- 
",000,False,000,False,False,False,1,9
"### | 6- 
",000,False,000,False,False,False,1,26
"### | 7- 
",000,False,000,False,False,False,1,11
"### | 8- 
",000,False,000,False,False,False,1,11
"### | 9- 
",000,False,000,False,False,False,1,9
"### | 10- 
",000,False,000,False,False,False,1,9
"### | 11- 
",000,False,000,False,False,False,1,15
"### | 12- 
",000,False,000,False,False,False,1,19
"### | 13- 
",000,False,000,False,False,False,1,21
"### | 14- 
",000,False,000,False,False,False,1,15
"### | 15- 
",000,False,000,False,False,False,1,13
"### | 16- 
",000,False,000,False,False,False,1,17
"### | 17- 
",000,False,000,False,False,False,1,7
"### | 18- 
",000,False,000,False,False,False,1,11
"### | 19- 
",000,False,000,False,False,False,1,21
"### | 20- 
",000,False,000,False,False,False,1,21
"### | 21- 
",000,False,000,False,False,False,1,449
"### | ملحق بذكر نص الفتوى التي ذكرها ابن القيم في كتابه ""أحكام أهل الذمة""
",000,False,000,False,False,False,1,1609
