string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO مطلع الأقمار ومجمع الأنهار في ذكر المشاهير من علماء مدينة ذمار
",000,False,000,False,False,False,1,25
"### | AUTO مقدمة الدراسة والتحقيق
",000,False,000,False,False,False,1,8940
"### || AUTO نظرة منهجية للمخطوطة.
",000,False,000,False,False,False,2,20
"### || AUTO أولا: خطة ومنهج تحقيق النص.
",000,False,000,False,False,False,2,1167
"### || AUTO ثانيا: بين المخطوطة ومؤلفها
",000,False,000,False,False,False,2,997
"### || AUTO (ه) ترجمة المؤلف ومنهجه ومصادره
",000,False,000,False,False,False,2,274
"### || AUTO 1- نسبه
",000,False,000,False,False,False,2,83
"### || AUTO 2- تأريخ مولده ووفاته
",000,False,000,False,False,False,2,45
"### || AUTO 3- مؤلفاته
",000,False,000,False,False,False,2,41
"### || AUTO 4- ما قاله العلماء فيه
",000,False,000,False,False,False,2,117
"### || AUTO 5- مشايخه ومن أخذ عنهم
",000,False,000,False,False,False,2,221
"### || AUTO 6- من أخذ عنه
",000,False,000,False,False,False,2,17
"### || AUTO 7- نماذج من شعره
",000,False,000,False,False,False,2,31
"### || AUTO 8- مصادر ترجمته:
",000,False,000,False,False,False,2,2221
"### || AUTO مدينة ذمار
",000,False,000,False,False,False,2,530
"### || AUTO المدرسة الشمسية
",000,False,000,False,False,False,2,421
"### || AUTO ثالثا: وصف النسخ المعتمدة في الدراسة ms023
",000,False,000,False,False,False,2,2357
"### | AUTO [مقدمة المؤلف]
",000,False,000,False,False,False,1,52960
"### || AUTO [(1 )على بن أحمد السماوي ]
",000,False,000,False,False,False,2,1042
"### || AUTO [(2) أحمد بن محمد الحوثي]
",000,False,000,False,False,False,2,138
"### || AUTO [(3) صالح بن داود الآنسي]
",000,False,000,False,False,False,2,145
"### || AUTO [(4) يحيى بن محمد الشبيبي]
",000,False,000,False,False,False,2,492
"### || AUTO [(5) علي بن يحيى الشبيبي]
",000,False,000,False,False,False,2,253
"### || AUTO [6) مهدي بن علي الشبيبي]
",000,False,000,False,False,False,2,107
"### || AUTO [(7) المطهر بن محمد الحسني]
",000,False,000,False,False,False,2,176
"### || AUTO [(8) القاسم بن محمد لقمان]
",000,False,000,False,False,False,2,63
"### || AUTO [بينه وبين المتوكل إسماعيل]
",000,False,000,False,False,False,2,104
"### || AUTO [منزلته لدى المهدي أحمد بن الحسن]
",000,False,000,False,False,False,2,73
"### || AUTO [ذو الفقار وخير ضياعه]
",000,False,000,False,False,False,2,709
"### || AUTO [(9 ) يحيى بن علي الحبسي]
",000,False,000,False,False,False,2,834
"### || AUTO [(10) محمد بن يحيى الحبسي]
",000,False,000,False,False,False,2,30
"### || AUTO [مشايخه ومسموعاته ]
",000,False,000,False,False,False,2,110
"### || AUTO [(11) لطف الله بن محمد بن شمس الدين]
",000,False,000,False,False,False,2,534
"### || AUTO [(12)علي بن يحيىبن لطف الله الخطيب]
",000,False,000,False,False,False,2,100
"### || AUTO [(13) يحيى بن إسماعيل الجباري ]
",000,False,000,False,False,False,2,53
"### || AUTO [الأعمال التي تولاها]
",000,False,000,False,False,False,2,133
"### || AUTO [(14) حسين بن إسماعيل الجباري ]
",000,False,000,False,False,False,2,71
"### || AUTO [(15) عبد الهادي بن أحمد ذعفان ]
",000,False,000,False,False,False,2,74
"### || AUTO [(23) أحمد بن حاتم الريمي ]
",000,False,000,False,False,False,2,221
"### || AUTO [(17) محمد بن عبد الهادي ذعفان]
",000,False,000,False,False,False,2,150
"### || AUTO [مدارسة مع بعض علماء عصره في مسألة الصغير من أولاد الذميين]
",000,False,000,False,False,False,2,717
"### || AUTO [مناظرة فقهية علي بن المتوكل ووالده]
",000,False,000,False,False,False,2,301
"### || AUTO [(18) الحسين بن عبد الهادي ذعفان ]
",000,False,000,False,False,False,2,80
"### || AUTO [بينه وبين الإمام المؤيد]
",000,False,000,False,False,False,2,202
"### || AUTO [وفاته ومراثيه ]
",000,False,000,False,False,False,2,191
"### || AUTO [(19 ) محمد بن أحمد حاتم الريمي ]
",000,False,000,False,False,False,2,105
"### || AUTO [(20) عبد الله بن حسين فنجل ]
",000,False,000,False,False,False,2,41
"### || AUTO [مشايخه ومقروءاته]
",000,False,000,False,False,False,2,123
"### || AUTO [من أخذ عنه ]
",000,False,000,False,False,False,2,32
"### || AUTO [الأعمال التي تلاها]
",000,False,000,False,False,False,2,50
