string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,120
"### | حرف الألف
",000,False,000,False,False,False,1,311
"### || باب الألف الممددوة
",000,False,000,False,False,False,2,311
"### | حرف الهمزة المقصورة.
",000,False,000,False,False,False,1,3147
"### || باب الألف والباء
",000,False,000,False,False,False,2,274
"### || باب الألف والتاء
",000,False,000,False,False,False,2,35
"### || باب الألف والثاء
",000,False,000,False,False,False,2,51
"### || باب الألف والجيم
",000,False,000,False,False,False,2,19
"### || باب الألف والحاء 
",000,False,000,False,False,False,2,127
"### || باب الألف والخاء
",000,False,000,False,False,False,2,84
"### || باب الألف والدال
",000,False,000,False,False,False,2,487
"### || باب الألف والزاي
",000,False,000,False,False,False,2,127
"### || باب الألف والسين
",000,False,000,False,False,False,2,598
"### || باب الألف والشين
",000,False,000,False,False,False,2,265
"### || باب الألف والصاد
",000,False,000,False,False,False,2,70
"### || باب الألف والطاء
",000,False,000,False,False,False,2,32
"### || باب الألف والعين
",000,False,000,False,False,False,2,76
"### || باب الألف والغين ms009
",000,False,000,False,False,False,2,47
"### || باب الألف والفاء
",000,False,000,False,False,False,2,66
"### || باب الألف والقاف
",000,False,000,False,False,False,2,73
"### || باب الألف والكاف
",000,False,000,False,False,False,2,32
"### || باب الألف واللام
",000,False,000,False,False,False,2,51
"### || باب الألف والميم
",000,False,000,False,False,False,2,86
"### || باب الألف والنون
",000,False,000,False,False,False,2,260
"### || باب الألف والواو
",000,False,000,False,False,False,2,212
"### || باب الألف والهاء
",000,False,000,False,False,False,2,56
"### || باب الألف والياء
",000,False,000,False,False,False,2,129
"### | حرف الباء
",000,False,000,False,False,False,1,4622
"### || باب الباء والألف
",000,False,000,False,False,False,2,968
"### || باب الباء مع الباء
",000,False,000,False,False,False,2,25
"### || باب الباء والتاء 
",000,False,000,False,False,False,2,107
"### || باب الباء والثاء
",000,False,000,False,False,False,2,24
"### || باب الباء والجيم
",000,False,000,False,False,False,2,86
"### || باب الباء والحاء
",000,False,000,False,False,False,2,78
"### || باب الباء والخاء
",000,False,000,False,False,False,2,46
"### || باب الباء والدال
",000,False,000,False,False,False,2,119
"### || باب الباء والذال
",000,False,000,False,False,False,2,62
"### || باب الباء والراء
",000,False,000,False,False,False,2,746
"### || باب الباء والزاي
",000,False,000,False,False,False,2,163
"### || باب الباء والسين
",000,False,000,False,False,False,2,187
"### || باب الباء والشين
",000,False,000,False,False,False,2,171
"### || باب الباء والصاد
",000,False,000,False,False,False,2,63
"### || باب الباء والطاء
",000,False,000,False,False,False,2,90
"### || باب الباء والعين
",000,False,000,False,False,False,2,55
"### || باب الباء والغين
",000,False,000,False,False,False,2,132
"### || باب الباء والقاف
",000,False,000,False,False,False,2,105
"### || باب الباء والكاف
",000,False,000,False,False,False,2,103
"### || باب الباء واللام ألف
",000,False,000,False,False,False,2,345
"### || باب الباء والميم
",000,False,000,False,False,False,2,39
"### || باب الباء والنون
",000,False,000,False,False,False,2,254
"### || باب الباء والواو
",000,False,000,False,False,False,2,325
"### || باب الباء والهاء
",000,False,000,False,False,False,2,122
"### || باب الباء والياء
",000,False,000,False,False,False,2,345
"### | حرف التاء
",000,False,000,False,False,False,1,1313
"### || باب التاء والألف
",000,False,000,False,False,False,2,131
"### || باب التاء والباء
",000,False,000,False,False,False,2,77
"### || باب التاء والتاء
",000,False,000,False,False,False,2,19
"### || باب التاء والجيم
",000,False,000,False,False,False,2,26
"### || باب التاء والخاء
",000,False,000,False,False,False,2,42
"### || باب التاء والدال
",000,False,000,False,False,False,2,51
"### || باب التاء والراء.
",000,False,000,False,False,False,2,199
"### || باب التاء والزاي
",000,False,000,False,False,False,2,32
"### || باب التاء والسين
",000,False,000,False,False,False,2,31
"### || باب التاء والشين
",000,False,000,False,False,False,2,22
"### || باب التاء والطاء
",000,False,000,False,False,False,2,32
"### || باب التاء والعين
",000,False,000,False,False,False,2,52
"### || باب التاء والغين
",000,False,000,False,False,False,2,14
