string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,124
"### | 2- 
",000,False,000,False,False,False,1,60
"### | 3- 
",000,False,000,False,False,False,1,94
"### | 4- 
",000,False,000,False,False,False,1,57
"### | 5- 
",000,False,000,False,False,False,1,107
"### | 6- 
",000,False,000,False,False,False,1,74
"### | 7- 
",000,False,000,False,False,False,1,60
"### | 8- 
",000,False,000,False,False,False,1,60
"### | 9- 
",000,False,000,False,False,False,1,154
"### | 10- 
",000,False,000,False,False,False,1,231
"### | 11- 
",000,False,000,False,False,False,1,77
"### | 12- 
",000,False,000,False,False,False,1,65
"### | 13- 
",000,False,000,False,False,False,1,70
"### | 14- 
",000,False,000,False,False,False,1,120
"### | 15- 
",000,False,000,False,False,False,1,43
"### | 16- 
",000,False,000,False,False,False,1,47
"### | 17- 
",000,False,000,False,False,False,1,101
"### | 18- 
",000,False,000,False,False,False,1,75
"### | 19- 
",000,False,000,False,False,False,1,64
"### | 20- 
",000,False,000,False,False,False,1,69
