string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,4
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,409
"### | أنوار الربيع في أنواع البديع
",000,False,000,False,False,False,1,1025
"### | حسن الابتداء وبراعة الاستهلال
",000,False,000,False,False,False,1,6936
"### | الجناس المركب والمطلق
",000,False,000,False,False,False,1,2711
"### | الجناس الملفق
",000,False,000,False,False,False,1,880
"### | الجناس المذيل واللاحق
",000,False,000,False,False,False,1,1247
"### | الجناس التام والمطرف
",000,False,000,False,False,False,1,3153
"### | الجناس المصحف والمحرف
",000,False,000,False,False,False,1,1527
"### | الجناس اللفظي والمقلوب
",000,False,000,False,False,False,1,1795
"### | الجناس المعنوي
",000,False,000,False,False,False,1,2571
"### | الاستطراد
",000,False,000,False,False,False,1,2235
"### | الاستعارة
",000,False,000,False,False,False,1,6921
"### | المقابلة
",000,False,000,False,False,False,1,1188
"### | وإن هم استخدموا عيني لرعيهم=أو حاولوا بذلها فالسعد من خدمي
",000,False,000,False,False,False,1,1760
"### | الافتنان
",000,False,000,False,False,False,1,2898
"### | اللف والنشر
",000,False,000,False,False,False,1,2571
"### | الالتفاف
",000,False,000,False,False,False,1,3238
"### | الاستدراك
",000,False,000,False,False,False,1,780
"### | تأليف السيد علي صدر الدين معصوم المدني.
",000,False,000,False,False,False,1,14
"### | حققه وترجم لشعرائه شاكر هادي شاكر.
",000,False,000,False,False,False,1,12
"### | الجزء الثاني
",000,False,000,False,False,False,1,4
"### | الإبهام.
",000,False,000,False,False,False,1,4626
"### | الطباق.
",000,False,000,False,False,False,1,1604
"### | ...... 
",000,False,000,False,False,False,1,1873
"### | إرسال المثل.
",000,False,000,False,False,False,1,4189
"### | الأمثال السائرة.
",000,False,000,False,False,False,1,4946
"### | التخيير.
",000,False,000,False,False,False,1,1170
"### | النزاهة.
",000,False,000,False,False,False,1,876
"### | الهزل المراد به الجد.
",000,False,000,False,False,False,1,2195
"### | التهكم.
",000,False,000,False,False,False,1,1021
"### | تنبيهان
",000,False,000,False,False,False,1,652
"### | القول بالموجب.
",000,False,000,False,False,False,1,2259
"### | التسليم.
",000,False,000,False,False,False,1,390
"### | الاقتباس.
",000,False,000,False,False,False,1,9729
"### | المواربة
",000,False,000,False,False,False,1,1526
"### | التفويف
",000,False,000,False,False,False,1,1310
"### | الكلام الجامع
",000,False,000,False,False,False,1,67
"### | ........ 
",000,False,000,False,False,False,1,3303
"### | المراجعة
",000,False,000,False,False,False,1,2196
"### | المناقصة
",000,False,000,False,False,False,1,502
"### | المغايرة
",000,False,000,False,False,False,1,3163
"### | الجزء الثالث
",000,False,000,False,False,False,1,4
"### | تتمة باب المغايرة
",000,False,000,False,False,False,1,3382
"### | التوشيح
",000,False,000,False,False,False,1,899
"### | التذييل
",000,False,000,False,False,False,1,846
"### | تشابه الأطراف
",000,False,000,False,False,False,1,826
"### | التتميم
",000,False,000,False,False,False,1,1157
"### | الهجو في معرض المدح
",000,False,000,False,False,False,1,1224
"### | الاكتفاء
",000,False,000,False,False,False,1,2730
"### | رد العجز على الصدر
",000,False,000,False,False,False,1,1977
"### | الاستثناء
",000,False,000,False,False,False,1,1493
"### | مراعاة النظير
",000,False,000,False,False,False,1,3443
"### | التوجيه
",000,False,000,False,False,False,1,5202
"### | التمثيل
",000,False,000,False,False,False,1,4764
"### | عتاب المرء نفسه
",000,False,000,False,False,False,1,851
"### | القسم
",000,False,000,False,False,False,1,4391
"### | حسن التخلص
",000,False,000,False,False,False,1,11657
"### | الإطراد
",000,False,000,False,False,False,1,1615
"### | العكس
",000,False,000,False,False,False,1,2483
"### | الترديد
",000,False,000,False,False,False,1,683
"### | المناسبة
",000,False,000,False,False,False,1,1034
"### | الجمع
",000,False,000,False,False,False,1,331
"### | الانسجام
",000,False,000,False,False,False,1,24742
"### | تناسب الأطراف
",000,False,000,False,False,False,1,437
"### | ائتلاف المعنى مع المعنى
",000,False,000,False,False,False,1,1603
"### | المبالغة
",000,False,000,False,False,False,1,2162
"### | الإغراق
",000,False,000,False,False,False,1,5
"### | الغلو
",000,False,000,False,False,False,1,1159
"### | الغلو
",000,False,000,False,False,False,1,4072
"### | التفريق
",000,False,000,False,False,False,1,760
"### | التلميح
",000,False,000,False,False,False,1,7888
"### | العنوان
",000,False,000,False,False,False,1,4623
"### | التسهيم
",000,False,000,False,False,False,1,1069
"### | التشريع
",000,False,000,False,False,False,1,1965
"### | المذهب الكلامي
",000,False,000,False,False,False,1,1366
"### | نفي الشيء بإيجابه
",000,False,000,False,False,False,1,741
