string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,9825
"### | باب حرف الألف
",000,False,000,False,False,False,1,14921
"### || من أول إسمه على ألف من الصحابة رضى الله عنهم
",000,False,000,False,False,False,2,20
"### || باب إبراهيم
",000,False,000,False,False,False,2,90
"### || باب أبان
",000,False,000,False,False,False,2,577
"### || باب أبي
",000,False,000,False,False,False,2,1105
"### || باب أحمر
",000,False,000,False,False,False,2,190
"### || باب أخرم
",000,False,000,False,False,False,2,114
"### || باب أدرع
",000,False,000,False,False,False,2,35
"### || باب أزهر
",000,False,000,False,False,False,2,171
"### || باب أسامة
",000,False,000,False,False,False,2,692
"### || باب أسد
",000,False,000,False,False,False,2,221
"### || باب أسعد
",000,False,000,False,False,False,2,469
"### || باب أسلم
",000,False,000,False,False,False,2,588
"### || باب أسماء
",000,False,000,False,False,False,2,166
"### || باب أسود
",000,False,000,False,False,False,2,753
"### || باب أسيد
",000,False,000,False,False,False,2,647
"### || باب ms0059 أسيد
",000,False,000,False,False,False,2,400
"### || باب أسير
",000,False,000,False,False,False,2,509
"### || باب أغر
",000,False,000,False,False,False,2,59
"### || باب أفلح
",000,False,000,False,False,False,2,103
"### || باب أقرع
",000,False,000,False,False,False,2,168
"### || باب امرىء القيس
",000,False,000,False,False,False,2,301
"### || باب أمية
",000,False,000,False,False,False,2,272
"### || باب أنس
",000,False,000,False,False,False,2,827
"### || باب أنيس
",000,False,000,False,False,False,2,356
"### || باب أنيف
",000,False,000,False,False,False,2,39
"### || باب أهبان
",000,False,000,False,False,False,2,268
"### || باب أوس
",000,False,000,False,False,False,2,974
"### || باب أوفى
",000,False,000,False,False,False,2,31
"### || باب إياس
",000,False,000,False,False,False,2,738
"### || باب أيمن
",000,False,000,False,False,False,2,403
"### || باب الأفراد
",000,False,000,False,False,False,2,2685
"### | باب حرف الباء
",000,False,000,False,False,False,1,6899
"### || باب بجير
",000,False,000,False,False,False,2,328
"### || باب بديل
",000,False,000,False,False,False,2,220
"### || باب البراء
",000,False,000,False,False,False,2,956
"### || باب بسر
",000,False,000,False,False,False,2,1611
"### || باب بشر
",000,False,000,False,False,False,2,757
"### || باب بشير
",000,False,000,False,False,False,2,857
"### || باب بكر
",000,False,000,False,False,False,2,61
"### || باب بلال
",000,False,000,False,False,False,2,873
"### || باب الأفراد في ms0107 الباء
",000,False,000,False,False,False,2,1272
"### | باب حرف التاء
",000,False,000,False,False,False,1,932
"### || باب تميم
",000,False,000,False,False,False,2,562
"### || باب الأفراد في التاء
",000,False,000,False,False,False,2,377
"### | حرف الثاء
",000,False,000,False,False,False,1,3283
"### || باب ثابت
",000,False,000,False,False,False,2,1509
"### || باب ثعلبة
",000,False,000,False,False,False,2,773
"### || باب ثمامة
",000,False,000,False,False,False,2,720
"### || باب الأفراد في الثاء
",000,False,000,False,False,False,2,296
"### | باب حرف الجيم
",000,False,000,False,False,False,1,9467
"### || باب جابر
",000,False,000,False,False,False,2,1201
"### || باب جارية
",000,False,000,False,False,False,2,334
"### || باب جبار
",000,False,000,False,False,False,2,323
"### || باب جبر
",000,False,000,False,False,False,2,241
"### || باب جبير
",000,False,000,False,False,False,2,473
"### || باب جبلة
",000,False,000,False,False,False,2,213
"### || باب جرير
",000,False,000,False,False,False,2,616
"### || باب جعدة
",000,False,000,False,False,False,2,207
"### || باب جعفر
",000,False,000,False,False,False,2,629
"### || باب جعيل
",000,False,000,False,False,False,2,236
"### || باب جميل
",000,False,000,False,False,False,2,251
"### || باب جنادة
",000,False,000,False,False,False,2,596
"### || باب حسيل
",000,False,000,False,False,False,2,45
"### || باب جندب
",000,False,000,False,False,False,2,1490
"### || باب جهم
",000,False,000,False,False,False,2,64
"### || باب جهيم
",000,False,000,False,False,False,2,85
"### || باب الأفراد فى الجيم
",000,False,000,False,False,False,2,2583
"### | باب حرف الحاء 
",000,False,000,False,False,False,1,22679
"### || باب حابس
",000,False,000,False,False,False,2,277
"### || باب حاجب
",000,False,000,False,False,False,2,54
"### || باب الحارث
",000,False,000,False,False,False,2,3948
"### || باب حارثة
",000,False,000,False,False,False,2,726
"### || باب حازم
",000,False,000,False,False,False,2,113
"### || باب حاطب
",000,False,000,False,False,False,2,776
"### || باب حباب
",000,False,000,False,False,False,2,183
"### || باب حبان وحيان
",000,False,000,False,False,False,2,191
"### || باب حبة
",000,False,000,False,False,False,2,87
