string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [معرفة أنواع علوم الحديث]
",000,False,000,False,False,False,1,1172
"### | الفصل الأول: سيرته
",000,False,000,False,False,False,1,6
"### | المبحث الأول: اسمه ونسبه وكنيته
",000,False,000,False,False,False,1,98
"### | المبحث الثاني: مولده
",000,False,000,False,False,False,1,97
"### | المبحث الثالث: أسرته ونشأته وطلبه للعلم
",000,False,000,False,False,False,1,423
"### | المبحث الرابع: وفاته
",000,False,000,False,False,False,1,119
"### | الفصل الثاني: ثقافته
",000,False,000,False,False,False,1,6
"### | المبحث الأول: شيوخه
",000,False,000,False,False,False,1,595
"### | المبحث الثاني: تلامذته
",000,False,000,False,False,False,1,428
"### | المبحث الثالث: نشره للعلم
",000,False,000,False,False,False,1,293
"### | المبحث الرابع: آثاره العلمية
",000,False,000,False,False,False,1,237
"### | المبحث الخامس: مكانته العلمية وثناء العلماء عليه
",000,False,000,False,False,False,1,388
"### | الفصل الثالث: دراسة الكتاب
",000,False,000,False,False,False,1,8
"### | المبحث الأول: أهمية الكتاب
",000,False,000,False,False,False,1,636
"### | المبحث الثاني: سمات منهج ابن الصلاح
",000,False,000,False,False,False,1,1720
"### | المبحث الثالث: مصادره وموارده
",000,False,000,False,False,False,1,65
"### | المطلب الأول: المصادر الشفوية
",000,False,000,False,False,False,1,138
"### | المطلب الثاني: المصادر الكتابية
",000,False,000,False,False,False,1,1195
"### | الفصل الرابع: تحقيق الكتاب ومنهجنا فيه
",000,False,000,False,False,False,1,12
"### | المبحث الأول: اسم الكتاب
",000,False,000,False,False,False,1,1085
"### | المبحث الثاني: توثيق نسبته إلى مؤلفه
",000,False,000,False,False,False,1,122
"### | المبحث الثالث: وصف النسخ الخطية المعتمدة في التحقيق
",000,False,000,False,False,False,1,45
"### | أولا ms029: النسخ الخطية:
",000,False,000,False,False,False,1,232
"### | ثانيا: النسخ المطبوعة
",000,False,000,False,False,False,1,140
"### | المبحث الرابع: منهج التحقيق
",000,False,000,False,False,False,1,1147
"### | النوع الأول من أنواع علوم الحديث
",000,False,000,False,False,False,1,2188
"### | النوع الثاني
",000,False,000,False,False,False,1,1459
"### | النوع الثالث
",000,False,000,False,False,False,1,227
"### | النوع الرابع
",000,False,000,False,False,False,1,173
"### | النوع الخامس
",000,False,000,False,False,False,1,69
"### | النوع السادس
",000,False,000,False,False,False,1,125
"### | النوع السابع
",000,False,000,False,False,False,1,149
"### | النوع الثامن
",000,False,000,False,False,False,1,80
"### | تفريعات
",000,False,000,False,False,False,1,552
"### | النوع التاسع
",000,False,000,False,False,False,1,525
"### | النوع العاشر
",000,False,000,False,False,False,1,327
"### | النوع (5) الحادي عشر
",000,False,000,False,False,False,1,286
"### | تفريعات
",000,False,000,False,False,False,1,1642
"### | النوع الثاني عشر
",000,False,000,False,False,False,1,450
"### | النوع الثالث عشر
",000,False,000,False,False,False,1,513
"### | النوع الرابع عشر
",000,False,000,False,False,False,1,288
"### | النوع الخامس عشر
",000,False,000,False,False,False,1,436
