string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | (باب ذكر حال المؤلف ونسبه ومولده ووفاته)
",000,False,000,False,False,False,1,239
"### | (باب ذكر اتصال [تلاوتنا وروايتنا به] )
",000,False,000,False,False,False,1,630
"### | - وعلى آله الطيبين الطاهرين وسلم تسليما كثيرا.
",000,False,000,False,False,False,1,292
"### | (باب ذكر أسماء القراء والناقلين عنهم وأنسابهم [وكناهم وبلدانهم] وموتهم)
",000,False,000,False,False,False,1,916
"### | (باب ذكر رجال هؤلاء الأئمة الذين أدوا إليهم القراءة) عن رسول الله صلى الله تعالى عليه وسلم)
",000,False,000,False,False,False,1,261
"### | قال أبو عمرو [رحمه الله تعالى] : وقد روينا عن الوليد بن مسلم عن يحيى بن الحارث الذماري أن [ابن عامر] قرأ على عثمان نفسه وليس بصحيح
",000,False,000,False,False,False,1,92
"### | رجال حمزة: ورجال حمزة جماعة منهم أبو محمد سليمان بن مهران الأعمش،
",000,False,000,False,False,False,1,327
"### | (باب ذكر الإسناد الذي أدى إلي القراءة عن هؤلاء الأئمة من الطرق المرسومة عنهم رواية وتلاوة)
",000,False,000,False,False,False,1,5010
"### | (باب ذكر الاستعاذة)
",000,False,000,False,False,False,1,43
"### | : فإذا قرأت القرآن فاستعذ بالله من الشيطان الرجيم) وأما السنة فما رواه نافع بن جبير بن مطعم عن أبيه عن النبي صلى الله عليه وسلم أنه أستعاذ قبل القراءة بهذا اللفظ بعينه وبذلك قرأت وبه آخذ ولا اعلم خلافا بين أهل الأداء في الجهر بها عند افتتاح 
",000,year,000,False,False,False,1,143
"### | (باب ذكر التسمية)
",000,False,000,False,False,False,1,240
"### | (سورة أم القرآن)
",000,False,000,False,False,False,1,267
"### | (باب ذكر بيان مذهب أبي عمرو في الإدغام [الكبير] )
",000,False,000,False,False,False,1,103
"### | (ذكر المثلين في كلمة [وفي كلمتين] )
",000,False,000,False,False,False,1,448
"### | (ذكر الحرفين المتقاربين في كلمة [وكلمتين] )
",000,False,000,False,False,False,1,1229
"### | فصل
",000,False,000,False,False,False,1,108
"### | (باب ذكر هاء الكناية)
",000,False,000,False,False,False,1,133
"### | (باب ذكر المد والقصر)
",000,False,000,False,False,False,1,220
"### | فصل
",000,False,000,False,False,False,1,145
"### | (باب ذكر الهمزتين المتلاصقتين في كلمة واحدة)
",000,False,000,False,False,False,1,213
"### | (باب ذكر الهمزتين من كلمتين)
",000,False,000,False,False,False,1,299
"### | (باب ذكر الهمزة المفردة ms041)
",000,False,000,False,False,False,1,112
"### | فصل
",000,False,000,False,False,False,1,32
"### | (باب [ذكر] نقل [حركة الهمزة إلى الساكن] قبلها)
",000,False,000,False,False,False,1,243
"### | (باب ذكر مذهب أبي عمرو في ترك الهمزة)
",000,False,000,False,False,False,1,166
"### | ( [قلت] باب [ذكر] مذهب أبي جعفر في ترك الهمزة)
",000,False,000,False,False,False,1,246
"### | (باب ذكر مذهب حمزة وهشام في الوقف على الهمزة)
",000,False,000,False,False,False,1,238
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,361
"### | فصل
",000,False,000,False,False,False,1,103
"### | (باب ذكر الإظهار والإدغام للحروف السواكن)
",000,False,000,False,False,False,1,368
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,312
"### | فصل
",000,False,000,False,False,False,1,129
"### | (باب ذكر الفتح والإمالة وبين اللفظين)
",000,False,000,False,False,False,1,453
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,143
"### | 
",000,False,000,False,False,False,1,0
"### | فصل
",000,False,000,False,False,False,1,149
