string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مجلس يوم الجمعة بعد الصلاة التاسع والعشرين من جمادى الأول سنة اثنتين وتسعين وأربعمائة
",492,year,000,False,492,0-1,1,30
"### | 1 - 
",000,False,000,False,False,False,1,134
"### | 2 - 
",000,False,000,False,False,False,1,138
"### | 3 - 
",000,False,000,False,False,False,1,124
"### | 4 - 
",000,False,000,False,False,False,1,157
"### | 5 - 
",000,False,000,False,False,False,1,80
"### | 6 - 
",000,False,000,False,False,False,1,119
"### | 7 - 
",000,False,000,False,False,False,1,129
"### | 8 - 
",000,False,000,False,False,False,1,137
"### | 9 - 
",000,False,000,False,False,False,1,237
"### | أول المجلس الثاني:
",000,False,000,False,False,False,1,5
"### | 10 - 
",000,False,000,False,False,False,1,155
"### | 11 - 
",000,False,000,False,False,False,1,131
"### | 12 - 
",000,False,000,False,False,False,1,122
"### | 13 - 
",000,False,000,False,False,False,1,133
"### | 14 - 
",000,False,000,False,False,False,1,103
"### | 15 - 
",000,False,000,False,False,False,1,102
"### | 16 - 
",000,False,000,False,False,False,1,80
"### | 17 - 
",000,False,000,False,False,False,1,59
"### | 18 - 
",000,False,000,False,False,False,1,136
"### | أول المجلس الثالث:
",000,False,000,False,False,False,1,5
"### | 19 - 
",000,False,000,False,False,False,1,94
"### | 20 - 
",000,False,000,False,False,False,1,89
"### | 21 - 
",000,False,000,False,False,False,1,183
"### | 22 - 
",000,False,000,False,False,False,1,87
"### | 23 - 
",000,False,000,False,False,False,1,57
"### | 24 - 
",000,False,000,False,False,False,1,75
"### | 25 - 
",000,False,000,False,False,False,1,145
"### | 26 - 
",000,False,000,False,False,False,1,157
"### | 27 - 
",000,False,000,False,False,False,1,64
"### | 28 - 
",000,False,000,False,False,False,1,171
"### | أول الرابع:
",000,False,000,False,False,False,1,4
"### | 29 - 
",000,False,000,False,False,False,1,128
"### | 30 - 
",000,False,000,False,False,False,1,136
"### | 31 - 
",000,False,000,False,False,False,1,94
"### | 32 - 
",000,False,000,False,False,False,1,88
"### | 33 - 
",000,False,000,False,False,False,1,71
"### | 34 - 
",000,False,000,False,False,False,1,72
"### | 35 - 
",000,False,000,False,False,False,1,90
"### | 36 - 
",000,False,000,False,False,False,1,67
"### | 37 - 
",000,False,000,False,False,False,1,52
"### | 38 - 
",000,False,000,False,False,False,1,310
"### | أول المجلس الخامس:
",000,False,000,False,False,False,1,5
