string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,141
"### | مقدمة
",000,False,000,False,False,False,1,460
"### | بيان اصطلاح الكتاب
",000,False,000,False,False,False,1,189
"### | بيان ترتيب الكتاب
",000,False,000,False,False,False,1,190
"### | الباب الأول في وجود الباري جل جلاله وعز نواله
",000,False,000,False,False,False,1,154
"### | الباب الثاني في صفات الله تعالى عز ms004 شأنه وبهر سلطانه
",000,False,000,False,False,False,1,470
"### | الباب الثالث في أسماء الله تعالى الحسنى
",000,False,000,False,False,False,1,206
"### | الباب الرابع في توحيد الله تعالى
",000,False,000,False,False,False,1,420
"### | الباب الخامس في تنزيه اله تعالى
",000,False,000,False,False,False,1,234
"### | الباب السادس في الإيمان بملائكة الله وكتبه ورسله
",000,False,000,False,False,False,1,442
"### | الباب السابع في الإيمان بالدار الآخرة وتشمل على اثنتي عشرة مسألة
",000,False,000,False,False,False,1,378
"### | تحقيق
",000,False,000,False,False,False,1,114
"### | الباب الثامن في الإمامة وفيه مسألتان
",000,False,000,False,False,False,1,302
"### | الباب التاسع في الإيمان والإسلام وفيه مسألتان
",000,False,000,False,False,False,1,208
"### | الباب العاشر في الاعتصام بالسنة وفيه مسألتان
",000,year,000,False,False,False,1,241
"### | القسم الأول من القوانين الفقهية في العبادات وفيها عشرة كتب
",000,False,000,False,False,False,1,26
"### | المقدمة وفيها مسألتان
",000,False,000,False,False,False,1,208
"### | الباب الأول في الوضوء وفيه أربعة فصول
",000,False,000,False,False,False,1,889
"### | الباب الثاني في نواقض الوضوء وفيه فصلان
",000,False,000,False,False,False,1,405
"### | الباب الثالث في الاغتسال وفيه أربعة فصول
",000,False,000,False,False,False,1,296
"### | الباب الرابع في موجبات الغسل
",000,False,000,False,False,False,1,132
"### | فوائد
",000,False,000,False,False,False,1,477
"### | الباب الخامس في المياه وفيه ثلاثة فصول
",000,False,000,False,False,False,1,628
"### | الباب السادس في النجاسات وفيه ثلاثة فصول
",000,False,000,False,False,False,1,816
"### | الباب السابع في الإستنجاء وما يتصل به وفيه فصلان
",000,False,000,False,False,False,1,309
"### | الباب الثامن في التيمم وفيه أربعة فصول
",000,False,000,False,False,False,1,303
"### | الباب التاسع في المسح على الخفين والجبائر
",000,False,000,False,False,False,1,202
"### | الباب العاشر في الحيض والنفاس والطهر والإستحاضة
",000,False,000,False,False,False,1,511
"### | الباب الأول
",000,False,000,False,False,False,1,271
"### | الباب الثاني في الأوقات وفيه ثلاثة فصول
",000,False,000,False,False,False,1,936
"### | الباب الثالث في الأذان والإقامة وفيه خمسة فصول
",000,False,000,False,False,False,1,361
"### | الباب الرابع في المساجد ومواضع الصلاة وفيه فصلان
",000,False,000,False,False,False,1,267
"### | الباب الخامس في خصال الصلاة وفيه فرائض وسنن وفضائل ومفسدات ومكروهات وكل واحد منها عشرون
",000,False,000,False,False,False,1,813
"### | الباب السادس في اللباس في الصلاة والنظر في المستور والساتر
",000,False,000,False,False,False,1,371
"### | الباب السابع في استقبال القبلة وفيه ثلاثة فصول
",000,False,000,False,False,False,1,357
"### | الباب الثامن في النية والإحرام وفيه ثلاثة فصول
",000,False,000,False,False,False,1,278
"### | الباب التاسع في القيام وفيه فصلان
",000,False,000,False,False,False,1,214
"### | الباب العاشر في القراءة وفيه ثلاثة فصول
",000,False,000,False,False,False,1,321
"### | الباب الحادي عشر في القنوت وفيه فصلان
",000,False,000,False,False,False,1,164
"### | الباب الثاني عشر في الركوع وفيه أربع مسائل
",000,False,000,False,False,False,1,183
"### | الباب الثالث عشر ms049 في السجود وفيه أربع مسائل
",000,False,000,False,False,False,1,213
"### | الباب الرابع عشر في الجلوس وفيه مسألتان
",000,False,000,False,False,False,1,149
"### | الباب الخامس عشر في التشهد وفيه ثلاث مسائل
",000,False,000,False,False,False,1,171
"### | الباب السادس عشر في السلام
",000,False,000,False,False,False,1,144
"### | الباب السابع عشر في الإمامة والجماعة وفيه أربعة فصول
",000,False,000,False,False,False,1,723
"### | الباب الثامن عشر في أرقاع الصلاة
",000,False,000,False,False,False,1,337
"### | الباب التاسع عشر في قضاء الفوائت وفيه ثلاثة فصول
",000,False,000,False,False,False,1,294
"### | الباب الموفي عشرين في السهو وفيه فصلان
",000,False,000,False,False,False,1,1643
"### | الباب الحادي والعشرون في الجمعة وفيه أربعة فصول
",000,False,000,False,False,False,1,653
"### | الباب الثاني والعشرون في الجمع
",000,False,000,False,False,False,1,187
"### | الباب الثالث والعشرون في الخوف وهو نوعان
",000,False,000,False,False,False,1,255
"### | الباب الرابع والعشرون في القصر في السفر وفيه فصلان
",000,False,000,False,False,False,1,281
"### | الباب الخامس والعشرون في العيدين وفيه ثلاثة فصول
",000,False,000,False,False,False,1,318
"### | الباب السادس والعشرون في الإستسقاء وفيه ثلاثة فصول
",000,False,000,False,False,False,1,192
"### | الباب السابع والعشرون في الكسوف وفيه فصلان
",000,False,000,False,False,False,1,175
"### | الباب الثامن والعشرون في الوتر وفيه فصلان
",000,False,000,False,False,False,1,146
"### | الباب التاسع والعشرون في سائر التطوعات وفيه فصلان
",000,False,000,False,False,False,1,173
