string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم وبه أثق وعليه أتوكل
",000,False,000,False,False,False,1,16
"### | مقدمة الكتاب وتراجم أبوابه
",000,False,000,False,False,False,1,1320
"### | القاعدة الأولى العلم
",000,False,000,False,False,False,1,468
"### | القاعدة الثانية من قواعد الأدب نهي النفس عن الهوى
",000,False,000,False,False,False,1,1565
"### | الركن الثاني من أركان المملكة
",000,False,000,False,False,False,1,10
"### | الرعية
",000,False,000,False,False,False,1,116
"### | الركن الثالث من أركان المملكة
",000,False,000,False,False,False,1,10
"### | القوة
",000,False,000,False,False,False,1,280
"### | الركن الرابع من أركان المملكة
",000,False,000,False,False,False,1,10
"### | المال
",000,False,000,False,False,False,1,242
"### | الركن الخامس من أركان المملكة
",000,False,000,False,False,False,1,10
"### | الحصون
",000,False,000,False,False,False,1,550
"### | الوصف الأول العدل
",000,False,000,False,False,False,1,583
"### | الوصف الثاني العقل
",000,False,000,False,False,False,1,397
"### | الوصف الثالث الشجاعة
",000,False,000,False,False,False,1,406
"### | الوصف الرابع السخاء
",000,False,000,False,False,False,1,528
"### | الوصف الخامس الرفق
",000,False,000,False,False,False,1,512
"### | الوصف السادس الوفاء
",000,False,000,False,False,False,1,266
"### | الوصف السابع الصدق
",000,False,000,False,False,False,1,224
"### | الوصف الثامن الرأفة
",000,False,000,False,False,False,1,590
"### | الوصف التاسع الصبر
",000,False,000,False,False,False,1,410
"### | الوصف العاشر العفو
",000,False,000,False,False,False,1,684
"### | الوصف الحادي عشر
",000,False,000,False,False,False,1,331
"### | الوصف الثاني عشر الأناة
",000,False,000,False,False,False,1,192
"### | الوصف الثالث عشر الحلم
",000,False,000,False,False,False,1,627
"### | الوصف الرابع عشر
",000,False,000,False,False,False,1,144
"### | 348
",000,False,000,False,False,False,1,348
"### | الوصف الخامس عشر الوقار
",000,False,000,False,False,False,1,59
"### | الباب السادس في معرفة الأوصاف الذميمة والنهي عنها
",000,False,000,False,False,False,1,88
"### | الوصف الأول الجور
",000,False,000,False,False,False,1,465
"### | الجهل
",000,False,000,False,False,False,1,403
"### | الوصف الثالث البخل
",000,False,000,False,False,False,1,364
"### | الوصف الرابع السرف
",000,False,000,False,False,False,1,180
"### | الوصف الخامس خلف الميعاد
",000,False,000,False,False,False,1,145
"### | الوصف السادس الكذب
",000,False,000,False,False,False,1,398
"### | الوصف السابع الغيبة
",000,False,000,False,False,False,1,242
"### | الوصف الثامن الغضب
",000,False,000,False,False,False,1,512
"### | الوصف التاسع العجب
",000,False,000,False,False,False,1,381
"### | الوصف العاشر الكبر
",000,False,000,False,False,False,1,366
"### | الوصف الحادي عشر الحسد
",000,False,000,False,False,False,1,230
"### | 0 - 
",000,False,000,False,False,False,1,1273
"### | الوصف الثاني عشر العجلة
",000,False,000,False,False,False,1,270
"### | الوصف الثالث عشر المزاح
",000,False,000,False,False,False,1,395
"### | الوصف الرابع عشر الضحك
",000,False,000,False,False,False,1,106
"### | الوصف الخامس عشر الغدر
",000,False,000,False,False,False,1,12024
"### | الفصل الأول في معرفة قتال أهل الردة
",000,False,000,False,False,False,1,268
"### | الفصل الثاني في معرفة قتال أهل البغي
",000,False,000,False,False,False,1,1199
"### | حكايات الطبقة الأولى خمس روضات
",000,False,000,False,False,False,1,10
"### | الروضة الأولى
",000,False,000,False,False,False,1,672
"### | الروضة الثانية
",000,False,000,False,False,False,1,483
"### | الروضة الثالثة
",000,False,000,False,False,False,1,670
"### | الروضة الرابعة
",000,False,000,False,False,False,1,232
"### | الروضة الخامسة
",000,False,000,False,False,False,1,586
"### | الروضة الأولى
",000,False,000,False,False,False,1,225
"### | الروضة الثانية
",000,False,000,False,False,False,1,548
"### | الروضة الثالثة
",000,False,000,False,False,False,1,1895
"### | الروضة الخامسة
",000,False,000,False,False,False,1,905
