string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | شرح سنن ابن ماجه
",000,False,000,False,False,False,1,75
"### | باب اتباع السنة 
",000,year,000,False,False,False,1,14079
"### | أبواب الطهارة وسننها أي من الحديث والخبث وأصلها النظافة من كل عيب حسي 
",000,False,000,False,False,False,1,2584
"### | باب الاستبراء بعد البول استبراء الذكر استنقاء من البول استنثر من البول 
",000,False,000,False,False,False,1,15277
"### | باب الترجيع 
",000,False,000,False,False,False,1,11653
"### | باب النهي أن يسبق الامام بصيغةالمجهول أي يسبق المقتدي الامام (إنجاح)
",000,False,000,False,False,False,1,3472
"### | باب سجود القرآن أعلم ان الأئمة اختلفوا في وجوب سجود التلاوة وعدمه فذهب 
",000,False,000,False,False,False,1,14329
"### | باب ما جاء في التقليس التقليس الضرب بالدف والغناء واستقبال الولاة عند 
",000,False,000,False,False,False,1,21878
"### | باب في ليلة القدر إنما سميت بها لأنه يقدر فيها الارزاق ويقضي ويكتب 
",000,False,000,False,False,False,1,1933
"### | باب من استفاد مالا المراد بالمال المستفاد المال الذي حصل للرجل في 
",000,False,000,False,False,False,1,1743
"### | باب صدقة الفطر قد اختلف فيها على ثلاثة مقالات الأول في فرضيته ففرض عند 
",000,False,000,False,False,False,1,5341
"### | باب العزل العزل هو ان يجامع فإذا قارب الإنزال نزع وانزل خارج الفرج وهو 
",000,False,000,False,False,False,1,7268
"### | قوله اللعان من اللعن وهو الطرد والبعد سمى به لكونه سبب البعد بينهما 
",000,False,000,False,False,False,1,2813
"### | قوله من ورى في يمينه من التورية وهي كتمان الشيء وإظهار خلاف ذلك 
",000,False,000,False,False,False,1,19569
"### | باب المرتد عن دينه المرتد هو الراجع عن دين الإسلام أعلم إذا ارتد 
",000,False,000,False,False,False,1,2534
"### | باب من شرب الخمر مرارا قال النووي وأما الخمر فقد اجمع المسلمون على 
",000,False,000,False,False,False,1,5190
"### | باب القسامة هو اسم بمعنى القسم وقيل مصدر يقال قسم يقسم قسامة إذا حلف 
",000,False,000,False,False,False,1,2329
"### | باب فرائض الصلب وهو بالضم وبالتحريك عظم ms466 من لدن الكاهل الى العجز وهو 
",000,False,000,False,False,False,1,4130
"### | باب ما يرجى فيه الشهادة قد اورد المؤلف في هذاالباب أحاديث ذكر فيها 
",000,False,000,False,False,False,1,5996
"### | باب الظلال للمحرم أي الدوام على التلبية وذكر الله والإقامة عليه للمحرم 
",000,False,000,False,False,False,1,468
"### | التوقي في الإحرام عما لا يحل له فيه قوله
",000,False,000,False,False,False,1,1584
"### | باب الملتزم هو ما بين الحجر الأسود والباب من جدار بيت الله تعالى سمي 
",000,False,000,False,False,False,1,5955
"### | باب نزول المحصب قال النووي في هذا الباب الأحاديث في نزول النبي صلى 
",000,False,000,False,False,False,1,1087
"### | قوله بكلمة الله قال الخطابي المراد بها قوله تعالى أو تسريح بإحسان وقيل 
",000,False,000,False,False,False,1,1948
"### | باب الهدى من الاناث والذكور أي الهدى عام من الفحل والأنثى لأن الجمل 
",000,False,000,False,False,False,1,3844
"### | باب السلخ هو نزع الجلد والمسلوخ شاة نزع جلدها قوله
",000,False,000,False,False,False,1,5511
"### | باب الدباء هو بالمد اليقطين هذا هو المشهور وحكى القاضي عياض فيه القصر 
",000,False,000,False,False,False,1,123
"### | باب اطائب اللحم الا طائب الخيار من الشيء ولا واحد لها والمراد منه ان 
",000,False,000,False,False,False,1,50
"### | باب الشواء هو اللحم المنضوج وفي القاموس شوى اللحم شيئا فاشتوى وانشوى 
",000,False,000,False,False,False,1,174
"### | باب القديد هو اللحم المشرر المقدد أو ما قطع منه طولا كذا في القاموس 
",000,False,000,False,False,False,1,779
"### | باب الحواري الحواري بضم الحاء وشدة الواو وفتح الراء الدقيق الأبيض وهو 
",000,False,000,False,False,False,1,123
"### | باب الرقاق الرقاق الخبز الرقيق الواحد رقاقة ولا يقال رقاقة بالكسر فإذا 
",000,False,000,False,False,False,1,499
"### | باب الإقتصاد في الأكل الإقتصاد من القصد وأصل القصد الإستقامة في الطريق 
",000,False,000,False,False,False,1,1887
"### | باب صفة النبيذ وشربه النبيذ هو ما يعمل من الأشربة من التمر والزبيب 
",000,False,000,False,False,False,1,2159
"### | باب التلبينة هي حساء يعمل من دقيق أو نخالة وربما جعل فيها عسل ويشبه 
",000,False,000,False,False,False,1,892
"### | باب دواء المشي أي الاسهال في القاموس المشو بالفتح وكعدو وغنى والسماء 
",000,False,000,False,False,False,1,2695
"### | باب ما عوذ به النبي صلى الله عليه وسلم وما عوذ به الأول بصيغة المبني 
",000,False,000,False,False,False,1,553
"### | باب النشرة هو بالضم ضرب من الرقية والعلاج لمن ظن به مس من الجن وسميت 
",000,False,000,False,False,False,1,1731
"### | باب لبس الصوف قال بن بطال كره مالك لبس الصوف لمن يجد غيره أيضا لما فيه 
",000,False,000,False,False,False,1,2484
"### | باب اتخاذ الجمة والذوائب الجمة بالضم مجتمع شعر الرأس وقوله
",000,False,000,False,False,False,1,855
"### | باب المياثر الحمر جمع ميثرة وهي قطيفة كانت النساء تصنع لبعولتهن وكانت 
",000,False,000,False,False,False,1,8719
"### | باب الجوامع من الدعاء إلى الجامعة لخير الدنيا والآخرة وقيل هي ما كان 
",000,False,000,False,False,False,1,18333
"### | باب الملاحم هو جمع ملحمة وهي القتال ونبي الملحمة نبينا صلى الله عليه 
",000,False,000,False,False,False,1,6920
"### | باب الأمل والاجل الأمل كحيل ولحم وشبر الرجاء والمراد هنا طول الأمل 
",000,False,000,False,False,False,1,961
"### | باب ذكر التوبة قال النووي أصل التوبة في اللغة الرجوع يقال تاب وثاب 
",000,False,000,False,False,False,1,5652
