string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حرف الألف
",000,False,000,False,False,False,1,11535
"### | حرف ms039 الباء
",000,False,000,False,False,False,1,953
"### | حرف الثاء المثلثة
",000,False,000,False,False,False,1,192
"### | حرف الثاء المثلثة
",000,False,000,False,False,False,1,383
"### | حرف الجيم
",000,False,000,False,False,False,1,153
"### | حرف الجيم
",000,False,000,False,False,False,1,832
"### | - حرف الحاء المهملة
",000,False,000,False,False,False,1,2947
"### | - حرف الخاء المعجمة
",000,False,000,False,False,False,1,1023
"### | حرف الدال
",000,False,000,False,False,False,1,159
"### | - حرف الدال
",000,False,000,False,False,False,1,1143
"### | - حرف الذال المعجمة
",000,False,000,False,False,False,1,74
"### | - حرف الراء المهملة
",000,False,000,False,False,False,1,1148
"### | - حرف الزاي
",000,False,000,False,False,False,1,1954
"### | - حرف السين المهملة
",000,False,000,False,False,False,1,2675
"### | حرف الشين
",000,False,000,False,False,False,1,103
"### | - حرف الصاد المهملة
",000,False,000,False,False,False,1,407
"### | - حرف الضاد المعجمة
",000,False,000,False,False,False,1,129
"### | - حرف الطاء المهملة
",000,False,000,False,False,False,1,270
"### | - حرف العين
",000,False,000,False,False,False,1,9421
"### | - حرف الفاء
",000,False,000,False,False,False,1,560
"### | - حرف القاف
",000,False,000,False,False,False,1,460
"### | - حرف الكاف
",000,False,000,False,False,False,1,372
"### | - حرف الميم
",000,False,000,False,False,False,1,2009
"### | حرف الدال
",000,False,000,False,False,False,1,3548
"### | - حرف النون
",000,False,000,False,False,False,1,602
"### | - حرف الهاء
",000,False,000,False,False,False,1,353
"### | - حرف الواو
",000,False,000,False,False,False,1,451
"### | - حرف الياء
",000,False,000,False,False,False,1,1120
"### | - باب الكنى
",000,False,000,False,False,False,1,2363
"### | فصل في الأنساب
",000,False,000,False,False,False,1,116
"### | - آخر الكتاب
",000,False,000,False,False,False,1,78
