string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,165
"### | 2- 
",000,False,000,False,False,False,1,81
"### | 3- 
",000,False,000,False,False,False,1,63
"### | 4- 
",000,False,000,False,False,False,1,60
"### | 5- 
",000,False,000,False,False,False,1,81
"### | 6- 
",000,False,000,False,False,False,1,78
"### | 7- 
",000,False,000,False,False,False,1,81
"### | 8- 
",000,False,000,False,False,False,1,136
"### | 9- 
",000,False,000,False,False,False,1,104
"### | 10- 
",000,False,000,False,False,False,1,81
"### | 11- 
",000,False,000,False,False,False,1,90
"### | 12- 
",000,False,000,False,False,False,1,165
"### | 13- 
",000,False,000,False,False,False,1,150
"### | 14- 
",000,False,000,False,False,False,1,138
"### | 15- 
",000,False,000,False,False,False,1,61
"### | 16- 
",000,False,000,False,False,False,1,59
"### | 17- 
",000,False,000,False,False,False,1,163
