string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذكر معروف
",000,False,000,False,False,False,1,333
"### | [ص: 81]
",000,False,000,False,False,False,1,58
"### | ذكر سري بن المغلس السقطي
",000,False,000,False,False,False,1,140
"### | [ص: 86]
",000,False,000,False,False,False,1,84
"### | [ص: 87]
",000,False,000,False,False,False,1,44
"### | ذكر الجنيد بن محمد
",000,False,000,False,False,False,1,38
"### | [ص: 91]
",000,False,000,False,False,False,1,98
"### | [ص: 95]
",000,False,000,False,False,False,1,177
"### | ذكر عمرو بن عثمان المكي
",000,False,000,False,False,False,1,50
"### | [ص: 99]
",000,False,000,False,False,False,1,48
"### | [ص: 100]
",000,False,000,False,False,False,1,74
"### | ذكر محمد بن يعقوب بن الفرجي
",000,False,000,False,False,False,1,56
"### | [ص: 102]
",000,False,000,False,False,False,1,52
"### | ذكر محمد بن محمد بن أبي الورد العابد
",000,False,000,False,False,False,1,31
"### | [ص: 104]
",000,False,000,False,False,False,1,78
"### | [ص: 105]
",000,False,000,False,False,False,1,57
"### | ذكر محمد بن منصور الطوسي
",000,False,000,False,False,False,1,120
"### | [ص: 108]
",000,False,000,False,False,False,1,47
"### | ذكر أبي سعيد أحمد بن عيسى الخراز
",000,False,000,False,False,False,1,83
"### | [ص: 111]
",000,False,000,False,False,False,1,262
"### | ذكر الحسن بن علي المسوحي
",000,False,000,False,False,False,1,52
"### | [ص: 116]
",000,False,000,False,False,False,1,168
"### | ذكر أبي علي المشتولي الصوفي
",000,False,000,False,False,False,1,67
"### | [ص: 119]
",000,False,000,False,False,False,1,73
"### | [ص: 120]
",000,False,000,False,False,False,1,47
"### | ذكر سهل بن عبد الله التستري
",000,False,000,False,False,False,1,60
"### | [ص: 125]
",000,False,000,False,False,False,1,65
"### | [ص: 126]
",000,False,000,False,False,False,1,145
"### | [ص: 127]
",000,False,000,False,False,False,1,86
"### | ذكر فضيل بن عياض
",000,False,000,False,False,False,1,250
"### | ذكر علي بن الفضيل بن ms10 عياض
",000,False,000,False,False,False,1,35
"### | [ص: 134]
",000,False,000,False,False,False,1,62
"### | [ص: 135]
",000,False,000,False,False,False,1,16
"### | ذكر أبي العباس بن مسروق
",000,False,000,False,False,False,1,30
"### | [ص: 140]
",000,False,000,False,False,False,1,89
"### | [ص: 141]
",000,False,000,False,False,False,1,71
"### | ذكر حارث المحاسبي
",000,False,000,False,False,False,1,108
"### | ذكر خزرج بن علي البغدادي
",000,False,000,False,False,False,1,172
"### | [ص: 149]
",000,False,000,False,False,False,1,24
"### | ذكر علي بن الموفق
",000,False,000,False,False,False,1,36
"### | [ص: 151]
",000,False,000,False,False,False,1,66
"### | [ص: 152]
",000,False,000,False,False,False,1,77
"### | ذكر بشر بن الحارث
",000,False,000,False,False,False,1,119
"### | [ص: 157]
",000,False,000,False,False,False,1,76
"### | [ص: 158]
",000,False,000,False,False,False,1,49
"### | [ص: 159]
",000,False,000,False,False,False,1,45
"### | [ص: 160]
",000,False,000,False,False,False,1,50
"### | ذكر ذي النون المصري
",000,False,000,False,False,False,1,168
"### | [ص: 165]
",000,False,000,False,False,False,1,100
"### | [ص: 166]
",000,False,000,False,False,False,1,69
