string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO تقديم الطبعة الثانية
",000,False,000,False,False,False,1,219
"### | AUTO تقديم الطبعة الأولى
",000,False,000,False,False,False,1,203
"### | AUTO مقدمة التحقيق
",000,False,000,False,False,False,1,3096
"### || CHECK 1 - المؤلف: الماوردي
",000,False,000,False,False,False,2,931
"### ||| AUTO معالم حياته
",000,False,000,False,False,False,3,281
"### ||| AUTO آثاره العلمية عامة والأدبية خاصة
",000,False,000,False,False,False,3,433
"### ||| AUTO مكانة الماوردي العلمية وثناء الأئمة عليه
",000,False,000,False,False,False,3,210
"### || CHECK 2 - الأمثال والحكم
",000,False,000,False,False,False,2,1031
"### ||| AUTO المقصود بالأمثال والحكم وأهميتها
",000,False,000,False,False,False,3,283
"### ||| AUTO الكتب المصنفة في الأمثال والحكم قبل الماوردي
",000,False,000,False,False,False,3,354
"### ||| AUTO نسبة كتاب الأمثال والحكم إلى الماوردي
",000,False,000,False,False,False,3,141
"### ||| AUTO مصادر الماوردي في كتابه الأمثال والحكم وتقويمه
",000,False,000,False,False,False,3,246
"### || CHECK 3 - نسخ الأمثال والحكم ومنهجنا في التوثيق
",000,False,000,False,False,False,2,1057
"### ||| AUTO نسخ الكتاب
",000,False,000,False,False,False,3,671
"### |||| AUTO 1 - مخطوطة جامعة ليدن ووصفها
",000,False,000,False,False,False,4,135
"### |||| AUTO 2 - مخطوطة الإسكندرية ووصفها
",000,False,000,False,False,False,4,25
"### |||| CHECK 3 - مخطوطة مكتبة أحمد الثالث بتركيا
",000,False,000,False,False,False,4,342
"### |||| AUTO 4 - مخطوطة المكتبة الغربية بالجامع الكبير بصنعاء
",000,False,000,False,False,False,4,143
"### ||| AUTO منهج التوثيق وجهدنا في التحقيق
",000,False,000,False,False,False,3,233
"### | AUTO كلمة شكر وتقدير
",000,False,000,False,False,False,1,328
"### | CHECK مقدمة المصنف
",000,False,000,False,False,False,1,298
"### | AUTO الفصل الأول
",000,False,000,False,False,False,1,1587
"### || AUTO آداب رسول الله - صلى الله عليه وسلم -
",000,False,000,False,False,False,2,722
"### || AUTO أمثال الحكماء
",000,False,000,False,False,False,2,366
"### || AUTO الشعر
",000,False,000,False,False,False,2,495
"### | AUTO الفصل الثاني
",000,False,000,False,False,False,1,1679
"### || AUTO آداب رسول الله - صلى الله عليه وسلم -
",000,False,000,False,False,False,2,896
"### || AUTO أمثال الحكماء
",000,False,000,False,False,False,2,318
"### || AUTO الشعر
",000,False,000,False,False,False,2,461
"### | AUTO الفصل الثالث
",000,False,000,False,False,False,1,1742
"### || AUTO آداب رسول الله - صلى الله عليه وسلم -
",000,False,000,False,False,False,2,814
"### || AUTO أمثال الحكماء
",000,False,000,False,False,False,2,456
"### || AUTO الشعر
",000,False,000,False,False,False,2,468
"### | AUTO الفصل الرابع
",000,False,000,False,False,False,1,1606
