string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | CHECK [كتاب الحاوى الماوردى]
",000,False,000,False,False,False,1,50
"### | AUTO مقدمة الكتاب
",000,False,000,False,False,False,1,1761
"### | AUTO الجزء الأول < 15 > فصل : فإن قيل : فلم نهى الشافعي عن تقليده
",000,False,000,False,False,False,1,3638
"### || AUTO فصل : وأما القسم الثاني فينقسم ثلاثة أقسام : قسم فيمن لا
",000,False,000,False,False,False,2,435
"### || AUTO فصل : الصنف الثاني وأما الصنف الثاني وهم المخبرون عنه
",000,False,000,False,False,False,2,604
"### || AUTO فصل : الصنف الثالث وأما الصنف الثالث وهم المجمعون على حكم
",000,False,000,False,False,False,2,1085
"### || AUTO فصل : الصنف الرابع فأما الصنف الرابع وهم الصحابة فتقليدهم
",000,False,000,False,False,False,2,579
"### || AUTO فصل : وأما من يختلف حالهم باختلاف حال السائل والمسئول فهم
",000,False,000,False,False,False,2,585
"### | AUTO مستوى كتاب الطهارة
",000,False,000,False,False,False,1,122516
"### || AUTO مستوى باب الطهارة PageV01P040
",000,False,000,False,False,False,2,164
"### || AUTO مستوى فصل دلائل طهارة الماء PageV01P042
",000,False,000,False,False,False,2,5035
"### || AUTO مستوى باب الآنية
",000,False,000,False,False,False,2,6474
"### || AUTO مستوى باب السواك
",000,False,000,False,False,False,2,967
"### || AUTO مستوى باب نية الوضوء
",000,False,000,False,False,False,2,3735
"### || AUTO مستوى باب سنة الوضوء
",000,year,000,False,False,False,2,13697
"### || AUTO مستوى باب الاستطابة PageV01P254
",000,False,000,False,False,False,2,7071
"### || AUTO مستوى باب الحدث
",000,False,000,False,False,False,2,9197
"### || AUTO مستوى باب ما يوجب الغسل
",000,False,000,False,False,False,2,2644
"### || AUTO مستوى باب غسل الجنابة PageV01P387
",000,False,000,False,False,False,2,3364
"### || AUTO مستوى باب فضل الجنب وغيره PageV01P412
",000,False,000,False,False,False,2,783
"### || AUTO مستوى باب التيمم
",000,False,000,False,False,False,2,8843
"### || AUTO مستوى باب جامع التيمم والعذر فيه
",000,False,000,False,False,False,2,10466
"### || AUTO مستوى باب ما يفسد الماء
",000,False,000,False,False,False,2,10033
"### || AUTO مستوى باب الماء الذي ينجس والذي لا ينجس PageV01P634
",000,False,000,False,False,False,2,8454
"### || AUTO مستوى باب المسح على الخفين PageV01P691
",000,False,000,False,False,False,2,5878
"### || AUTO مستوى باب كيف المسح على الخفين PageV01P733
",000,False,000,False,False,False,2,794
"### || AUTO مستوى باب الغسل للجمعة والأعياد PageV01P739
",000,False,000,False,False,False,2,1722
"### || AUTO مستوى باب حيض المرأة وطهرها واستحاضتها
",000,False,000,False,False,False,2,23250
"### | AUTO مستوى كتاب الصلاة
",000,False,000,False,False,False,1,121807
"### || AUTO مستوى باب وقت الصلاة والأذان والعذر فيه PageV02P003
",000,False,000,False,False,False,2,11061
"### || AUTO مستوى باب صفة الأذان وما يقام له من الصلوات ولا يؤذن PageV02P083
",000,False,000,False,False,False,2,8099
"### || AUTO مستوى باب استقبال القبلة وأن لا فرض إلا الخمس PageV02P145
",000,False,000,False,False,False,2,7968
"### || AUTO مستوى باب صفة الصلاة وما يجزئ منها وما يفسدها وعدد سجود القرآن
",000,False,000,False,False,False,2,36775
"### || AUTO مستوى باب سجود السهو وسجود الشكر PageV02P484
",000,False,000,False,False,False,2,7009
"### || AUTO مستوى باب أقل ما يجزئ من عمل الصلاة PageV02P536
",000,False,000,False,False,False,2,1195
"### || AUTO مستوى باب طول القراءة وقصرها PageV02P545
",000,False,000,False,False,False,2,360
"### || AUTO مستوى باب الصلاة بالنجاسة ومواضع الصلاة من مسجد وغيره PageV02P548
",000,False,000,False,False,False,2,10348
"### || AUTO مستوى باب الأوقات التي يكره فيها صلاة التطوع ويجوز فيها
",000,False,000,False,False,False,2,1996
"### || AUTO مستوى باب صلاة التطوع وقيام شهر رمضان PageV02P640
",000,False,000,False,False,False,2,5040
"### || AUTO مستوى باب فضل الجماعة والعذر بتركها PageV02P676
",000,False,000,False,False,False,2,2008
"### || AUTO مستوى باب صلاة الإمام قاعدا بقيام وقائما بقعود PageV02P689
",000,False,000,False,False,False,2,3221
"### || AUTO مستوى باب اختلاف نية الإمام والمأموم وغير ذلك PageV02P714
",000,False,000,False,False,False,2,7233
"### || AUTO مستوى باب موقف صلاة المأموم مع الإمام PageV02P767
",000,False,000,False,False,False,2,3691
"### || AUTO مستوى باب صلاة الإمام وصفة الأئمة PageV02P796
",000,False,000,False,False,False,2,1425
"### || AUTO مستوى باب إمامة المرأة PageV02P808
",000,False,000,False,False,False,2,274
"### || AUTO مستوى باب صلاة المسافر والجمع في السفر PageV02P810
",000,False,000,False,False,False,2,14180
"### | AUTO مستوى كتاب الجمعة وغيرها من أمرها
",000,False,000,False,False,False,1,17485
"### || CHECK [مستوى باب الغسل للجمعة والخطبة وما يجب في صلاة الجمعة]
",000,False,000,False,False,False,2,62
"### || AUTO مستوى باب استقبال القبلة وأن لا فرض إلا الخمس PageV02P968
",000,False,000,False,False,False,2,7351
"### || AUTO مستوى باب التبكير إلى الجمعة PageV02P1024
",000,False,000,False,False,False,2,540
"### || AUTO مستوى باب الهيئة إلى الجمعة PageV02P1028
",000,False,000,False,False,False,2,910
"### | AUTO مستوى باب صلاة الخوف
",000,False,000,False,False,False,1,5910
"### || AUTO مستوى باب من له أن يصلي صلاة شدة الخوف PageV02P1078
",000,False,000,False,False,False,2,574
"### | AUTO مستوى باب في كراهية اللباس والمبارزة PageV02P1083
",000,False,000,False,False,False,1,938
