string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | جزء في فضل رجب
",000,False,000,False,False,False,1,36
"### | 1- 
",000,False,000,False,False,False,1,100
"### | 2- 
",000,False,000,False,False,False,1,118
"### | [ص: 305]
",000,False,000,False,False,False,1,95
"### | [ص: 306]
",000,False,000,False,False,False,1,77
"### | 3- 
",000,False,000,False,False,False,1,52
"### | [ص: 307]
",000,False,000,False,False,False,1,49
"### | 4- 
",000,False,000,False,False,False,1,98
"### | [ص: 308]
",000,False,000,False,False,False,1,231
"### | [ص: 309]
",000,False,000,False,False,False,1,150
"### | 5- 
",000,False,000,False,False,False,1,63
"### | 6- 
",000,False,000,False,False,False,1,27
"### | [ص: 311]
",000,False,000,False,False,False,1,28
"### | 7- 
",000,False,000,False,False,False,1,104
"### | [ص: 312]
",000,False,000,False,False,False,1,44
"### | 8- 
",000,False,000,False,False,False,1,140
"### | [ص: 314]
",000,False,000,False,False,False,1,13
"### | 9- 
",000,False,000,False,False,False,1,97
"### | 10- 
",000,False,000,False,False,False,1,83
"### | [ص: 315]
",000,False,000,False,False,False,1,33
"### | 11- 
",000,False,000,False,False,False,1,103
"### | 12- 
",000,False,000,False,False,False,1,39
"### | [ص: 316]
",000,False,000,False,False,False,1,118
"### | 13- 
",000,False,000,False,False,False,1,70
"### | 14- 
",000,False,000,False,False,False,1,136
"### | [ص: 318]
",000,False,000,False,False,False,1,201
"### | 15- 
",000,False,000,False,False,False,1,82
"### | 16- 
",000,False,000,False,False,False,1,78
