string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ذم من لا يعمل بعلمه
",000,False,000,False,False,False,1,122
"### | 1- 
",000,False,000,False,False,False,1,140
"### | 2- 
",000,False,000,False,False,False,1,27
"### | [ص: 32]
",000,False,000,False,False,False,1,173
"### | 3- 
",000,False,000,False,False,False,1,93
"### | [ص: 33]
",000,False,000,False,False,False,1,24
"### | 4- 
",000,False,000,False,False,False,1,177
"### | 5- 
",000,False,000,False,False,False,1,40
"### | [ص: 34]
",000,False,000,False,False,False,1,78
"### | 6- 
",000,False,000,False,False,False,1,81
"### | 7- 
",000,False,000,False,False,False,1,85
"### | [ص: 35]
",000,False,000,False,False,False,1,38
"### | 8- 
",000,False,000,False,False,False,1,150
"### | 9- 
",000,False,000,False,False,False,1,27
"### | [ص: 36]
",000,False,000,False,False,False,1,84
"### | 10- 
",000,False,000,False,False,False,1,92
"### | 11- 
",000,False,000,False,False,False,1,75
"### | [ص: 37]
",000,False,000,False,False,False,1,65
"### | 12- 
",000,False,000,False,False,False,1,108
"### | 13- 
",000,False,000,False,False,False,1,70
"### | [ص: 38]
",000,False,000,False,False,False,1,54
"### | 14- 
",000,False,000,False,False,False,1,96
"### | 15- 
",000,False,000,False,False,False,1,52
"### | [ص: 39]
",000,False,000,False,False,False,1,97
"### | 16- 
",000,False,000,False,False,False,1,95
"### | 17- 
",000,False,000,False,False,False,1,19
"### | [ص: 40]
",000,False,000,False,False,False,1,18
"### | 18- 
",000,False,000,False,False,False,1,149
