string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[(5) فضل يوم عرفة]-
",000,False,000,False,False,False,1,41
"### | إملاء في فضل يوم عرفة
",000,False,000,False,False,False,1,124
"### | 1 - 
",000,False,000,False,False,False,1,62
"### | [ص: 147]
",000,False,000,False,False,False,1,76
"### | 2 - 
",000,False,000,False,False,False,1,186
"### | 3 - 
",000,False,000,False,False,False,1,77
"### | 4 - 
",000,False,000,False,False,False,1,188
"### | 5 - 
",000,False,000,False,False,False,1,92
"### | 6 - 
",000,False,000,False,False,False,1,96
"### | 7 - 
",000,False,000,False,False,False,1,65
"### | 8 - 
",000,False,000,False,False,False,1,127
"### | 9 - 
",000,False,000,False,False,False,1,168
"### | [ص: 156]
",000,False,000,False,False,False,1,17
"### | 10 - 
",000,False,000,False,False,False,1,106
"### | 11 - 
",000,False,000,False,False,False,1,94
"### | 12 - 
",000,False,000,False,False,False,1,82
"### | 13 - 
",000,False,000,False,False,False,1,101
"### | 14 - 
",000,False,000,False,False,False,1,126
"### | [ص: 162]
",000,False,000,False,False,False,1,23
"### | 15 - 
",000,False,000,False,False,False,1,158
"### | 16 - 
",000,False,000,False,False,False,1,92
"### | 17 - 
",000,False,000,False,False,False,1,107
