string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [1] [حسان بن ثابت]
",000,False,000,False,False,False,1,252
"### | [2] [كعب بن مالك]
",000,False,000,False,False,False,1,161
"### | [3] [لبيد بن ربيعة]
",000,False,000,False,False,False,1,200
"### | [4] [النابغة الجعدي]
",000,False,000,False,False,False,1,186
"### | [5] ومنهم [أبو ذؤيب الهذلي] ، وقيل: إن اسمه خويلد.
",000,False,000,False,False,False,1,236
"### | [6] [الفرزدق]
",000,False,000,False,False,False,1,883
"### | [7] [رؤبة بن العجاج]
",000,False,000,False,False,False,1,132
"### | [8] ومنهم جرير بن عطية بن الخطفي, أبو حزرة
",000,False,000,False,False,False,1,161
"### | [9] ومنهم المفضل بن محمد الضبي النحوي الكوفي
",000,False,000,False,False,False,1,93
"### | [10] [معمر بن المثنى, أبو عبيدة]
",000,False,000,False,False,False,1,294
"### | [11] ومنهم محمد بن مناذر, الشاعر المكي
",000,False,000,False,False,False,1,108
"### | [12] [أبو نواس, الحسن بن هانئ الحكمي]
",000,False,000,False,False,False,1,104
"### | [13] ومنهم أبو العتاهية، إسماعيل بن القاسم
",000,False,000,False,False,False,1,169
"### | [14] ومنهم دعبل بن علي بن رزين بن عثمان بن عبد الرحمن بن عبد الله بن بديل بن ورقاء الخزاعي
",000,False,000,False,False,False,1,164
"### | [الإسلام والشعر]
",000,False,000,False,False,False,1,907
