string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,158
"### | : «ما لي وللدنيا , وما للدنيا ومالي , والذي نفسي بيده ما مثلي ومثل الدنيا إلا كراكب سار في 
",000,False,000,False,False,False,1,28
"### | 2 - 
",000,False,000,False,False,False,1,56
"### | وما شبع من خبز بر مرتين في يوم حتى لقي الله»
",000,False,000,False,False,False,1,12
"### | 3 - 
",000,False,000,False,False,False,1,69
"### | : «ما بال أقوام بلغهم أني أترخص في الأمر فيدعونه، والله إني لأعلمهم بالله وأشدهم له 
",000,False,000,False,False,False,1,16
"### | 4 - 
",000,False,000,False,False,False,1,42
"### | : «من اشتاق إلى الجنة سابق إلى الخيرات , ومن أشفق من النار لهى عن الشهوات , ومن ترقب الموت 
",000,False,000,False,False,False,1,27
"### | 5 - 
",000,False,000,False,False,False,1,122
"### | : «ما من عبد يحب الله ورسوله إلا للفقر أسرع إليه من جرية السيل من رأس الجبل إلى وجهه 
",000,False,000,False,False,False,1,39
"### | 6 - 
",000,False,000,False,False,False,1,61
"### | «حق على الله أن لا يرفع من الدنيا شيئا إلا وضعه»
",000,False,000,False,False,False,1,11
"### | 7 - 
",000,False,000,False,False,False,1,37
"### | يصوم الشهر حتى نقول: لا يريد أن يفطر منه شيئا , أو يفطر الشهر حتى نقول: لا يريد أن يصوم 
",000,False,000,False,False,False,1,39
"### | 8 - 
",000,False,000,False,False,False,1,47
"### | يصلي، ولجوفه أزيز كأزيز المرجل» .
",000,False,000,False,False,False,1,8
"### | 9 - 
",000,False,000,False,False,False,1,46
"### | : «إني أحب أن أسمعه من غيري» .
",000,False,000,False,False,False,1,58
"### | 10 - 
",000,False,000,False,False,False,1,63
"### | : «ما أمسى عند آل محمد صاع من بر , ولا صاع من حب» .
",000,False,000,False,False,False,1,17
"### | 11 - 
",000,False,000,False,False,False,1,32
"### | : «توفي رسول الله صلى الله عليه وسلم ودرعه رهن بثلاثين صاعا من شعير كان أخذه لأهله من 
",000,False,000,False,False,False,1,18
"### | 12 - 
",000,False,000,False,False,False,1,35
"### | : «ما أعرف منكم اليوم شيئا مما أدركت عليه أصحابي إلا هذه الصلاة , ولقد صنعتم فيها ما لا 
",000,False,000,False,False,False,1,18
"### | 13 - 
",000,False,000,False,False,False,1,32
"### | مثل أصحابي في أمتي كالملح في الطعام , لا يصلح الطعام إلا بالملح» .
",000,False,000,False,False,False,1,20
"### | 14 - 
",000,False,000,False,False,False,1,49
"### | : «لا يؤمن أحدكم حتى يحب لأخيه ما يحب لنفسه ms04»
",000,False,000,False,False,False,1,50
"### | 15 - 
",000,False,000,False,False,False,1,42
