string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المجلد الأول
",000,False,000,False,False,False,1,10
"### | ترجمة المؤلف
",000,False,000,False,False,False,1,352
"### | 2- 
",000,False,000,False,False,False,1,6
"### | نسبه 
",000,False,000,False,False,False,1,559
"### | 6- 
",000,False,000,False,False,False,1,86
"### | أسلوبه 
",000,False,000,False,False,False,1,369
"### | مقدمة
",000,False,000,False,False,False,1,747
"### | تمهيد خطير في قواعد التفسير
",000,False,000,False,False,False,1,1541
"### | فصل
",000,False,000,False,False,False,1,1134
"### | فصل
",000,False,000,False,False,False,1,6513
"### | فصل في معنى ما نقل أن للقرآن ظاهرا وباطنا.
",000,False,000,False,False,False,1,803
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,1663
"### | 
",000,False,000,False,False,False,1,0
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,444
"### | 
",000,False,000,False,False,False,1,0
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,390
"### | 
",000,False,000,False,False,False,1,0
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,319
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,898
"### | المسألة العاشرة
",000,False,000,False,False,False,1,405
"### | 
",000,False,000,False,False,False,1,0
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,403
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,1198
"### | .... 
",000,False,000,False,False,False,1,139
"### | ثم قال الشاطبي: «المسألة الرابعة»
",000,False,000,False,False,False,1,369
"### | 
",000,False,000,False,False,False,1,0
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,596
"### | 
",000,False,000,False,False,False,1,0
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,349
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,320
"### | فصل في أن بيان الصحابة حجة إذا أجمعوا
",000,False,000,False,False,False,1,623
"### | فصل في أن كل حكاية في القرآن لم يقع لها رد فهي صحيحة
",000,False,000,False,False,False,1,500
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,1450
"### | 
",000,False,000,False,False,False,1,0
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,1116
"### | 
",000,False,000,False,False,False,1,0
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,162
"### | فصل في أن الأحكام في التنزيل أكثرها كلية ولذا احتيج في الاستنباط منه إلى السنة
",000,year,000,False,False,False,1,333
"### | 
",000,False,000,False,False,False,1,0
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,79
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,875
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,110
"### | فصل في أقسام العلوم المضافة إلى القرآن
",000,False,000,False,False,False,1,1501
"### | فصل «في أن المدني من السور منزل في الفهم على المكي»
",000,False,000,False,False,False,1,288
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,267
"### | فصل في الاعتدال في التفسير
",000,False,000,False,False,False,1,551
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,1478
"### | فصل فيما جاء من إعمال الرأي في القرآن الكريم
",000,False,000,False,False,False,1,957
"### | فصل في أن الأدلة الشرعية لا تنافي قضايا العقول
",000,False,000,False,False,False,1,1208
"### | فصل في أن رتبة السنة التأخر عن الكتاب، وأنها تفصيل مجمله وقاضية عليه
",000,year,000,False,False,False,1,295
"### | مطلب في ملحظ تفرقة الحنفية بين الفرض والواجب
",000,False,000,False,False,False,1,2869
"### | السنة تفصل ما أجمله الكتاب
",000,year,000,False,False,False,1,3750
"### | ثم قال الشاطبي: فصل
",000,False,000,False,False,False,1,633
"### | .... 
",000,False,000,False,False,False,1,2697
"### | .... 
",000,False,000,False,False,False,1,4451
"### | فصل في أنه هل في اللغة أسماء شرعية نقلها الشارع عن مسماها في اللغة؟ أو أنها باقية في الشرع على ما كانت عليه في اللغة؟
",000,False,000,False,False,False,1,916
"### | ذكر مجمل مقاصد التنزيل الكريم وضروب التفسير
",000,False,000,False,False,False,1,255
"### | مطلب في سر التكرير
",000,False,000,False,False,False,1,1373
"### | سر تكرير قصة موسى مع فرعون
",000,False,000,False,False,False,1,228
"### | .... 
",000,False,000,False,False,False,1,24
"### | .... 
",000,False,000,False,False,False,1,8
"### | ما اقتضته الحكمة الربانية في التنزيل الكريم
",000,False,000,False,False,False,1,1180
"### | ذكر بديع أسلوب القرآن الكريم
",000,False,000,False,False,False,1,23
"### | الفصل ms0175 الأول
",000,False,000,False,False,False,1,552
