string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | بسم الله الرحمن الرحيم
",000,False,000,False,False,False,1,322
"### | وهذا سرد ما اشتمل عليه من الأبواب والكتب والفصول
",000,False,000,False,False,False,1,386
"### | باب الإخلاص
",000,False,000,False,False,False,1,1623
"### | كتاب العقائد وفضل الذكر والقرآن وآيات منه وسور
",000,False,000,False,False,False,1,1990
"### | فصل في الذكر
",000,False,000,False,False,False,1,8452
"### | فصل في فضل البسملة
",000,False,000,False,False,False,1,10984
"### | فصل في الأذكار غير القرآن
",000,False,000,False,False,False,1,2359
"### | فصل في أذكار الصباح والمساء للإمام النووي رحمه الله تعالى
",000,False,000,False,False,False,1,650
"### | باب المحبة
",000,False,000,False,False,False,1,7020
"### | باب في ذكر الموت والأمل وفضل الصبر والرضا والأدب
",000,False,000,False,False,False,1,3014
"### | فصل في الأمل
",000,False,000,False,False,False,1,195
"### | فصل في الصبر
",000,False,000,False,False,False,1,2964
"### | فصل في الرضا
",000,False,000,False,False,False,1,2133
"### | فصل في الأدب
",000,False,000,False,False,False,1,1745
"### | باب فضل الدعاء
",000,False,000,False,False,False,1,8399
"### | باب التقوى وفعل الخيرات والكف عن المنكرات
",000,False,000,False,False,False,1,3474
"### | باب فضل الصلوات ليلا ونهارا ومتعلقاتها ms199
",000,False,000,False,False,False,1,12671
"### | باب في فضل الجمعة ويومها وليلتها وكرمها
",000,False,000,False,False,False,1,5806
"### | باب فضل الزكاة
",000,False,000,False,False,False,1,969
"### | فصل في زكاة الأعضاء وهي كفها عن المحرمات
",000,False,000,False,False,False,1,2265
"### | باب ذم الكبر
",000,False,000,False,False,False,1,2122
"### | باب في ذم الغيبة والنميمة
",000,False,000,False,False,False,1,931
"### | باب في الإحسان لليتيم
",000,False,000,False,False,False,1,1895
"### | باب فضل رجب وصومه
",000,False,000,False,False,False,1,2607
"### | باب فضل شعبان وفضل صلاة التسابيح
",000,False,000,False,False,False,1,1335
"### | باب فضل رمضان والترغيب في العمل الصالح فيه وما فيه من الفضل
",000,False,000,False,False,False,1,3462
"### | فضل في ليلة القدر وبيان فضلها
",000,False,000,False,False,False,1,1390
"### | باب فضل عرفة والعيدين والتكبير والأضحية
",000,False,000,False,False,False,1,3434
"### | باب فضل صيام عاشوراء وصيام الأيام البيض والسود أيضا
",000,False,000,False,False,False,1,2152
"### | باب فضل الجوع وآفات الشبع
",000,False,000,False,False,False,1,1307
"### | باب فضل الحج
",000,False,000,False,False,False,1,2836
"### | فصل في أركان الحج وهي خمسة
",000,False,000,False,False,False,1,1854
"### | باب في فضل الجهاد
",000,False,000,False,False,False,1,2472
"### | باب بر الوالدين
",000,False,000,False,False,False,1,4473
"### | باب الحلم والصفح عن عثرات الإخوان
",000,False,000,False,False,False,1,1578
"### | باب الكرم والفتوة ورد السلام
",000,False,000,False,False,False,1,5120
"### | فصل من كرم الله تعالى
",000,False,000,False,False,False,1,610
"### | باب في فضل الصدقة وفعل المعروف خصوصا مع القريب والجار الغريب
",000,False,000,False,False,False,1,3376
"### | فصل في إكرام الجار
",000,False,000,False,False,False,1,704
"### | باب الزهد والقناعة والتوكل
",000,False,000,False,False,False,1,2318
"### | فصل في القناعة
",000,False,000,False,False,False,1,275
"### | فصل في التوكل على الله
",000,False,000,False,False,False,1,715
"### | باب حفظ الأمانة وترك الخيانة
",000,False,000,False,False,False,1,10
"### | وذكر النساء وفضل الزواج وذم الطلاق والتحذير من اللواط
",000,False,000,False,False,False,1,18
"### | وفضل الزراعة
",000,False,000,False,False,False,1,4
"### | وبيان قوله صلى الله عليه وسلم خلقتم من سبع ورزقتم من سبع.
",000,False,000,False,False,False,1,4462
"### | فصل في الزراعة
",000,False,000,False,False,False,1,1080
"### | فصل في قوله صلى الله عليه وسلم خلقتم مع سبع
",000,False,000,False,False,False,1,1732
"### | باب الخوف
",000,False,000,False,False,False,1,2733
"### | باب التوبة
",000,False,000,False,False,False,1,6072
"### | باب في فضل العدل واجتناب الظلم
",000,False,000,False,False,False,1,1582
"### | فصل في العدل
",000,False,000,False,False,False,1,2110
"### | فصل في الشفقة على خلق الله تعالى
",000,False,000,False,False,False,1,1677
"### | فصل في إكرام المشايخ
",000,False,000,False,False,False,1,1759
"### | فصل في الخضاب والتسريح
",000,False,000,False,False,False,1,403
"### | باب فضل العقل
",000,False,000,False,False,False,1,657
"### | باب فضل العلم وأهله والشام
",000,False,000,False,False,False,1,2168
"### | فضل في سكنى الشام
",000,False,000,False,False,False,1,1206
"### | أنا أول من تنشق عنه الأرض فكيف يسبقه موسى إلى تحت العرش فالجواب إن
",000,False,000,False,False,False,1,3345
"### | باب مولد المصطفى وحبيب الله المجتبى
",000,False,000,False,False,False,1,12
"### | سيد الأولين والآخرين محمد صلى الله عليه وسلم وعلى آله وصحبه الطيبين
",000,False,000,False,False,False,1,2099
"### | فصل في نسبه صلى الله عليه وسلم
",000,False,000,False,False,False,1,317
"### | فصل في رضاعه صلى الله عليه وسلم
",000,False,000,False,False,False,1,1433
"### | باب فضل الصلاة والتسليم على سيد الأولين
",000,False,000,False,False,False,1,14
