string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب ما روي في صفة المنافق وأن من كان فيه ثلاث خصال فهو منافق حقا
",000,False,000,False,False,False,1,17
"### | 1 - 
",000,False,000,False,False,False,1,43
"### | 2 - 
",000,False,000,False,False,False,1,45
"### | 3 - 
",000,False,000,False,False,False,1,41
"### | 4 - 
",000,False,000,False,False,False,1,25
"### | [ص: 51]
",000,False,000,False,False,False,1,44
"### | 5 - 
",000,False,000,False,False,False,1,51
"### | 6 - 
",000,False,000,False,False,False,1,58
"### | 7 - 
",000,False,000,False,False,False,1,56
"### | 8 - 
",000,False,000,False,False,False,1,44
"### | 9 - 
",000,False,000,False,False,False,1,47
"### | 10 - 
",000,False,000,False,False,False,1,76
"### | 11 - 
",000,False,000,False,False,False,1,55
"### | 12 - 
",000,False,000,False,False,False,1,55
"### | 13 - 
",000,False,000,False,False,False,1,62
"### | 14 - 
",000,False,000,False,False,False,1,62
"### | 15 - 
",000,False,000,False,False,False,1,61
"### | 16 - 
",000,False,000,False,False,False,1,57
"### | 17 - 
",000,False,000,False,False,False,1,72
"### | 18 - 
",000,False,000,False,False,False,1,49
"### | 19 - 
",000,False,000,False,False,False,1,54
"### | 20 - 
",000,False,000,False,False,False,1,60
"### | 21 - 
",000,False,000,False,False,False,1,44
"### | 22 - 
",000,False,000,False,False,False,1,31
"### | 23 - 
",000,False,000,False,False,False,1,36
"### | 24 - 
",000,False,000,False,False,False,1,55
"### | 25 - 
",000,False,000,False,False,False,1,41
"### | 26 - 
",000,False,000,False,False,False,1,58
"### | 27 - 
",000,False,000,False,False,False,1,59
"### | 28 - 
",000,False,000,False,False,False,1,50
"### | 29 - 
",000,False,000,False,False,False,1,63
"### | [ص: 72]
",000,False,000,False,False,False,1,16
"### | 30 - 
",000,False,000,False,False,False,1,34
"### | 31 - 
",000,False,000,False,False,False,1,29
"### | 32 - 
",000,False,000,False,False,False,1,43
"### | 33 - 
",000,False,000,False,False,False,1,41
"### | 34 - 
",000,False,000,False,False,False,1,45
"### | 35 - 
",000,False,000,False,False,False,1,44
"### | 36 - 
",000,False,000,False,False,False,1,28
"### | [ص: 79]
",000,False,000,False,False,False,1,30
"### | 37 - 
",000,False,000,False,False,False,1,71
"### | 38 - 
",000,False,000,False,False,False,1,36
"### | 39 - 
",000,False,000,False,False,False,1,78
"### | 40 - 
",000,False,000,False,False,False,1,69
"### | [ص: 82]
",000,False,000,False,False,False,1,64
"### | [ص: 84]
",000,False,000,False,False,False,1,81
"### | 41 - 
",000,False,000,False,False,False,1,38
"### | 42 - 
",000,False,000,False,False,False,1,50
"### | 43 - 
",000,False,000,False,False,False,1,28
"### | 44 - 
",000,False,000,False,False,False,1,23
"### | 45 - 
",000,False,000,False,False,False,1,76
"### | 46 - 
",000,False,000,False,False,False,1,24
"### | 47 - 
",000,False,000,False,False,False,1,27
"### | 48 - 
",000,False,000,False,False,False,1,36
"### | 49 - 
",000,False,000,False,False,False,1,174
"### | [ص: 92]
",000,False,000,False,False,False,1,16
"### | 50 - 
",000,False,000,False,False,False,1,29
"### | 51 - 
",000,False,000,False,False,False,1,54
"### | [ص: 95]
",000,False,000,False,False,False,1,43
"### | 52 - 
",000,False,000,False,False,False,1,54
"### | 53 - 
",000,False,000,False,False,False,1,31
"### | 54 - 
",000,False,000,False,False,False,1,32
"### | 55 - 
",000,False,000,False,False,False,1,44
"### | 56 - 
",000,False,000,False,False,False,1,33
"### | 57 - 
",000,False,000,False,False,False,1,33
"### | 58 - 
",000,False,000,False,False,False,1,44
"### | 59 - 
",000,False,000,False,False,False,1,41
"### | 60 - 
",000,False,000,False,False,False,1,67
"### | [ص: 104]
",000,False,000,False,False,False,1,50
"### | 61 - 
",000,False,000,False,False,False,1,72
"### | 62 - 
",000,False,000,False,False,False,1,55
"### | 63 - 
",000,False,000,False,False,False,1,33
"### | 64 - 
",000,False,000,False,False,False,1,28
"### | 65 - 
",000,False,000,False,False,False,1,33
"### | 66 - 
",000,False,000,False,False,False,1,40
"### | 67 - 
",000,False,000,False,False,False,1,34
"### | باب فيمن كان يخاف النفاق ويشفق منه ولا يأمنه على نفسه
",000,False,000,False,False,False,1,13
"### | 68 - 
",000,False,000,False,False,False,1,69
"### | 69 - 
",000,False,000,False,False,False,1,23
"### | [ص: 114]
",000,False,000,False,False,False,1,71
"### | 70 - 
",000,False,000,False,False,False,1,42
"### | [ص: 115]
",000,False,000,False,False,False,1,78
"### | 71 - 
",000,False,000,False,False,False,1,44
"### | 72 - 
",000,False,000,False,False,False,1,43
"### | [ص: 117]
",000,False,000,False,False,False,1,28
"### | 73 - 
",000,False,000,False,False,False,1,50
"### | 74 - 
",000,False,000,False,False,False,1,39
"### | 75 - 
",000,False,000,False,False,False,1,53
"### | 76 - 
",000,False,000,False,False,False,1,33
"### | 77 - 
",000,False,000,False,False,False,1,28
"### | 78 - 
",000,False,000,False,False,False,1,37
"### | 79 - 
",000,False,000,False,False,False,1,44
"### | 80 - 
",000,False,000,False,False,False,1,40
"### | 81 - 
",000,False,000,False,False,False,1,54
"### | 82 - 
",000,False,000,False,False,False,1,35
"### | 83 - 
",000,False,000,False,False,False,1,42
"### | 84 - 
",000,False,000,False,False,False,1,41
"### | 85 - 
",000,False,000,False,False,False,1,30
"### | 86 - 
",000,False,000,False,False,False,1,101
"### | 87 - 
",000,False,000,False,False,False,1,48
"### | 88 - 
",000,False,000,False,False,False,1,69
"### | 89 - 
",000,False,000,False,False,False,1,30
"### | 90 - 
",000,False,000,False,False,False,1,43
"### | 91 - 
",000,False,000,False,False,False,1,23
"### | [ص: 130]
",000,False,000,False,False,False,1,27
"### | 92 - 
",000,False,000,False,False,False,1,53
"### | 93 - 
",000,False,000,False,False,False,1,26
"### | 94 - 
",000,False,000,False,False,False,1,53
"### | [ص: 134]
",000,False,000,False,False,False,1,28
"### | 95 - 
",000,False,000,False,False,False,1,72
"### | 96 - 
",000,False,000,False,False,False,1,49
