string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,381
"### | [من اسمه محمد]
",000,False,000,False,False,False,1,13302
"### || [من الطبقة الأولى]
",000,False,000,False,False,False,2,2640
"### || الطبقة الثانية
",000,False,000,False,False,False,2,5159
"### || الطبقة الثالثة
",000,False,000,False,False,False,2,5503
"### | [حرف الألف]
",000,False,000,False,False,False,1,17449
"### || ذكر من اسمه أحمد 
",000,False,000,False,False,False,2,8528
"### ||| من الطبقة الأولى
",000,False,000,False,False,False,3,1713
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,3099
"### ||| الطبقة الثالثة
",000,False,000,False,False,False,3,3715
"### || من اسمه إبراهيم
",000,False,000,False,False,False,2,1234
"### ||| من الطبقة الأولى
",000,False,000,False,False,False,3,469
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,111
"### ||| الطبقة الثالثة
",000,False,000,False,False,False,3,654
"### || إسماعيل من الطبقات الثلاث
",000,False,000,False,False,False,2,5706
"### ||| فمن الطبقة الأولى
",000,False,000,False,False,False,3,144
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,1657
"### ||| الطبقة الثالثة
",000,False,000,False,False,False,3,3904
"### || من اسمه إسحاق من الطبقات الثلاث.
",000,False,000,False,False,False,2,993
"### ||| الطبقة الأولى
",000,False,000,False,False,False,3,426
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,130
"### ||| الطبقة الثالثة
",000,False,000,False,False,False,3,434
"### || بقية باب الألف من تفاريق الأسماء على الترتيب
",000,False,000,False,False,False,2,991
"### ||| الطبقة الأولى
",000,False,000,False,False,False,3,154
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,51
"### ||| الطبقة الثالثة
",000,False,000,False,False,False,3,781
"### | حرف الباء من الطبقات الثلاث
",000,False,000,False,False,False,1,607
"### || فمن الطبقة الأولى
",000,False,000,False,False,False,2,119
"### || الطبقة الثانية
",000,False,000,False,False,False,2,319
"### || الطبقة الثالثة
",000,False,000,False,False,False,2,167
"### | حرف التاء
",000,False,000,False,False,False,1,123
"### || من الطبقة الأولى
",000,False,000,False,False,False,2,18
"### || الطبقة الثانية
",000,False,000,False,False,False,2,20
"### || الطبقة الثالثة
",000,False,000,False,False,False,2,86
"### | حرف الثاء
",000,False,000,False,False,False,1,185
"### || من الطبقة الثانية </span>
",000,False,000,False,False,False,2,184
"### | حرف الجيم من الطبقات الثلاث
",000,False,000,False,False,False,1,968
"### || الطبقة الأولى
",000,False,000,False,False,False,2,189
"### || الطبقة الثانية
",000,False,000,False,False,False,2,225
"### || الطبقة الثالثة
",000,False,000,False,False,False,2,551
"### | حرف الحاء من الطبقات الثلاث
",000,False,000,False,False,False,1,6583
"### || ممن اسمه الحسن</span>
",000,False,000,False,False,False,2,2510
"### ||| الطبقة الأولى 
",000,False,000,False,False,False,3,420
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,989
"### ||| الطبقة الثالثة
",000,False,000,False,False,False,3,1102
"### || ذكر من اسمه الحسين من الطبقات الثلاث
",000,False,000,False,False,False,2,2650
"### ||| فمن الطبقة الأولى
",000,False,000,False,False,False,3,475
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,870
"### ||| الطبقة الثالثة
",000,False,000,False,False,False,3,1301
"### || من اسمه حمزة من الطبقات الثلاث
",000,False,000,False,False,False,2,615
"### ||| فمن الطبقة الأولى
",000,False,000,False,False,False,3,130
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,193
"### ||| الطبقة الثالثة
",000,False,000,False,False,False,3,289
"### || تفاريق الحاء والطبقات الثلاث
",000,False,000,False,False,False,2,807
"### ||| فمن الطبقة الأولى
",000,False,000,False,False,False,3,93
"### ||| الطبقة الثانية
",000,False,000,False,False,False,3,232
"### ||| 
",000,False,000,False,False,False,3,481
"### | حرف الخاء من الطبقات الثلاث
",000,False,000,False,False,False,1,783
"### || الطبقة الأولى
",000,False,000,False,False,False,2,317
"### || الطبقة الثالثة
",000,False,000,False,False,False,2,344
"### || ومن النسوة
",000,False,000,False,False,False,2,129
"### | حرف الدال
",000,False,000,False,False,False,1,357
"### || فمن الطبقة الثانية
",000,False,000,False,False,False,2,296
"### || ومن النسوة
",000,False,000,False,False,False,2,61
"### | حرف الذال
",000,False,000,False,False,False,1,130
"### | حرف الراء
",000,False,000,False,False,False,1,489
"### || من الطبقة الثانية
",000,False,000,False,False,False,2,139
