string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | باب الألف 
",000,False,000,False,False,False,1,817
"### || باب من اسمه إسماعيل 
",000,False,000,False,False,False,2,213
"### || باب من اسمه إسحاق 
",000,False,000,False,False,False,2,98
"### || باب من اسمه أيوب 
",000,False,000,False,False,False,2,88
"### || 
",000,False,000,False,False,False,2,25
"### || باب من اسمه أبان 
",000,False,000,False,False,False,2,96
"### || باب من اسمه أسد 
",000,False,000,False,False,False,2,24
"### || باب من اسمه أصرم 
",000,False,000,False,False,False,2,26
"### || 
",000,False,000,False,False,False,2,39
"### | باب الباء 
",000,False,000,False,False,False,1,167
"### | باب الثاء 
",000,False,000,False,False,False,1,38
"### | باب الجيم 
",000,False,000,False,False,False,1,313
"### | باب الحاء 
",000,False,000,False,False,False,1,882
"### | (باب الخاء 
",000,False,000,False,False,False,1,160
"### | باب الدال 
",000,False,000,False,False,False,1,52
"### | باب الذال 
",000,False,000,False,False,False,1,70
"### | باب الراء 
",000,False,000,False,False,False,1,178
"### | باب الزاء 
",000,False,000,False,False,False,1,151
"### | باب السين 
",000,False,000,False,False,False,1,658
"### | باب الشين 
",000,False,000,False,False,False,1,95
"### | باب الصاد 
",000,False,000,False,False,False,1,175
"### | باب الطاء 
",000,False,000,False,False,False,1,177
"### | باب الظاء 
",000,False,000,False,False,False,1,10
"### | باب ms19 العين 
",000,False,000,False,False,False,1,2276
"### | باب الغين 
",000,False,000,False,False,False,1,63
"### | باب الفاء 
",000,False,000,False,False,False,1,113
"### | باب القاف 
",000,False,000,False,False,False,1,105
"### | باب الكاف 
",000,False,000,False,False,False,1,76
"### | باب الميم 
",000,False,000,False,False,False,1,1064
"### | باب النون 
",000,False,000,False,False,False,1,199
"### | باب الواو 
",000,False,000,False,False,False,1,72
"### | باب ms32 الهاء
",000,False,000,False,False,False,1,58
"### | باب الياء 
",000,False,000,False,False,False,1,351
"### | باب الكنى 
",000,False,000,False,False,False,1,56
