string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | آدم الخرسانى توفى سنة 220 هجرية
",220,year,000,False,220,1230,1,28
"### | الآمدى توفى سنة 631 هجرية
",631,year,000,False,631,819,1,33
"### | الأبى سنة 827 هجرية
",827,year,000,False,827,623,1,34
"### | الإبيانى سنة 1936 هجرية
",193,year,000,False,193,1257,1,50
"### | أبى بن كعب سنة 21 هجرية
",000,year,000,False,False,False,1,59
"### | الأتقانى سنة 758 هجرية
",758,year,000,False,758,692,1,63
"### | الأثرم سنة 261 هجرية
",261,year,000,False,261,1189,1,33
"### | ابن الأثير سنة 261 هجرية ms01
",261,year,000,False,261,1189,1,26
"### | أحمد جودت سنة 1312 هجرية
",131,year,000,False,131,1319,1,34
"### | الأخفش توفى سنة 292 هجرية
",292,year,000,False,292,1158,1,41
"### | الأذرعى سنة 677 هجرية
",677,year,000,False,677,773,1,56
"### | الأردبيلى سنة 799 هجرية
",799,year,000,False,799,651,1,20
"### | ابن أرقم
",000,False,000,False,False,False,1,27
"### | ابن أرقم توفى سنة 68 هجرية
",000,year,000,False,False,False,1,34
"### | أسامة بن زيد سنة 54 هجرية
",000,year,000,False,False,False,1,51
"### | أسد بن الفرات توفى سنة 214 هجرية
",214,year,000,False,214,1236,1,47
"### | 
",000,False,000,False,False,False,1,0
"### | الإسفرايينى سنة 406 هجرية
",406,year,000,False,406,1044,1,42
"### | 
",000,False,000,False,False,False,1,0
"### | الإسفرايينى سنة 418 هجرية
",418,year,000,False,418,1032,1,29
"### | الإسفرايينى سنة 429 هجرية
",429,year,000,False,429,1021,1,56
"### | الأسنوى سنة 772 هجرية
",772,year,000,False,772,678,1,40
"### | أشهب سنة 204 هجرية
",204,year,000,False,204,1246,1,24
"### | أصبغ بن الفرج سنة 225 هجرية
",225,year,000,False,225,1225,1,23
"### | الاصطخرى سنة 328
",328,year,000,False,328,1122,1,23
"### | أطفيش توفى سنة 1332 هجرية
",133,year,000,False,133,1317,1,55
"### | إمام الحرمين سنة 478 هجرية
",478,year,000,False,478,972,1,51
"### | الأمير توفى سنة 1232 هجرية
",123,year,000,False,123,1327,1,51
"### | أنس بن مالك سنة 93 هجرية
",000,year,000,False,False,False,1,38
"### | 
",000,False,000,False,False,False,1,0
"### | ابن إدريس
",000,False,000,False,False,False,1,24
"### | ابن إدريس
",000,False,000,False,False,False,1,31
"### | الأزهرى سنة 370 هجرية
",370,year,000,False,370,1080,1,27
"### | إسحاق بن إبراهيم سنة 275 هجرية
",275,year,000,False,275,1175,1,33
"### | إسماعيل بن سعد
",000,False,000,False,False,False,1,41
"### | 
",000,False,000,False,False,False,1,0
"### | الأصم سنة 631 هجرية
",631,year,000,False,631,819,1,41
"### | الأصم سنة 346 هجرية
",346,year,000,False,346,1104,1,45
"### | إياس بن معاوية سنة 122 هجرية
",122,year,000,False,122,1328,1,38
"### | الآجرى توفى سنة 360 هجرية.
",360,year,000,False,360,1090,1,45
"### | 
",000,False,000,False,False,False,1,0
"### | الأجهورى توفى سنة 957 هجرية.
",957,year,000,False,957,493,1,36
"### | 
",000,False,000,False,False,False,1,0
"### | الأجهورى توفى سنة 1066 هجرية.
",106,year,000,False,106,1344,1,57
"### | الأجهورى توفى سنة 1198 هجرية
",119,year,000,False,119,1331,1,32
"### | أبو إسحاق المروزى توفى سنة 340 هجرية.
",340,year,000,False,340,1110,1,36
"### | أسماء"" بنت أبى بكر"" توفيت سنة 73 هجرية
",000,year,000,False,False,False,1,60
"### | أسماء بنت عميس توفيت سنة 40 هجرية.
",000,year,000,False,False,False,1,52
"### | إسماعيل بن محمد بن وقاص أبى توفى سنة134 هجرية.
",000,year,000,False,False,False,1,41
"### | 
",000,False,000,False,False,False,1,0
"### | الأصفهانى توفى سنة 322 هجرية.
",322,year,000,False,322,1128,1,37
