string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO مقدمة المؤلف
",000,False,000,False,False,False,1,3623
"### | CHECK القسم الأول: باب البيان عن حقيقة الإيمان
",000,False,000,False,False,False,1,9079
"### | CHECK القسم الثاني: باب القول في زيادة الإيمان ونقصانه
",000,False,000,False,False,False,1,20068
"### | CHECK القسم الثالث: باب الاستثناء في الإيمان
",000,False,000,False,False,False,1,1547
"### | CHECK القسم الرابع: باب في ألفاظ الإيمان
",000,False,000,False,False,False,1,3309
"### | CHECK القسم الخامس: باب في إيمان المقلد والمرتاب
",000,False,000,False,False,False,1,1958
"### | CHECK القسم السادس: باب القول فيمن يكون مؤقتا بإيمان غيره ولا يكون
",000,False,000,False,False,False,1,4095
"### | CHECK القسم السابع: باب القول فيمن يصح إيمانه ولا يصح
",000,False,000,False,False,False,1,2760
"### | CHECK القسم الثامن: باب القول فيمن لم تبلغه الدعوة
",000,False,000,False,False,False,1,981
"### | CHECK القسم التاسع: باب فيمن مات مستدلا بقول
",000,False,000,False,False,False,1,969
"### | CHECK القسم العاشر: باب القول في شعب الإيمان
",000,False,000,False,False,False,1,357105
"### || AUTO أولها: باب في الإيمان بالله تعالى
",000,False,000,False,False,False,2,14320
"### || AUTO الثاني من شعب الإيمان
",000,False,000,False,False,False,2,18310
"### || AUTO الثالث من شعب الإيمان
",000,False,000,False,False,False,2,3847
"### || AUTO الرابع من شعب الإيمان
",000,False,000,False,False,False,2,2156
"### || AUTO الخامس من شعب الإيمان
",000,False,000,False,False,False,2,2727
"### || AUTO السادس من شعب الإيمان
",000,False,000,False,False,False,2,2257
"### || AUTO السابع من شعب الإيمان
",000,False,000,False,False,False,2,9450
"### || AUTO الثامن من شعب الإيمان
",000,False,000,False,False,False,2,21248
"### || AUTO التاسع من شعب الإيمان
",000,False,000,False,False,False,2,9197
"### || AUTO العاشر من شعب الإيمان
",000,False,000,False,False,False,2,2798
"### || AUTO الحادي عشر من شعب الإيمان
",000,False,000,False,False,False,2,2250
"### || AUTO الثاني عشر من شعب الإيمان
",000,False,000,False,False,False,2,7054
"### || AUTO الثالث عشر من شعب الإيمان
",000,False,000,False,False,False,2,11652
"### || AUTO الرابع عشر من شعب الإيمان
",000,False,000,False,False,False,2,22617
"### || AUTO الخامس عشر من شعب الإيمان
",000,False,000,False,False,False,2,15359
"### || AUTO السادس عشر من شعب الإيمان
",000,False,000,False,False,False,2,2062
"### || AUTO السابع عشر من شعب الإيمان
",000,False,000,False,False,False,2,4302
"### || AUTO الثامن عشر من شعب الإيمان
",000,False,000,False,False,False,2,2374
"### || AUTO التاسع عشر من شعب الإيمان
",000,False,000,False,False,False,2,14821
"### || AUTO العشرون من شعب الإيمان
",000,False,000,False,False,False,2,6148
