string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [غاية الأماني في تفسير الكلام الرباني]
",000,False,000,False,False,False,1,65
"### | سورة النجم
",000,False,000,False,False,False,1,2599
"### | سورة القمر
",000,False,000,False,False,False,1,1836
"### | سورة الرحمن
",000,False,000,False,False,False,1,1386
"### | ............ 
",000,False,000,False,False,False,1,620
"### | سورة الواقعة
",000,False,000,False,False,False,1,1993
"### | سورة الحديد
",000,False,000,False,False,False,1,2681
"### | سورة المجادلة
",000,False,000,False,False,False,1,2140
"### | سورة الحشر
",000,False,000,False,False,False,1,2186
"### | سورة الممتحنة
",000,False,000,False,False,False,1,1658
"### | سورة الصف
",000,False,000,False,False,False,1,920
"### | سورة الجمعة
",000,False,000,False,False,False,1,807
"### | سورة المنافقون
",000,False,000,False,False,False,1,1001
"### | سورة التغابن
",000,False,000,False,False,False,1,831
"### | سورة الطلاق
",000,False,000,False,False,False,1,1228
"### | سورة التحريم
",000,False,000,False,False,False,1,1169
"### | سورة الملك
",000,False,000,False,False,False,1,1509
"### | سورة القلم
",000,False,000,False,False,False,1,2119
"### | سورة الحاقة
",000,False,000,False,False,False,1,1467
"### | سورة المعارج
",000,False,000,False,False,False,1,1260
"### | سورة نوح
",000,False,000,False,False,False,1,1130
"### | سورة الجن
",000,False,000,False,False,False,1,1673
"### | سورة المزمل
",000,False,000,False,False,False,1,1493
"### | سورة المدثر
",000,False,000,False,False,False,1,98
"### | .... 
",000,False,000,False,False,False,1,1807
"### | سورة القيامة
",000,False,000,False,False,False,1,1264
"### | سورة الإنسان
",000,False,000,False,False,False,1,1474
"### | سورة المرسلات
",000,False,000,False,False,False,1,965
"### | سورة النبإ
",000,False,000,False,False,False,1,1036
"### | سورة النازعات
",000,False,000,False,False,False,1,1218
"### | سورة عبس
",000,False,000,False,False,False,1,972
"### | سورة التكوير
",000,False,000,False,False,False,1,829
"### | سورة الانفطار
",000,False,000,False,False,False,1,509
"### | سورة المطففين
",000,False,000,False,False,False,1,952
"### | سورة الانشقاق
",000,False,000,False,False,False,1,682
"### | سورة البروج
",000,False,000,False,False,False,1,1073
"### | سورة الطارق
",000,False,000,False,False,False,1,423
"### | سورة الأعلى
",000,False,000,False,False,False,1,729
"### | سورة الغاشية
",000,False,000,False,False,False,1,620
"### | سورة الفجر
",000,False,000,False,False,False,1,1141
"### | سورة البلد
",000,False,000,False,False,False,1,600
"### | سورة الشمس
",000,False,000,False,False,False,1,303
"### | ....... 
",000,False,000,False,False,False,1,76
"### | ............ 
",000,False,000,False,False,False,1,224
"### | سورة الليل
",000,False,000,False,False,False,1,378
"### | سورة الضحى
",000,False,000,False,False,False,1,470
"### | سورة (ألم نشرح)
",000,False,000,False,False,False,1,401
"### | سورة التين
",000,False,000,False,False,False,1,314
"### | سورة (اقرأ)
",000,False,000,False,False,False,1,572
"### | سورة القدر
",000,False,000,False,False,False,1,307
"### | سورة القيمة
",000,False,000,False,False,False,1,271
"### | سورة الزلزلة
",000,False,000,False,False,False,1,290
"### | سورة العاديات
",000,False,000,False,False,False,1,336
"### | سورة القارعة
",000,False,000,False,False,False,1,309
"### | سورة التكاثر
",000,False,000,False,False,False,1,239
"### | سورة العصر
",000,False,000,False,False,False,1,110
"### | سورة الهمزة
",000,False,000,False,False,False,1,315
"### | ...... 
",000,False,000,False,False,False,1,2
"### | سورة الفيل
",000,False,000,False,False,False,1,120
"### | ...... 
",000,False,000,False,False,False,1,361
"### | سورة قريش
",000,False,000,False,False,False,1,158
"### | سورة الماعون
",000,False,000,False,False,False,1,216
"### | سورة الكوثر
",000,False,000,False,False,False,1,203
"### | سورة الكافرون
",000,False,000,False,False,False,1,180
"### | سورة النصر
",000,False,000,False,False,False,1,299
"### | سورة (تبت)
",000,False,000,False,False,False,1,344
"### | سورة الإخلاص
",000,False,000,False,False,False,1,436
"### | سورة الفلق
",000,False,000,False,False,False,1,423
"### | سورة الناس
",000,False,000,False,False,False,1,469
