string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO حرف الهمزة
",000,False,000,False,False,False,1,43169
"### | AUTO حرف الباء
",000,False,000,False,False,False,1,5492
"### | AUTO حرف التاء
",000,False,000,False,False,False,1,6522
"### | AUTO حرف الحاء
",000,False,000,False,False,False,1,4412
"### | AUTO حرف الخاء
",000,False,000,False,False,False,1,2971
"### | AUTO حرف الدال
",000,False,000,False,False,False,1,1860
"### | AUTO حرف الذال
",000,False,000,False,False,False,1,2647
"### | AUTO حرف الراء
",000,False,000,False,False,False,1,7422
"### | AUTO حرف الزاي
",000,False,000,False,False,False,1,519
"### | AUTO حرف السين
",000,False,000,False,False,False,1,4147
"### | AUTO حرف الشين
",000,False,000,False,False,False,1,2588
"### | AUTO حرف الصاد
",000,False,000,False,False,False,1,2246
"### | AUTO حرف الضاد
",000,False,000,False,False,False,1,970
"### | AUTO حرف الطاء
",000,False,000,False,False,False,1,905
"### | AUTO حرف الظاء
",000,False,000,False,False,False,1,934
"### | AUTO حرف العين
",000,False,000,False,False,False,1,12269
"### | AUTO حرف الغين
",000,False,000,False,False,False,1,1694
"### | AUTO حرف الفاء
",000,False,000,False,False,False,1,5057
"### | AUTO حرف القاف
",000,False,000,False,False,False,1,13166
"### | AUTO حرف الكاف
",000,False,000,False,False,False,1,8259
"### | AUTO حرف اللام
",000,False,000,False,False,False,1,12339
"### | AUTO حرف الميم
",000,False,000,False,False,False,1,19965
"### | AUTO حرف النون
",000,False,000,False,False,False,1,5832
"### | AUTO حرف الهاء
",000,False,000,False,False,False,1,4210
"### | AUTO حرف الواو
",000,False,000,False,False,False,1,4097
"### | AUTO حرف الياء
",000,False,000,False,False,False,1,1318
