string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [جمال القراء وكمال الإقراء]
",000,False,000,False,False,False,1,52
"### | مقدمة المصنف
",000,False,000,False,False,False,1,195
"### | نثر الدر في ذكرالآيات والسور
",000,False,000,False,False,False,1,3128
"### | أسماء القرآن
",000,False,000,False,False,False,1,3418
"### | الإفصاح الموجز في إيضاح المعجز
",000,False,000,False,False,False,1,1602
"### | منازل الإجلال والتعظيم في فضائل القرآن العظيم
",000,False,000,False,False,False,1,235
"### | ذكر فاتحة الكتاب
",000,False,000,False,False,False,1,624
"### | سورة البقرة:
",000,False,000,False,False,False,1,867
"### | سورة آل عمران:
",000,False,000,False,False,False,1,204
"### | سورة النساء:
",000,False,000,False,False,False,1,40
"### | سورة المائدة:
",000,False,000,False,False,False,1,79
"### | سورة الأنعام:
",000,False,000,False,False,False,1,59
"### | سورة الأعراف
",000,False,000,False,False,False,1,92
"### | براءة، والنور:
",000,False,000,False,False,False,1,25
"### | هود:
",000,False,000,False,False,False,1,92
"### | سورة يوسف:
",000,False,000,False,False,False,1,4177
"### | ذكر معاني القرآن التي نزل عليها:
",000,False,000,False,False,False,1,58
"### | ذكر السبعة الأحرف:
",000,False,000,False,False,False,1,95
"### | ذكر تأليف القرآن:
",000,False,000,False,False,False,1,1316
"### | ذكر تلاوة القرآن، وفضلها وصورتها:
",000,False,000,False,False,False,1,1997
"### | فضل حامل القرآن ومتعلمه ومعلمه وما يطالب به حملة القرآن وكيف كان قراء السلف والصدر الأول
",000,False,000,False,False,False,1,4819
"### | ذكر ختم القرآن
",000,False,000,False,False,False,1,159
"### | تجزئة القرآن
",000,False,000,False,False,False,1,2825
"### | ذكر أجزاء سبعة وعشرين لصلاة القيام:
",000,False,000,False,False,False,1,326
"### | ذكر أجزاء ثمانية وعشرين:
",000,False,000,False,False,False,1,2330
"### | ذكر أرباع أجزاء الستين:
",000,False,000,False,False,False,1,5442
"### | ومما روي في الإعانة على حفظ القرآن العزيز
",000,False,000,False,False,False,1,444
"### | أقوى العدد في معرفة العدد
",000,False,000,False,False,False,1,177
"### | فاتحة الكتاب
",000,False,000,False,False,False,1,1994
"### | سورة البقرة:
",000,False,000,False,False,False,1,89
"### | آل عمران:
",000,False,000,False,False,False,1,59
"### | سورة النساء:
",000,False,000,False,False,False,1,31
"### | سورة المائدة:
",000,False,000,False,False,False,1,37
"### | سورة الأنعام:
",000,False,000,False,False,False,1,36
"### | سورة الأعراف:
",000,False,000,False,False,False,1,40
"### | سورة الأنفال:
",000,False,000,False,False,False,1,37
"### | سورة التوبة
",000,False,000,False,False,False,1,31
"### | سورة يونس
",000,False,000,False,False,False,1,37
"### | سورة هود
",000,False,000,False,False,False,1,68
"### | يوسف
",000,False,000,False,False,False,1,56
"### | سورة إبراهيم
",000,False,000,False,False,False,1,70
"### | الحجر:
",000,False,000,False,False,False,1,8
"### | النحل:
",000,False,000,False,False,False,1,8
"### | سورة بني إسرائيل:
",000,False,000,False,False,False,1,51
"### | سورة الكهف:
",000,False,000,False,False,False,1,89
"### | سورة مريم
",000,False,000,False,False,False,1,40
"### | سورة طه:
",000,False,000,False,False,False,1,171
"### | سورة الأنبياء
",000,False,000,False,False,False,1,25
"### | سورة الحج:
",000,False,000,False,False,False,1,56
"### | سورة المؤمنين:
",000,False,000,False,False,False,1,23
"### | سورة النور:
",000,False,000,False,False,False,1,24
"### | سورة الفرقان:
",000,False,000,False,False,False,1,12
"### | سورة الشعراء:
",000,False,000,False,False,False,1,45
"### | سورة النمل:
",000,False,000,False,False,False,1,31
"### | سورة القصص:
",000,False,000,False,False,False,1,20
"### | سورة العنكبوت:
",000,False,000,False,False,False,1,28
"### | سورة الروم:
",000,False,000,False,False,False,1,46
"### | سورة لقمان
",000,False,000,False,False,False,1,25
"### | سورة السجدة:
",000,False,000,False,False,False,1,25
"### | سورة الأحزاب:
",000,False,000,False,False,False,1,11
"### | سورة سبأ:
",000,False,000,False,False,False,1,24
"### | سورة الملائكة:
",000,False,000,False,False,False,1,65
"### | سورة يس:
",000,False,000,False,False,False,1,17
"### | سورة الصافات.
",000,False,000,False,False,False,1,34
"### | سورة (ص) :
",000,False,000,False,False,False,1,34
"### | سورة الزمر:
",000,False,000,False,False,False,1,131
"### | سورة السجدة:
",000,False,000,False,False,False,1,25
"### | سورة حم عسق:
",000,False,000,False,False,False,1,21
"### | سو رة الزخرف:
",000,False,000,False,False,False,1,26
"### | سورة الدخان:
",000,False,000,False,False,False,1,39
"### | سورة الجاثية:
",000,False,000,False,False,False,1,15
"### | سورة الأحقاف:
",000,False,000,False,False,False,1,15
"### | سورة محمد
",000,False,000,False,False,False,1,34
"### | سورة الفتح:
",000,False,000,False,False,False,1,13
"### | سورة الحجرات:
",000,False,000,False,False,False,1,8
"### | سورة (ق) :
",000,False,000,False,False,False,1,8
"### | سورة الذاريات:
",000,False,000,False,False,False,1,7
"### | سورة الطور:
",000,False,000,False,False,False,1,31
"### | سورة والنجم:
",000,False,000,False,False,False,1,32
"### | سورة القمر:
",000,False,000,False,False,False,1,11
"### | سورة الرحمن
",000,False,000,False,False,False,1,40
"### | سورة الواقعة:
",000,False,000,False,False,False,1,87
"### | سورة الحديد:
",000,False,000,False,False,False,1,26
"### | سورة المجادلة:
",000,False,000,False,False,False,1,22
"### | سورة الحشر:
",000,False,000,False,False,False,1,8
"### | سورة الممتحنة:
",000,False,000,False,False,False,1,8
"### | سورة الصف:
",000,False,000,False,False,False,1,6
"### | سورة الجمعة:
",000,False,000,False,False,False,1,6
"### | سورة المنافقون:
",000,False,000,False,False,False,1,12
"### | سورة التغابن:
",000,False,000,False,False,False,1,9
"### | سورة الطلاق:
",000,False,000,False,False,False,1,36
"### | سورة التحريم:
",000,False,000,False,False,False,1,7
"### | سورة الملك:
",000,False,000,False,False,False,1,23
"### | سورة (ن) :
",000,False,000,False,False,False,1,5
"### | سورة الحاقة:
",000,False,000,False,False,False,1,31
