string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,10010
"### || وأما الشجاعة:
",000,False,000,False,False,False,2,207
"### || وأما القوة والأيد:
",000,False,000,False,False,False,2,70
"### || وأما السخاء والجود:
",000,False,000,False,False,False,2,171
"### || وأما الحلم والصفح:
",000,False,000,False,False,False,2,380
"### || وأما الجهاد في سبيل الله:
",000,False,000,False,False,False,2,84
"### || وأما الفصاحة:
",000,False,000,False,False,False,2,133
"### || وأما سجاحة الأخلاق، وبشر الوجه، وطلاقة المحيا، والتبسم:
",000,False,000,False,False,False,2,178
"### || وأما الزهد في الدنيا:
",000,False,000,False,False,False,2,292
"### || وأما قراءته القرآن واشتغاله به:
",000,False,000,False,False,False,2,138
"### || وأما الرأي والتدبير:
",000,False,000,False,False,False,2,126
"### || وأما السياسة:
",000,False,000,False,False,False,2,85
"### || فهذه هي خصائص البشر ومزاياهم قد أوضحنا أنه فيها الامام المتبع
",000,False,000,False,False,False,2,2485
"### || الشرح:
",000,False,000,False,False,False,2,399
"### || قال الرضي رحمه الله:
",000,False,000,False,False,False,2,201
"### || الشرح:
",000,False,000,False,False,False,2,147
"### || قال الرضي رحمه الله:
",000,False,000,False,False,False,2,93
"### || الشرح:
",000,False,000,False,False,False,2,210
"### || قال الرضي رحمه الله:
",000,False,000,False,False,False,2,112
"### || الشرح:
",000,False,000,False,False,False,2,106
"### || قال الرضي رحمه الله:
",000,False,000,False,False,False,2,130
"### || الشرح:
",000,False,000,False,False,False,2,679
"### || قال الرضى رحمه الله:
",000,False,000,False,False,False,2,200
"### || الشرح:
",000,False,000,False,False,False,2,189
"### | باب الخطب والأوامر PageV01P055
",000,False,000,False,False,False,1,789986
"### || باب المختار من خطب أمير المؤمنين صلوات الله عليه وأوامره
",000,False,000,False,False,False,2,789986
"### ||| (1) 
",000,False,000,False,False,False,3,14319
"### |||| الأصل: فمن خطبة له عليه السلام يذكر فيها ابتداء خلق السماء والأرض وخلق آدم ""
",000,False,000,False,False,False,4,67
"### |||| الشرح:
",000,False,000,False,False,False,4,3101
"### |||| الأصل 
",000,False,000,False,False,False,4,82
"### |||| الشرح:
",000,False,000,False,False,False,4,1159
"### |||| الأصل 
",000,False,000,False,False,False,4,75
"### |||| الشرح:
",000,False,000,False,False,False,4,889
"### |||| الأصل:
",000,False,000,False,False,False,4,119
"### |||| الشرح:
",000,False,000,False,False,False,4,1384
"### |||| الأصل:
",000,False,000,False,False,False,4,100
"### |||| الشرح:
",000,False,000,False,False,False,4,973
"### |||| الأصل: منها في صفة آدم عليه السلام:
",000,False,000,False,False,False,4,134
"### |||| الشرح:
",000,False,000,False,False,False,4,863
"### |||| الأصل
",000,False,000,False,False,False,4,55
"### |||| الشرح 
",000,False,000,False,False,False,4,893
"### ||||| [اختلاف الأقوال في خلق البشر]
",000,False,000,False,False,False,5,681
"### |||| قول بعض الزنادقة في تصويب إبليس الامتناع عن السجود لآدم وكان في
",000,False,000,False,False,False,4,1361
"### ||||| [اختلاف الأقوال في خلق الجنة والنار]
",000,False,000,False,False,False,5,242
"### ||||| [القول في آدم والملائكة أيهما أفضل]
",000,False,000,False,False,False,5,749
"### |||| الأصل:
",000,False,000,False,False,False,4,113
"### |||| الشرح:
",000,False,000,False,False,False,4,448
"### |||| الأصل:
",000,False,000,False,False,False,4,181
"### |||| الشرح:
",000,False,000,False,False,False,4,985
"### ||||| [أديان العرب في الجاهلية]
",000,False,000,False,False,False,5,907
"### |||| الأصل:
",000,False,000,False,False,False,4,79
"### |||| الشرح:
",000,False,000,False,False,False,4,1372
"### ||||| [فضل الكعبة]
",000,False,000,False,False,False,5,382
"### ||||| [فصل في الكلام على السجع]
",000,False,000,False,False,False,5,879
"### ||| (2) ومن خطبة له عليه السلام بعد انصرافه من صفين:
",000,False,000,False,False,False,3,3496
"### |||| الشرح:
",000,False,000,False,False,False,4,496
"### ||||| [لزوم ما لا يلزم وإيراد أمثلة منه] وقوله عليه السلام: وزن وخزن، بلزوم
",000,False,000,False,False,False,5,387
"### |||| الأصل:
",000,False,000,False,False,False,4,104
"### |||| الشرح:
",000,False,000,False,False,False,4,95
"### |||| الأصل،
",000,False,000,False,False,False,4,272
"### |||| الأصل ومنها، ويعني آل النبي صلى الله عليه:
",000,False,000,False,False,False,4,34
"### |||| الشرح:
",000,False,000,False,False,False,4,95
"### |||| الأصل:
",000,False,000,False,False,False,4,58
"### |||| الشرح:
",000,False,000,False,False,False,4,1638
"### ||||| [ما ورد في وصاية على من الشعر] ومما رويناه من الشعر المقول في صدر
",000,False,000,False,False,False,5,655
"### |||| ومما رويناه من أشعار صفين التي تتضمن تسميته عليه السلام بالوصي
",000,False,000,False,False,False,4,436
"### ||| (3) ومن خطبة له وهي المعروفة بالشقشقية (1):
",000,False,000,False,False,False,3,11935
"### |||| الأصل:
",000,False,000,False,False,False,4,69
"### |||| الشرح:
",000,False,000,False,False,False,4,2246
"### ||||| [نسب أبى بكر ونبذه من أخبار أبيه]
",000,False,000,False,False,False,5,923
