string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الصفة المشبهة - تنوين معمولها
",000,False,000,False,False,False,1,724
"### | الصفة المشبهة - إضافة معمولها إلى ضمير
",000,False,000,False,False,False,1,748
"### | الفصل بالظرف بين اسم الفاعل ومعموله
",000,False,000,False,False,False,1,217
"### | حذف الضمير العائد إلى المبتدأ
",000,False,000,False,False,False,1,11
"### | إعمال صيغة: فعول
",000,False,000,False,False,False,1,136
"### | حذف عامل المنصوب لدلالة بعض الكلام عليه
",000,False,000,False,False,False,1,231
"### | المصدر المعرف بأل - وقوعه حالا
",000,False,000,False,False,False,1,306
"### | الإعراب على الموضع
",000,False,000,False,False,False,1,228
"### | إعمال صيغة: فعل
",000,False,000,False,False,False,1,281
"### | إعمال المصدر المضاف إلى فاعله أو مفعوله
",000,False,000,False,False,False,1,219
"### | معمول الصفة المشبهة
",000,False,000,False,False,False,1,180
"### | المفعول لأجله
",000,False,000,False,False,False,1,198
"### | حذف عامل المفعول المطلق
",000,False,000,False,False,False,1,204
"### | عمل اسم الفاعل
",000,False,000,False,False,False,1,171
"### | إضمار (كان) مع اسمها
",000,False,000,False,False,False,1,333
"### | جواز الابتداء بالنكرة
",000,False,000,False,False,False,1,112
"### | تنازع الفعلين، وإعمال ما يحسن معه المعنى
",000,False,000,False,False,False,1,349
"### | في وجوب رفع المصدر
",000,False,000,False,False,False,1,397
"### | المفعول لأجله
",000,False,000,False,False,False,1,410
"### | اسم (كان) نكرة وخبرها معرفة - في الضرورة
",000,False,000,False,False,False,1,341
"### | تأنيث الفعل
",000,False,000,False,False,False,1,800
"### | من شرورات الشعر - حذف الياء
",000,False,000,False,False,False,1,104
"### | إعمال المصدر المحلى بال
",000,False,000,False,False,False,1,81
"### | من ضرورات الشعر - حذف الياء
",000,False,000,False,False,False,1,138
"### | تمام كان
",000,False,000,False,False,False,1,142
"### | نصب الاسم المعطوف على مجرور بإضمار
",000,False,000,False,False,False,1,12
"### | فعل يناسب المعنى
",000,False,000,False,False,False,1,215
"### | إعمال صيغتي فعال وفعول
",000,False,000,False,False,False,1,340
"### | نصب الاسم مفعولا معه بعد الواو - بتقدير فعل
",000,False,000,False,False,False,1,374
"### | في باب الصفة المشبهة
",000,False,000,False,False,False,1,397
