string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO 1 - كتاب الطهارة
",000,False,000,False,False,False,1,1681
"### || AUTO باب التيمم
",000,False,000,False,False,False,2,283
"### || AUTO باب المسح على الخفين
",000,False,000,False,False,False,2,224
"### || AUTO باب الحيض
",000,False,000,False,False,False,2,303
"### || AUTO باب الأنجاس
",000,False,000,False,False,False,2,180
"### | AUTO 2 - كتاب الصلاة
",000,False,000,False,False,False,1,3566
"### || AUTO باب الأذان
",000,False,000,False,False,False,2,113
"### || AUTO باب شروط الصلاة التي تتقدمها
",000,False,000,False,False,False,2,139
"### || AUTO باب صفة الصلاة
",000,False,000,False,False,False,2,845
"### || AUTO باب قضاء الفوائت
",000,False,000,False,False,False,2,44
"### || AUTO باب الأوقات التي تكره فيها الصلاة
",000,False,000,False,False,False,2,77
"### || AUTO باب النوافل
",000,False,000,False,False,False,2,159
"### || AUTO باب السجود السهو
",000,False,000,False,False,False,2,206
"### || AUTO باب صلاة المريض
",000,False,000,False,False,False,2,138
"### || AUTO باب سجود التلاوة
",000,False,000,False,False,False,2,148
"### || AUTO باب صلاة المسافر
",000,False,000,False,False,False,2,241
"### || AUTO باب صلاة الجمعة
",000,False,000,False,False,False,2,276
"### || AUTO باب صلاة العيدين
",000,False,000,False,False,False,2,232
"### || AUTO باب صلاة الكسوف
",000,False,000,False,False,False,2,62
"### || AUTO باب الاستسقاء
",000,False,000,False,False,False,2,51
"### || AUTO باب قيام شهر رمضان
",000,False,000,False,False,False,2,40
"### || AUTO باب صلاة الخوف
",000,False,000,False,False,False,2,116
"### || AUTO باب صلاة الجنائز
",000,False,000,False,False,False,2,359
"### || AUTO باب الشهيد
",000,False,000,False,False,False,2,97
"### || AUTO باب الصلاة في الكعبة وحولها
",000,False,000,False,False,False,2,66
"### | AUTO 3 - كتاب الزكاة
",000,False,000,False,False,False,1,1319
"### || AUTO باب زكاة الإبل
",000,False,000,False,False,False,2,183
"### || AUTO باب صدقة البقر
",000,False,000,False,False,False,2,91
"### || AUTO باب صدقة الغنم
",000,False,000,False,False,False,2,48
"### || AUTO باب زكاة الخيل
",000,False,000,False,False,False,2,166
"### || AUTO باب زكاة الفضة
",000,False,000,False,False,False,2,67
