string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ترجمة السفيري
",000,False,000,False,False,False,1,391
"### | المجلس الأول
",000,False,000,False,False,False,1,4132
"### | المجلس الثاني
",000,False,000,False,False,False,1,4266
"### | المجلس الثالث
",000,False,000,False,False,False,1,3757
"### | المجلس الرابع
",000,False,000,False,False,False,1,4517
"### | المجلس الخامس
",000,False,000,False,False,False,1,4539
"### | المجلس السادس
",000,False,000,False,False,False,1,44
"### | المجلس السابع
",000,False,000,False,False,False,1,3236
"### | .... 
",000,False,000,False,False,False,1,760
"### | المجلس السابع
",000,False,000,False,False,False,1,3425
"### | المجلس الثامن
",000,False,000,False,False,False,1,4355
"### | المجلس التاسع
",000,False,000,False,False,False,1,3942
"### | … 
",000,False,000,False,False,False,1,0
"### | … 
",000,False,000,False,False,False,1,953
"### | المجلس العاشر
",000,False,000,False,False,False,1,4282
"### | المجلس الحادي عشر
",000,False,000,False,False,False,1,1065
"### | … 
",000,False,000,False,False,False,1,0
"### | … 
",000,False,000,False,False,False,1,5923
"### | المجلس الثاني عشر
",000,False,000,False,False,False,1,3215
"### | المجلس الثالث عشر
",000,False,000,False,False,False,1,3655
"### | المجلس الرابع عشر
",000,False,000,False,False,False,1,3787
"### | المجلس الخامس عشر
",000,False,000,False,False,False,1,3893
"### | المجلس السادس عشر
",000,False,000,False,False,False,1,4121
"### | المجلس السابع عشر
",000,False,000,False,False,False,1,4464
"### | المجلس الثامن عشر
",000,False,000,False,False,False,1,4715
"### | المجلس التاسع عشر
",000,False,000,False,False,False,1,3216
"### | المجلس ms287 العشرون
",000,False,000,False,False,False,1,5985
"### | المجلس الثاني العشرون
",000,False,000,False,False,False,1,3556
"### | المجلس الثالث والعشرين
",000,False,000,False,False,False,1,7783
"### | المجلس الرابع والعشرون
",000,False,000,False,False,False,1,5366
"### | المجلس الخامس العشرون
",000,False,000,False,False,False,1,3035
"### | المجلس السادس والعشرون
",000,False,000,False,False,False,1,2502
"### | المجلس السابع والعشرون
",000,False,000,False,False,False,1,3248
"### | المجلس الثامن والعشرون
",000,False,000,False,False,False,1,2844
"### | المجلس التاسع والعشرين
",000,False,000,False,False,False,1,2560
"### | المجلس الثلاثون
",000,False,000,False,False,False,1,3560
"### | المجلس الحادي الثلاثون
",000,False,000,False,False,False,1,4969
"### | المجلس الثاني والثلاثون
",000,False,000,False,False,False,1,2808
"### | المجلس الثالث والثلاثون
",000,False,000,False,False,False,1,4965
"### | المجلس الرابع والثلاثون
",000,False,000,False,False,False,1,7244
"### | المجلس ms502 الخامس والثلاثون
",000,False,000,False,False,False,1,5257
"### | المجلس السادس والثلاثون
",000,False,000,False,False,False,1,3793
"### | المجلس السابع والثلاثون
",000,False,000,False,False,False,1,5622
"### | المجلس الثامن والثلاثون
",000,False,000,False,False,False,1,3182
"### | المجلس التاسع والثلاثون
",000,False,000,False,False,False,1,3938
"### | المجلس الأربعون
",000,False,000,False,False,False,1,2708
"### | المجلس الحادي والأربعون
",000,False,000,False,False,False,1,3169
"### | المجلس الثاني الأربعون
",000,False,000,False,False,False,1,4197
"### | المجلس الثالث والأربعون
",000,False,000,False,False,False,1,3375
"### | المجلس الرابع والأربعون
",000,False,000,False,False,False,1,3258
"### | المجلس الخامس والأربعون
",000,False,000,False,False,False,1,5694
"### | المجلس السادس والأربعون
",000,False,000,False,False,False,1,3750
