string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,25
"### | باب (1) ما يجب أن يعتقد في التوحيد (2) من معاني أخبار النبي والأئمة صلوات الله عليهم أجمعين (3)
",000,False,000,False,False,False,1,680
"### | 2 - باب النبوة 
",000,False,000,False,False,False,1,261
"### | 3 - باب الإمامة 
",000,False,000,False,False,False,1,242
"### | 4 - باب معرفة الأئمة الذين هم حجج الله على خلقه بعد نبيه صلوات الله عليه وعليهم بأسمائهم 
",000,False,000,False,False,False,1,660
"### | 5 - باب ms110 التقية 
",000,False,000,False,False,False,1,205
"### | 6 - باب الإسلام والإيمان 
",000,False,000,False,False,False,1,210
"### | 7 - باب الأمر بالمعروف والنهي عن المنكر 
",000,False,000,False,False,False,1,70
"### | 8 - باب الجهاد في سبيل الله 
",000,False,000,False,False,False,1,217
"### | 9 - باب الدعائم التي بني الإسلام عليها 
",000,False,000,False,False,False,1,84
"### | 10 - باب النية 
",000,False,000,False,False,False,1,103
"### | (أبواب الطهارة) -
",000,False,000,False,False,False,1,3057
"### || 11 - باب المياه 
",000,False,000,False,False,False,2,541
"### || - 12 - باب الوضوء 
",000,False,000,False,False,False,2,729
"### || - 13 - باب السواك 
",000,False,000,False,False,False,2,59
"### || - ١٤ - باب التيمم 
",000,False,000,False,False,False,2,176
"### || - 15 - باب الأغسال 
",000,False,000,False,False,False,2,183
"### || - 16 - باب غسل الجنابة 
",000,False,000,False,False,False,2,416
"### || - 17 - باب غسل الحيض 
",000,False,000,False,False,False,2,226
"### || - 18 - باب غسل النفساء 
",000,False,000,False,False,False,2,67
"### || - 19 - باب غسل يوم (1) الجمعة 
",000,False,000,False,False,False,2,135
"### || - 20 - باب غسل الميت 
",000,False,000,False,False,False,2,464
"### || - 21 - باب السنة في الكافور 
",000,year,000,False,False,False,2,92
"### | - 22 - باب ثواب (4) تشييع ms122 جنازة المؤمن 
",000,False,000,False,False,False,1,59
"### | - 23 - باب الصلاة على الميت 
",000,False,000,False,False,False,1,278
"### | - 24 - باب القول عند النظر إلى القبر 
",000,False,000,False,False,False,1,33
"### | - 25 - باب إدخال الميت في (6) القبر 
",000,False,000,False,False,False,1,65
"### | - 26 - باب ما يقال عند دخول القبر 
",000,False,000,False,False,False,1,22
"### | - 27 - باب ما يقال عند تناول الميت (1) 
",000,False,000,False,False,False,1,30
"### | - 28 - باب وضع الميت في اللحد (4) 
",000,False,000,False,False,False,1,29
"### | - 29 - باب ما يقال إذا وضع الميت في اللحد (1) 
",000,False,000,False,False,False,1,92
"### | - 30 - باب ما يقال عند وضع اللبن (على اللحد) (1) 
",000,False,000,False,False,False,1,63
"### | - 31 - باب ما يقال عند الخروج من القبر 
",000,False,000,False,False,False,1,79
"### | - 32 - باب صب الماء على القبر 
",000,False,000,False,False,False,1,68
"### | - 33 - باب زيارة قبر المؤمن 
",000,False,000,False,False,False,1,51
"### | - 34 - باب التعزية 
",000,False,000,False,False,False,1,49
"### | - 35 - باب القول عند دخول المقابر 
",000,False,000,False,False,False,1,62
"### | أبواب الصلاة 
",000,False,000,False,False,False,1,3000
"### || - 36 - باب وجوه الصلاة 
",000,False,000,False,False,False,2,49
"### || - 37 - باب فضل الصلاة ms125 (1) 
",000,False,000,False,False,False,2,64
"### || - 38 - باب فرائض (8) الصلاة 
",000,False,000,False,False,False,2,53
"### || - 39 - باب وقت الظهر والعصر 
",000,False,000,False,False,False,2,131
"### || - 40 - باب وقت المغرب والعشاء 
",000,False,000,False,False,False,2,52
"### || - 41 - باب وقت صلاة الغداة 
",000,False,000,False,False,False,2,22
"### || - 42 - باب الأذان والإقامة 
",000,False,000,False,False,False,2,26
"### || - 43 - باب عدد الركعات في اليوم والليلة 
",000,False,000,False,False,False,2,109
"### || - 44 - باب دخول المسجد 
",000,False,000,False,False,False,2,98
"### || - 45 - باب تحريم الصلاة وتحليلها 
",000,False,000,False,False,False,2,17
"### || - 46 - باب القراءة 
",000,False,000,False,False,False,2,120
"### || - 47 - باب ما يقال في الركعتين الأخراوين 
",000,False,000,False,False,False,2,38
"### || - ٤٨ ms127 - باب الركوع والسجود 
",000,False,000,False,False,False,2,95
"### || - 49 - باب الأعظم التي يقع عليها السجود 
",000,False,000,False,False,False,2,28
"### || - 50 - باب السهو في الصلاة 
",000,False,000,False,False,False,2,89
"### || - 51 - باب المواضع التي تكره فيها الصلاة 
",000,False,000,False,False,False,2,50
"### || - 52 - باب ما يجوز السجود عليه وما لا يجوز 
",000,False,000,False,False,False,2,41
"### || - 53 - باب ما يجوز الصلاة فيه وما لا يجوز 
",000,False,000,False,False,False,2,33
"### || - 54 - باب ms128 تسبيح فاطمة الزهراء عليها السلام بعد الفريضة 
",000,False,000,False,False,False,2,43
"### || - 55 - باب صلاة المسافر 
",000,False,000,False,False,False,2,134
"### || - 56 - باب فضل الجماعة 
",000,False,000,False,False,False,2,154
"### || - 57 - باب من يصلى خلفه، ومن لا يصلى خلفه ms129 
",000,False,000,False,False,False,2,92
"### || - 58 - باب صلاة السفينة 
",000,False,000,False,False,False,2,90
"### || - 59 - باب صلاة الليل 
",000,False,000,False,False,False,2,155
"### || - 60 - باب صلاة الكسوف 
",000,False,000,False,False,False,2,117
"### || - 61 - باب صلاة جعفر بن أبي طالب (عليه السلام) 
",000,False,000,False,False,False,2,425
"### || - 62 - باب صلاة الحاجة 
",000,False,000,False,False,False,2,46
"### || - 63 - باب صلاة الاستسقاء 
",000,False,000,False,False,False,2,67
"### || - 64 - باب ما تعاد منه الصلاة 
",000,False,000,False,False,False,2,36
"### || - 65 - باب الصلوات التي سن التوجه فيهن 
",000,False,000,False,False,False,2,43
"### || - 66 - باب في المواطن التي يقرأ فيها (1) (قل هو الله أحد) و (قل يا أيها الكافرون) 
",000,False,000,False,False,False,2,65
"### || - 67 - باب الصلوات التي تصلى في الأوقات كلها 
",000,False,000,False,False,False,2,34
"### || - 68 - باب آداب الصلاة 
",000,False,000,False,False,False,2,278
"### || - 69 - باب صلاة المرأة 
",000,False,000,False,False,False,2,65
