string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | شكر الله على نعمه للخرائطي بسم الله الرحمن الرحيم فضيلة الشكر لله عز وجل على نعمه، وما يجب على المرء من الشكر للمنعم عليه في الشكر لله عز وجل على نعمه وما في ذلك من الثواب
",000,False,000,False,False,False,1,174
"### | 2 - 
",000,False,000,False,False,False,1,57
"### | 3 - 
",000,False,000,False,False,False,1,50
"### | [ص: 34]
",000,False,000,False,False,False,1,36
"### | 4 - 
",000,False,000,False,False,False,1,28
"### | 5 - 
",000,False,000,False,False,False,1,86
"### | 6 - 
",000,False,000,False,False,False,1,40
"### | 7 - 
",000,False,000,False,False,False,1,45
"### | 8 - 
",000,False,000,False,False,False,1,39
"### | 9 - 
",000,False,000,False,False,False,1,84
"### | 10 - 
",000,False,000,False,False,False,1,102
"### | 11 - 
",000,False,000,False,False,False,1,95
"### | 12 - 
",000,False,000,False,False,False,1,89
"### | 13 - 
",000,False,000,False,False,False,1,66
"### | 14 - 
",000,False,000,False,False,False,1,49
"### | 15 - 
",000,False,000,False,False,False,1,44
"### | 16 - 
",000,False,000,False,False,False,1,42
"### | 17 - 
",000,False,000,False,False,False,1,41
"### | 18 - 
",000,False,000,False,False,False,1,39
"### | 19 - 
",000,False,000,False,False,False,1,83
"### | 20 - 
",000,False,000,False,False,False,1,32
"### | 21 - 
",000,False,000,False,False,False,1,53
"### | 22 - 
",000,False,000,False,False,False,1,36
"### | 23 - 
",000,False,000,False,False,False,1,44
"### | 24 - 
",000,False,000,False,False,False,1,44
"### | 25 - 
",000,False,000,False,False,False,1,38
"### | 26 - 
",000,False,000,False,False,False,1,50
"### | 27 - 
",000,False,000,False,False,False,1,53
"### | 28 - 
",000,False,000,False,False,False,1,46
"### | 29 - 
",000,False,000,False,False,False,1,34
"### | 30 - 
",000,False,000,False,False,False,1,33
"### | 31 - 
",000,False,000,False,False,False,1,44
"### | 32 - 
",000,False,000,False,False,False,1,61
"### | 33 - 
",000,False,000,False,False,False,1,40
"### | 34 - 
",000,False,000,False,False,False,1,50
"### | 35 - 
",000,False,000,False,False,False,1,30
"### | 36 - 
",000,False,000,False,False,False,1,59
"### | 37 - 
",000,False,000,False,False,False,1,58
"### | 38 - 
",000,False,000,False,False,False,1,46
"### | 39 - 
",000,False,000,False,False,False,1,49
"### | 40 - 
",000,False,000,False,False,False,1,48
"### | 41 - 
",000,False,000,False,False,False,1,42
"### | 42 - 
",000,False,000,False,False,False,1,47
"### | 43 - 
",000,False,000,False,False,False,1,73
"### | 44 - 
",000,False,000,False,False,False,1,40
"### | 45 - 
",000,False,000,False,False,False,1,30
"### | 46 - 
",000,False,000,False,False,False,1,53
"### | 47 - 
",000,False,000,False,False,False,1,36
"### | [ص: 48]
",000,False,000,False,False,False,1,72
"### | 48 - 
",000,False,000,False,False,False,1,49
"### | 49 - 
",000,False,000,False,False,False,1,52
"### | 50 - 
",000,False,000,False,False,False,1,48
"### | 51 - 
",000,False,000,False,False,False,1,39
"### | 52 - 
",000,False,000,False,False,False,1,63
"### | 53 - 
",000,False,000,False,False,False,1,57
"### | ذكر إغفال العبد شكر الله على نعمه
",000,False,000,False,False,False,1,9
"### | 54 - 
",000,False,000,False,False,False,1,50
"### | 55 - 
",000,False,000,False,False,False,1,42
"### | 56 - 
",000,False,000,False,False,False,1,48
"### | 57 - 
",000,False,000,False,False,False,1,118
"### | 58 - 
",000,False,000,False,False,False,1,57
"### | 59 - 
",000,False,000,False,False,False,1,48
"### | [ص: 52]
",000,False,000,False,False,False,1,225
"### | [ص: 53]
",000,False,000,False,False,False,1,19
"### | في سجود الشكر لله عز وجل عند البشارة
",000,False,000,False,False,False,1,10
"### | 60 - 
",000,False,000,False,False,False,1,46
"### | 61 - 
",000,False,000,False,False,False,1,41
"### | 62 - 
",000,False,000,False,False,False,1,38
"### | 63 - 
",000,False,000,False,False,False,1,41
"### | 64 - 
",000,False,000,False,False,False,1,49
"### | 65 - 
",000,False,000,False,False,False,1,40
"### | 66 - 
",000,False,000,False,False,False,1,44
"### | 67 - 
",000,False,000,False,False,False,1,52
"### | في الانحراف عن شكر نعم الله بالإقامة على ما يكره الله عز وجل
",000,False,000,False,False,False,1,15
"### | 68 - 
",000,False,000,False,False,False,1,47
"### | 69 - 
",000,False,000,False,False,False,1,59
"### | 70 - 
",000,False,000,False,False,False,1,71
"### | 71 - 
",000,False,000,False,False,False,1,32
"### | 72 - 
",000,False,000,False,False,False,1,24
"### | 73 - 
",000,False,000,False,False,False,1,38
"### | 74 - 
",000,False,000,False,False,False,1,77
"### | 75 - 
",000,False,000,False,False,False,1,33
"### | 76 - 
",000,False,000,False,False,False,1,47
"### | 77 - 
",000,False,000,False,False,False,1,54
"### | ما يجب على الناس من الشكر للمنعم عليه
",000,False,000,False,False,False,1,10
"### | 78 - 
",000,False,000,False,False,False,1,36
"### | 79 - 
",000,False,000,False,False,False,1,93
"### | 80 - 
",000,False,000,False,False,False,1,67
"### | 81 - 
",000,False,000,False,False,False,1,53
"### | 82 - 
",000,False,000,False,False,False,1,55
"### | 83 - 
",000,False,000,False,False,False,1,22
"### | [ص: 63]
",000,False,000,False,False,False,1,45
"### | 84 - 
",000,False,000,False,False,False,1,20
"### | 85 - 
",000,False,000,False,False,False,1,49
"### | 86 - 
",000,False,000,False,False,False,1,38
"### | 87 - 
",000,False,000,False,False,False,1,96
"### | [ص: 64]
",000,False,000,False,False,False,1,35
"### | 88 - 
",000,False,000,False,False,False,1,50
"### | 89 - 
",000,False,000,False,False,False,1,55
"### | 90 - 
",000,False,000,False,False,False,1,56
"### | 91 - 
",000,False,000,False,False,False,1,31
"### | 92 - 
",000,False,000,False,False,False,1,40
"### | [ص: 66]
",000,False,000,False,False,False,1,45
"### | 93 - 
",000,False,000,False,False,False,1,82
"### | 94 - 
",000,False,000,False,False,False,1,50
"### | 95 - 
",000,False,000,False,False,False,1,35
"### | 96 - 
",000,False,000,False,False,False,1,28
"### | 97 - 
",000,False,000,False,False,False,1,69
"### | 98 - 
",000,False,000,False,False,False,1,43
"### | 99 - 
",000,False,000,False,False,False,1,50
"### | 100 - 
",000,False,000,False,False,False,1,24
"### | 101 - 
",000,False,000,False,False,False,1,52
"### | ما ذكره من كفر الصنيعة
",000,False,000,False,False,False,1,7
"### | 102 - 
",000,False,000,False,False,False,1,63
"### | 103 - 
",000,False,000,False,False,False,1,50
"### | 104 - 
",000,False,000,False,False,False,1,39
"### | 105 - 
",000,False,000,False,False,False,1,50
"### | 106 - 
",000,False,000,False,False,False,1,102
"### | 1 - 
",000,False,000,False,False,False,1,7
