string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | حرف الألف
",000,False,000,False,False,False,1,4993
"### | حرف الباء
",000,False,000,False,False,False,1,791
"### | حرف التاء
",000,False,000,False,False,False,1,2102
"### | حرف الثاء
",000,False,000,False,False,False,1,249
"### | حرف الجيم
",000,False,000,False,False,False,1,724
"### | حرف الحاء
",000,False,000,False,False,False,1,1405
"### | حرف الخاء
",000,False,000,False,False,False,1,642
"### | حرف الدال
",000,False,000,False,False,False,1,2390
"### | حرف الذال
",000,False,000,False,False,False,1,836
"### | حرف الراء
",000,False,000,False,False,False,1,1345
"### | حرف الزاي
",000,False,000,False,False,False,1,341
"### | حرف السين
",000,False,000,False,False,False,1,789
"### | حرف الشين
",000,False,000,False,False,False,1,1075
"### | حرف الصاد
",000,False,000,False,False,False,1,674
"### | حرف الضاد
",000,False,000,False,False,False,1,115
"### | حرف الطاء
",000,False,000,False,False,False,1,284
"### | حرف الظاء
",000,False,000,False,False,False,1,42
"### | حرف العين
",000,False,000,False,False,False,1,1416
"### | حرف الغين
",000,False,000,False,False,False,1,495
"### | حرف الفاء
",000,False,000,False,False,False,1,1459
"### | حرف القاف
",000,False,000,False,False,False,1,948
"### | حرف الكاف
",000,False,000,False,False,False,1,869
"### | حرف اللام
",000,False,000,False,False,False,1,459
"### | حرف الميم
",000,False,000,False,False,False,1,6768
"### | حرف النون
",000,False,000,False,False,False,1,1898
"### | حرف الواو
",000,False,000,False,False,False,1,882
"### | حرف الهاء
",000,False,000,False,False,False,1,554
"### | حرف الياء
",000,False,000,False,False,False,1,232
"### | 
",000,False,000,False,False,False,1,518
