string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,141
"### | 2- 
",000,False,000,False,False,False,1,44
"### | [ص: 22]
",000,False,000,False,False,False,1,16
"### | 3- 
",000,False,000,False,False,False,1,25
"### | 4- 
",000,False,000,False,False,False,1,37
"### | [ص: 23]
",000,False,000,False,False,False,1,14
"### | 5- 
",000,False,000,False,False,False,1,100
"### | [ص: 24]
",000,False,000,False,False,False,1,17
"### | 6- 
",000,False,000,False,False,False,1,50
"### | 7- 
",000,False,000,False,False,False,1,35
"### | [ص: 25]
",000,False,000,False,False,False,1,19
"### | 8- 
",000,False,000,False,False,False,1,99
"### | 9- 
",000,False,000,False,False,False,1,60
"### | [ص: 26]
",000,False,000,False,False,False,1,231
"### | [ص: 27]
",000,False,000,False,False,False,1,227
"### | [ص: 28]
",000,False,000,False,False,False,1,133
"### | 10- 
",000,False,000,False,False,False,1,31
"### | [ص: 29]
",000,False,000,False,False,False,1,72
"### | 11- 
",000,False,000,False,False,False,1,42
"### | 12- 
",000,False,000,False,False,False,1,14
"### | [ص: 30]
",000,False,000,False,False,False,1,54
