string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المؤلف
",000,False,000,False,False,False,1,249
"### | مولده ووفاته
",000,False,000,False,False,False,1,135
"### | دراسة الكتاب
",000,False,000,False,False,False,1,25
"### | نسبة الكتاب للمؤلف:
",000,False,000,False,False,False,1,61
"### | … 
",000,False,000,False,False,False,1,34
"### | مصادر الكتاب:
",000,False,000,False,False,False,1,34
"### | موقفه من ابن مالك:
",000,False,000,False,False,False,1,345
"### | طريقته في الشرح:
",000,False,000,False,False,False,1,138
"### | … 
",000,False,000,False,False,False,1,147
"### | شرحه الغريب:
",000,False,000,False,False,False,1,114
"### | شواهده
",000,False,000,False,False,False,1,230
"### | لامية الأفعال
",000,False,000,False,False,False,1,33
"### | مباحثها
",000,False,000,False,False,False,1,275
"### | شروح اللامية:
",000,False,000,False,False,False,1,20
"### | 1 - 
",000,False,000,False,False,False,1,23
"### | 2 - 
",000,False,000,False,False,False,1,26
"### | 3 - 
",000,False,000,False,False,False,1,29
"### | 4 - 
",000,False,000,False,False,False,1,33
"### | 5 - 
",000,False,000,False,False,False,1,25
"### | 6 - 
",000,False,000,False,False,False,1,36
"### | 7 - 
",000,False,000,False,False,False,1,22
"### | 8 - 
",000,False,000,False,False,False,1,14
"### | 9 - 
",000,False,000,False,False,False,1,17
"### | 10 - 
",000,False,000,False,False,False,1,11
"### | 11 - 
",000,False,000,False,False,False,1,15
"### | 12 - 
",000,False,000,False,False,False,1,18
"### | 13 - 
",000,False,000,False,False,False,1,26
"### | 14 - 
",000,False,000,False,False,False,1,21
"### | موازنة بين هذا الكتاب وشرح الناظم وفتح الأقفال
",000,False,000,False,False,False,1,91
"### | التعريف بالكتب - شرح ابن الناظم
",000,False,000,False,False,False,1,47
"### | طبعات الكتاب:
",000,False,000,False,False,False,1,16
"### | 1 - 
",000,False,000,False,False,False,1,28
"### | فتح الأقفال
",000,False,000,False,False,False,1,179
"### | فتح المتعال
",000,False,000,False,False,False,1,193
"### | شواهدهم
",000,False,000,False,False,False,1,97
"### | : موقفهم من الناظم:
",000,False,000,False,False,False,1,69
"### | : التعرض للمسائل الخلافية:
",000,False,000,False,False,False,1,108
"### | وصف النسخ الخطية
",000,False,000,False,False,False,1,211
"### | عملي في التحقيق:
",000,False,000,False,False,False,1,6
"### | 1 - 
",000,False,000,False,False,False,1,15
"### | 2 - 
",000,False,000,False,False,False,1,7
"### | 3 - 
",000,False,000,False,False,False,1,9
"### | 4 - 
",000,False,000,False,False,False,1,23
"### | 5 - 
",000,False,000,False,False,False,1,21
"### | 6 - 
",000,False,000,False,False,False,1,28
"### | 7 - 
",000,False,000,False,False,False,1,21
"### | 8 - 
",000,False,000,False,False,False,1,13
"### | 9 - 
",000,False,000,False,False,False,1,27
"### | 10 - 
",000,False,000,False,False,False,1,17
"### | 11 - 
",000,False,000,False,False,False,1,25
"### | 12 - 
",000,False,000,False,False,False,1,13
"### | 13 - 
",000,False,000,False,False,False,1,2030
"### | باب أبنية الفعل المجرد وتصاريفه
",000,False,000,False,False,False,1,95
"### | [الرباعي المجرد]
",000,False,000,False,False,False,1,136
"### | تنبيه:
",000,False,000,False,False,False,1,74
"### | تتمة:
",000,False,000,False,False,False,1,63
"### | [المضارع من الثلاثي]
",000,False,000,False,False,False,1,31
"### | [باب كرم]
",000,False,000,False,False,False,1,75
"### | [باب فرح]
",000,False,000,False,False,False,1,58
"### | [باب حسب]
",000,False,000,False,False,False,1,231
"### | … 
",000,False,000,False,False,False,1,227
"### | تنبيهان ms22:
",000,False,000,False,False,False,1,384
"### | [مضارع فعل المفتوح]
",000,False,000,False,False,False,1,55
"### | [باب ضرب]
",000,False,000,False,False,False,1,48
"### | [المثال الواوي]
",000,False,000,False,False,False,1,92
"### | تنبيه:
",000,False,000,False,False,False,1,133
"### | [الأجوف اليائي]
",000,False,000,False,False,False,1,33
"### | تنبيه:
",000,False,000,False,False,False,1,34
"### | مثال النوع الثالث: النقص اليائي
",000,False,000,False,False,False,1,91
"### | تنبيه:
",000,False,000,False,False,False,1,17
"### | مثال النوع الرابع:
",000,False,000,False,False,False,1,104
"### | المضاعف المعدى، 
",000,False,000,False,False,False,1,26
"### | [المضاعف المعدى]
",000,False,000,False,False,False,1,389
"### | تنبيه:
",000,False,000,False,False,False,1,163
"### | .... 
",000,False,000,False,False,False,1,505
"### | 
",000,False,000,False,False,False,1,0
"### | تنبيهان:
",000,False,000,False,False,False,1,631
"### | تنبيهان:
",000,False,000,False,False,False,1,251
"### | [باب نصر]
",000,False,000,False,False,False,1,52
"### | الأجوف والناقص الواوي
",000,False,000,False,False,False,1,166
"### | 
",000,False,000,False,False,False,1,0
"### | تنبيه:
",000,False,000,False,False,False,1,141
"### | تنبيه:
",000,False,000,False,False,False,1,98
"### | المغالبة
",000,False,000,False,False,False,1,266
"### | تنبيه:
",000,False,000,False,False,False,1,67
"### | [باب فتح]
",000,False,000,False,False,False,1,395
"### | تنبيه:
",000,False,000,False,False,False,1,725
"### | فصل في اتصال تاء الفاعل أونونه بالفعل
",000,False,000,False,False,False,1,603
"### | تنبيه:
",000,False,000,False,False,False,1,94
"### | باب أبنية الفعل المزيد فيه
",000,False,000,False,False,False,1,96
"### | فوائد:
",000,False,000,False,False,False,1,2050
"### | تنبيه:
",000,False,000,False,False,False,1,95
"### | فصل في المضارع
",000,False,000,False,False,False,1,39
"### | [حروف المضارعة]
",000,False,000,False,False,False,1,25
"### | تنبيه:
",000,False,000,False,False,False,1,62
"### | [حركة حروف المضارعة]
",000,False,000,False,False,False,1,6
"### | .... 
",000,False,000,False,False,False,1,21
"### | [كسر حروف المضارعة]
",000,False,000,False,False,False,1,384
"### | تنبيه:
",000,False,000,False,False,False,1,81
"### | [حركة ما قبل آخر المضارع]
",000,False,000,False,False,False,1,110
"### | تنبيه:
",000,False,000,False,False,False,1,19
"### | فصل في فعل مالم يسم فاعله
",000,False,000,False,False,False,1,108
"### | 
",000,False,000,False,False,False,1,0
"### | تنبيه:
",000,False,000,False,False,False,1,126
"### | تنبيه:
",000,False,000,False,False,False,1,66
"### | فصل في فعل الأمر
",000,False,000,False,False,False,1,433
"### | تنبيه:
",000,False,000,False,False,False,1,209
"### | تنبيهات:
",000,False,000,False,False,False,1,285
