string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO توطئة:
",000,False,000,False,False,False,1,208
"### | AUTO تذكرة المصنف 1 :
",000,False,000,False,False,False,1,1491
"### | AUTO مقدمة المحقق:
",000,False,000,False,False,False,1,5702
"### | AUTO خطبة الكتاب: معرفة علوم الحديث
",000,False,000,False,False,False,1,1127
"### | AUTO ذكر أول نوع 1 من معرفة علوم الحديث: ""عالي الإسناد""
",000,False,000,False,False,False,1,2692
"### | AUTO ذكر النوع الثاني من معرفة علوم 3 الحديث: ""النازل من الإسناد""
",000,False,000,False,False,False,1,612
"### | AUTO ذكر النوع الثالث من معرفة 8 علوم 9 الحديث: ""صدق المحدث
",000,False,000,False,False,False,1,971
"### | AUTO ذكر النوع الرابع من معرفة علوم الحديث 4 : ""المسانيد من
",000,False,000,False,False,False,1,689
"### | AUTO ذكر النوع الخامس من معرفة علوم الحديث: ""الموقوفات من
",000,False,000,False,False,False,1,812
"### | AUTO ذكر النوع السادس من معرفة 8 علوم الحديث: ""معرفة الأسانيد""
",000,False,000,False,False,False,1,400
"### | AUTO ذكر النوع السابع من معرفة علوم الحديث: ""مراتب الصحابة "" 1
",000,False,000,False,False,False,1,773
"### | AUTO ذكر النوع الثامن من معرفة علوم الحديث: ""المراسيل""
",000,False,000,False,False,False,1,728
"### | AUTO ذكر النوع التاسع من معرفة الحديث: ""المنقطع من الحديث""
",000,False,000,False,False,False,1,691
"### | AUTO ذكر النوع العاشر من معرفة علوم الحديث: ""المسلسل من الأسانيد""
",000,False,000,False,False,False,1,1369
"### | AUTO ذكر النوع الحادي عشر من معرفة علوم الحديث: ""الأحاديث
",000,False,000,False,False,False,1,570
"### | AUTO ذكر النوع الثاني عشر من معرفة علوم الحديث: ""المعضل من
",000,False,000,False,False,False,1,986
"### | AUTO ذكر النوع الثالث عشر من معرفة علوم الحديث: ""المدرج 1 ""
",000,False,000,False,False,False,1,714
"### | AUTO ذكر النوع الرابع عشر من معرفة علوم الحديث: ""معرفة التابعين""
",000,False,000,False,False,False,1,1492
"### | AUTO ذكر النوع الخامس عشر من معرفة علوم الحديث: ""أتباع التابعين""
",000,False,000,False,False,False,1,708
"### | AUTO ذكر النوع السادس عشر من معرفة علوم 1 الحديث: ""الأكابر
",000,False,000,False,False,False,1,354
"### | AUTO ذكر النوع السابع عشر من معرفة علوم الحديث: ""أولاد الصحابة""
",000,False,000,False,False,False,1,753
"### | AUTO ذكر النوع الثامن عشر من معرفة علوم الحديث: ""الجرح والتعديل""
",000,False,000,False,False,False,1,1473
"### | AUTO ذكر النوع التاسع عشر من معرفة علوم الحديث: ""معرفة الصحيح
",000,False,000,False,False,False,1,1693
