string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقدمة
",000,False,000,False,False,False,1,2
"### | مقدمة المحقق
",000,False,000,False,False,False,1,38
"### | 1- 
",000,False,000,False,False,False,1,33
"### | 2- 
",000,False,000,False,False,False,1,20
"### | 3- 
",000,False,000,False,False,False,1,20
"### | 4- 
",000,False,000,False,False,False,1,5
"### | 5- 
",000,False,000,False,False,False,1,15
"### | 6- 
",000,False,000,False,False,False,1,417
"### | 1- 
",000,False,000,False,False,False,1,9
"### | 2- 
",000,False,000,False,False,False,1,11
"### | 3- 
",000,False,000,False,False,False,1,34
"### | 4- 
",000,False,000,False,False,False,1,133
"### | وصف النسخة الخطية
",000,False,000,False,False,False,1,104
"### | ترجمة المختصر
",000,False,000,False,False,False,1,159
"### | بداية الكلام على خطر التشبه وحرمته
",000,False,000,False,False,False,1,1838
"### | فصل إيراد النصوص الدالة على الأمر بمخالفة الكفار والنهي عن مشابهتهم بشيء من البيان
",000,False,000,False,False,False,1,4049
"### | فصل الكلام على إجماع العلماء على حرمة التشبه وخطره
",000,False,000,False,False,False,1,956
"### | فصل بيان حرمة التشبه بالشياطين
",000,False,000,False,False,False,1,120
"### | فصل بيان الفرق المعتبر بين التشبه بالكفار والشياطين وبين التشبه بالأعراب والأعاجم مع ذكر النصوص
",000,False,000,False,False,False,1,1756
"### | فصل أنواع التشبه بالكفار وأقسام العبادات بالنسبة لدينهم ودين الإسلام
",000,False,000,False,False,False,1,363
"### | فصل الكلام على التشبه بالكفار في أعيادهم ولغتهم مع إيراد النصوص والإجماع
",000,False,000,False,False,False,1,2438
"### | فصل الاعتبار في مسألة العيد من وجوه
",000,False,000,False,False,False,1,1839
"### | فصل ذكر الكلام في مشابهتهم فيما ليس من شرعنا
",000,False,000,False,False,False,1,244
"### | فصل الكلام ms052 على العيد ومعناه وأحواله عند الكفار
",000,False,000,False,False,False,1,289
"### | فصل لا يجب على المسلم أن يعرف أعياد ms053 الكفار لمخالفتها بل يكفيه أن سببها من جهتهم
",000,False,000,False,False,False,1,400
"### | فصل ردع المسلم التشبه بهم عند ذلك
",000,False,000,False,False,False,1,2557
"### | فصل حكم قبول المسلم الهدية من الكفار يوم عيدهم وإيراد النصوص على جوازه
",000,False,000,False,False,False,1,109
"### | فصل الكلام على صيام أعياد الكفار
",000,False,000,False,False,False,1,424
"### | فصل الكلام على الأعياد والمواسم المبتدعة وأنها من أشنع المنكرات
",000,False,000,False,False,False,1,1999
"### | فصل ذكر البيان لحال من حضر تلك الأعياد متأولا مجتهدا
",000,False,000,False,False,False,1,544
"### | فصل ذكر بعض الأمثلة على بدع قامت على نصوص باطلة وبيان بطلانها
",000,False,000,False,False,False,1,666
"### | فصل قد يحدث في اليوم الفاضل مع العيد العملي المحدث العيد المكاني فيغلظ قبحا
",000,False,000,False,False,False,1,293
"### | فصل الأعياد المكانية وأقسامها
",000,False,000,False,False,False,1,2262
"### | فصل الكلام على سد ذرائع الشرك والنهي عن الصلاة على القبور
",000,False,000,False,False,False,1,294
"### | فصل ذكر ms087 أقسام الدعاء والعبادة عند القبور وغيرها من الأماكن
",000,False,000,False,False,False,1,1525
"### | فصل أن اعتقاد استجابة الدعاء غير المشروع زمانا ومكانا كرامة الغرور
",000,False,000,False,False,False,1,371
"### | فصل آداب زيارة قبر النبي صلى الله عليه وسلم وحكم تكرارها لأهل المدينة وغيرهم
",000,False,000,False,False,False,1,455
"### | فصل الأفعال المشروعة والممنوعة عند مقامات الأنبياء والصالحين
",000,False,000,False,False,False,1,465
"### | فصل ذكر حرمة الإقسام على الله ببعض خلقه من الأنبياء والملائكة وغيرهم
",000,False,000,False,False,False,1,1495
"### | فصل لا يشرع شد الرحال إلا إلى المساجد الثلاثة مع ذكر النصوص
",000,False,000,False,False,False,1,440
"### | فصل أصل دين الإسلام ألا تختص بقعة بقصد العبادة فيها إلا المساجد خاصة
",000,False,000,False,False,False,1,125
"### | فصل افتراق الناس إلى ثلاثة فرق وأن سلف الأمة هم من أصاب الحق والخير
",000,False,000,False,False,False,1,877
