string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### ||| الكتاب الرابع من الكتب التي يشتمل عليها كتاب المملكة الشلبية وهو  كتاب الليالي القمرية في حلى مدينة شنتمرية
",000,False,000,False,False,False,3,392
"### |||| السلك
",000,False,000,False,False,False,4,375
"### ||||| ومن كتاب الإحكام في حلى الحكام
",000,False,000,False,False,False,5,155
"### ||||| ومن كتاب مصابيح الظلام في حلى الناظمين لدر الكلام
",000,False,000,False,False,False,5,178
"### ||| الكتاب الخامس من الكتب التي يشتمل عليها كتاب المملكة الشلبية وهو  كتاب حلى العليا في حلى مدينة العليا
",000,False,000,False,False,False,3,114
"### ||| الكتاب السادس من الكتب التي يشتمل عليها كتاب المملكة الشلبية وهو  كتاب الكواكب المطلة في حلى مدينة قسطلة
",000,False,000,False,False,False,3,141
"### || الكتاب الخامس من الكتب التي يشتمل عليها كتاب غرب الأندلس وهو  كتاب الديباجة في حلى مملكة باجة
",000,False,000,False,False,False,2,694
"### ||| الكتاب الأول من الكتابين اللذين يشتمل عليهما كتاب مملكة باجة وهو  كتاب الكواكب الوهاجة في حلى مدينة باجة
",000,False,000,False,False,False,3,405
"### |||| السلك
",000,False,000,False,False,False,4,363
"### ||||| من كتاب الياقوت
",000,False,000,False,False,False,5,50
"### ||||| ومن كتاب العلماء
",000,False,000,False,False,False,5,329
"### ||| الكتاب الثاني من الكتابين اللذين يشتمل عليهما كتاب المملكة الباجية وهو  كتاب الأقراط المكللة في حلى حصن مارتلة
",000,False,000,False,False,False,3,250
"### || الكتاب السادس من الكتب التي يشتمل عليها كتاب غرب الأندلس وهو  كتاب الرياض المصونة في حلى مملكة أشبونة
",000,False,000,False,False,False,2,1253
"### ||| الكتاب الأول من الكتب التي يشتمل عليها كتاب المملكة الأشبونية وهو كتاب الغرة الميمونة في حلى مدينة أشبونة
",000,False,000,False,False,False,3,210
"### |||| المنصة
",000,False,000,False,False,False,4,40
"### |||| التاج
",000,False,000,False,False,False,4,35
"### |||| السلك
",000,False,000,False,False,False,4,137
"### ||| الكتاب الثاني من الكتب التي يشتمل عليها كتاب المملكة الأشبونية وهو  كتاب حديقة الأحداق في حلى قرية القبذاق
",000,False,000,False,False,False,3,274
"### ||| الكتاب الثالث من الكتب التي يشتمل عليها كتاب المملكة الأشبونية وهو  كتاب النكهة العطرة في حلى مدينة شنترة
",000,False,000,False,False,False,3,277
"### |||| البساط
",000,False,000,False,False,False,4,32
"### |||| السلك
",000,False,000,False,False,False,4,247
"### ||| الكتاب الرابع من الكتب التي يشتمل عليها كتاب المملكة الاشبونية وهو  كتاب عرف النسين في حلى مدينة شنترين
",000,False,000,False,False,False,3,457
"### |||| البساط
",000,False,000,False,False,False,4,23
"### |||| العصابة
",000,False,000,False,False,False,4,19
"### |||| السلك
",000,False,000,False,False,False,4,420
"### ||||| من كتاب نجوم السماء في حلى العلماء
",000,False,000,False,False,False,5,126
"### ||||| ومن كتاب مصابيح الظلام
",000,False,000,False,False,False,5,311
"### || الكتاب السابع من الكتب التي يشتمل عليها كتاب غرب الأندلس وهو  كتاب خدع الممالقة في حلى مملكة مالقة
",000,False,000,False,False,False,2,3341
"### ||| الكتاب الأول من الكتب التي يشتمل عليها كتاب المملكة المالقية وهو  كتاب النفحة الزهرية في حلى مدينة رية
",000,False,000,False,False,False,3,2659
"### |||| المنصة
",000,False,000,False,False,False,4,320
"### |||| التاج
",000,False,000,False,False,False,4,55
"### |||| السلك
",000,False,000,False,False,False,4,1823
"### ||||| من كتاب تلقيح الاراء صلى الحجاب والوزراء
",000,False,000,False,False,False,5,60
"### ||||| ومن كتاب أردية الشباب في حلى الكتاب
",000,False,000,False,False,False,5,366
"### ||||| ومن كتاب بلوغ الآمال في حلى العمال
",000,False,000,False,False,False,5,235
"### ||||| ومن كتاب في حلى ذوي البيوت
",000,False,000,False,False,False,5,87
"### ||||| ومن كتاب الأحكام في حلى الحكام
",000,False,000,False,False,False,5,250
"### ||||| ومن كتاب نجوم السماء في حلى العلماء
",000,False,000,False,False,False,5,332
"### ||||| ومن كتاب مصابيح ms183 الظلام في حلى الناظمين لدر الكلام
",000,False,000,False,False,False,5,533
"### |||| الاهداب
",000,False,000,False,False,False,4,467
"### ||||| الغرض من أزجال أبي علي الحسن بن أبي نصر الدباغ
",000,False,000,False,False,False,5,477
"### ||| الكتاب الثاني من الكتب التي يشتمل عليها كتاب المملكة المالقية وهو  كتاب الترييش في حلى مدينة بليش
",000,False,000,False,False,False,3,235
"### ||| الكتاب الثالث من الكتب التي يشتمل عليها كتاب ms187 المملكة المالقية وهو  كتاب تحية الريحانة في حلى مدينة بزليانة
",000,False,000,False,False,False,3,158
"### ||| الكتاب الرابع من الكتب التي يشتمل عليها  كتاب المملكة المالقية وهو  كتاب الراية في حلى مدينة لماية
",000,False,000,False,False,False,3,127
"### ||| الكتاب الخامس من الكتب التي يشتمل عليها كتاب المملكة المالقية وهو  كتاب فرحة السرور في حلى حصن مورور
",000,False,000,False,False,False,3,123
"### | 
",000,False,000,False,False,False,1,24441
"### || الكتاب الأول من الكتب التي يشتمل عليها كتاب موسطة الأندلس وهو كتاب النفحة المندلية في حلى المملكة الطليطلية
",000,False,000,False,False,False,2,4226
"### ||| الكتاب الأول من الكتب التي يشتمل عليها كتاب المملكة الطليطلية وهو كتاب البدور المكملة في حلي مدينة طليطلة
",000,False,000,False,False,False,3,2050
"### |||| المنصة
",000,False,000,False,False,False,4,203
"### |||| التاج
",000,False,000,False,False,False,4,452
"### ||||| دولة بني ذى النون
",000,False,000,False,False,False,5,283
"### |||| السلك
",000,False,000,False,False,False,4,1200
"### ||||| من كتاب ms191 الياقوت في حلى ذوي البيوت
",000,False,000,False,False,False,5,122
"### ||||| ومن كتاب تلقيح الآراء في حلى الحجاب والوزراء
",000,False,000,False,False,False,5,94
"### ||||| ومن كتاب الكتاب
",000,False,000,False,False,False,5,141
"### ||||| ومن كتاب الياقوت في حلى ذوي البيوت
",000,False,000,False,False,False,5,467
"### ||||| ومن كتاب نجوم السماء في حلى العلماء
",000,False,000,False,False,False,5,300
"### ||||| ومن كتاب مصابيح الظلام في حلي الناظمين لدر الكلام
",000,False,000,False,False,False,5,102
"### |||| الحلة
",000,False,000,False,False,False,4,67
"### |||| الأهداب
",000,False,000,False,False,False,4,132
"### ||||| الغرض من موشحات ابن بقى
",000,False,000,False,False,False,5,142
"### ||| الكتاب الرابع من الكتب التي يشتمل عليها كتاب المملكة الطليطلية وهو كتاب الغرارة في حلي مدينة وادي الحجارة التاج
",000,False,000,False,False,False,3,1515
"### |||| السلك
",000,False,000,False,False,False,4,1508
"### ||||| من كتاب الياقوت في حلي ذوي البيوت
",000,False,000,False,False,False,5,443
"### ||||| ومن كتاب الوزراء
",000,False,000,False,False,False,5,79
"### ||||| ومن كتاب الكتاب
",000,False,000,False,False,False,5,234
"### ||||| ومن كتاب العلماء 
",000,False,000,False,False,False,5,517
"### ||||| الشعراء
",000,False,000,False,False,False,5,256
"### ||| الكتاب الخامس من الكتب التي يشتمل عليها كتاب المملكة الطليطلية وهو كتاب صفقة الرباح في حلي قلعة رباح
",000,False,000,False,False,False,3,234
"### ||| الكتاب السادس من الكتب التي يشتمل عليها كتاب المملكة الطليطلية وهو كتاب نقش السكة في حلي مدينة طلمنكة
",000,False,000,False,False,False,3,118
"### ||| الكتاب السابع من الكتب التي يشتمل عليها كتاب المملكة الطليطلية وهو كتاب التغبيط في حلي مدينة مجريط
",000,False,000,False,False,False,3,129
"### ||| الكتاب الثامن من الكتب التي يشتمل عليها كتاب المملكة الطليطلية وهو كتاب السعادة في حلي قرية مكادة
",000,False,000,False,False,False,3,144
"### || الكتاب الثاني من الكتب التي يشتمل عليها كتاب موسطة الأندلس وهو كتاب النفحة البستانية في حلي المملكة الجيانية
",000,False,000,False,False,False,2,3988
"### ||| الكتاب الأول من الكتب التي يشتمل عليها كتاب المملكة الجيانية وهو كتاب الغصن الريان في حلي حضرة جيان
",000,False,000,False,False,False,3,952
"### |||| المنصة
",000,False,000,False,False,False,4,38
"### |||| التاج
",000,False,000,False,False,False,4,90
"### |||| السلك الكتاب
",000,False,000,False,False,False,4,845
"### ||||| ذوو البيوت
",000,False,000,False,False,False,5,146
"### ||||| العلماء
",000,False,000,False,False,False,5,453
"### ||||| الشعراء
",000,False,000,False,False,False,5,185
"### ||| الكتاب الثاني من الكتب التي يشتمل عليها كتاب المملكة الجيانية وهو كتاب السراج في حلي قسطلة دراج 
",000,False,000,False,False,False,3,249
"### ||| الكتاب الثالث من الكتب التي يشتمل عليها كتاب المملكة الجيانية وهو كتاب وشي الخياطة في حلي مدينة قيجاطة 
",000,False,000,False,False,False,3,145
"### ||| الكتاب  الرابع من الكتب التي يشتمل عليها كتاب المملكة الجيانية وهو كتاب الفوائد المسطورة في حلى معقل شقورة</span>
",000,False,000,False,False,False,3,480
"### |||| البساط
",000,False,000,False,False,False,4,41
"### |||| العصابة
",000,False,000,False,False,False,4,75
"### |||| السلك
",000,False,000,False,False,False,4,371
"### ||||| الكتاب
",000,False,000,False,False,False,5,252
"### ||||| الشعراء
",000,False,000,False,False,False,5,142
"### ||| الكتاب الخامس من الكتب التي يشتمل عليها كتاب الجيانية وهو كتاب البستان في حلي سمنتان
",000,False,000,False,False,False,3,136
"### ||| الكتاب السادس من الكتب التي يشتمل عليها كتاب الجيانية وهو كتاب المملكه الآسة في حلي مدينة بياسة
",000,False,000,False,False,False,3,411
"### ||| الكتاب السابع من الكتب التي يشتمل عليها كتاب الجيانية وهو كتاب الوجنة الموردة في حلي مدينة أبدة
",000,False,000,False,False,False,3,224
"### ||| الكتاب الثامن من الكتب التي يشتمل عليها كتاب المملكة الجيانية وهو كتاب الغبطة في حلي مدينة بسطة
",000,False,000,False,False,False,3,457
"### |||| البساط 
",000,False,000,False,False,False,4,35
"### |||| العصابة
",000,False,000,False,False,False,4,79
"### |||| السلك
",000,False,000,False,False,False,4,362
"### ||| الكتاب التاسع من الكتب التي يشتمل عليها كتاب المملكة الجيانية وهو كتاب الخيزرانة في حلي حصن برشانة
",000,False,000,False,False,False,3,330
"### ||| الكتاب العاشر من الكتب التي يشتمل عليها كتاب مملكة جيان وهو كتاب الفرائد المفضلة في حلي حصن تاجلة 
",000,False,000,False,False,False,3,354
"### |||| الكتاب
",000,False,000,False,False,False,4,163
"### |||| العلماء
",000,False,000,False,False,False,4,196
"### ||| الكتاب الحادي عشر من الكتب التي يشتمل عليها كتاب مملكة جيان وهو كتاب المسرات المسلية ms215 في حلي حصن قولية 
",000,False,000,False,False,False,3,296
"### || الكتاب الثالث من الكتب التي يشتمل عليها كتاب موسطة الأندلس وهو كتاب الكواكب المنيرة في حلي مملكة إلبيرة
",000,False,000,False,False,False,2,10825
"### ||| الكتاب الأول من الكتب التي يشتمل عليها كتاب مملكة إلبيرة وهو كتاب الدرر النثيرة في حلي حضرة إلبيرة
",000,False,000,False,False,False,3,979
"### |||| المنصة
",000,False,000,False,False,False,4,41
"### |||| التاج
",000,False,000,False,False,False,4,27
"### |||| السلك
",000,False,000,False,False,False,4,915
"### ||||| الوزراء
",000,False,000,False,False,False,5,157
"### ||||| من كتاب الرؤساء
",000,False,000,False,False,False,5,96
"### ||||| ومن كتاب العلماء
",000,False,000,False,False,False,5,93
"### ||||| ومن كتاب الشعراء
",000,False,000,False,False,False,5,594
"### ||| الكتاب الثاني من الكتب التي يشتمل عليها كتاب المملكة الإلبيرية وهو كتاب الإحاطة في حلي حضرة غرناطة
",000,False,000,False,False,False,3,2378
"### |||| المنصة
",000,False,000,False,False,False,4,325
"### |||| التاج
",000,False,000,False,False,False,4,1922
"### ||||| دولة صنهاجة 
",000,False,000,False,False,False,5,360
"### ||||| ذوو البيوت
",000,False,000,False,False,False,5,799
"### ||||| الوزراء
",000,False,000,False,False,False,5,110
"### ||||| الكتاب
",000,False,000,False,False,False,5,48
"### ||||| العمال
",000,False,000,False,False,False,5,75
"### ||||| القضاة
",000,False,000,False,False,False,5,66
"### ||||| العلماء
",000,False,000,False,False,False,5,294
"### ||||| الشعراء
",000,False,000,False,False,False,5,126
"### |||| الأهداب
",000,False,000,False,False,False,4,136
"### ||||| موشحة مشهورة لعبد الرحيم بن الفرس الغرناطي
",000,False,000,False,False,False,5,147
"### ||| الكتاب الثالث من الكتب التي يشتمل عليها كتاب مملكة إلبيرة وهو كتاب الحوش في حلي قرية شوش 
",000,False,000,False,False,False,3,230
"### ||| الكتاب الرابع من الكتب التي يشتمل عليها كتاب المملكة الإلبيرية وهو كتاب السحب المنهلة في حلي قرية عبلة
",000,False,000,False,False,False,3,120
"### ||| الكتاب الخامس من الكتب التي يشتمل عليها كتاب مملكة إلبيرة وهو كتاب نقش الراحة في حلي قرية الملاحة 
",000,False,000,False,False,False,3,135
"### ||| الكتاب السادس من الكتب التي يشتمل عليها كتاب مملكة إلبيرة وهو كتاب الروض المزدان في حلي قرية همدان 
",000,False,000,False,False,False,3,259
"### ||| الكتاب السابع من الكتب التي يشتمل عليها كتاب المملكة الإلبيرية وهو كتاب في حلي حصن شلوبينية 
",000,False,000,False,False,False,3,181
"### ||| الكتاب الثامن من الكتب التي يشتمل عليها كتاب المملكة الإلبيرية وهو كتاب المسرات في عمل البشرات
",000,False,000,False,False,False,3,848
"### |||| الكتاب الأول من الكتب التي يشتمل عليها كتاب عمل البشرات وهو كتاب المذاب في حلي حصن العقاب 
",000,False,000,False,False,False,4,223
"### |||| الكتاب الثاني من الكتب التي يشتمل عليها كتاب أعمال البشرات وهو كتاب البلور في حلي حصن بلور
",000,False,000,False,False,False,4,339
"### |||| الكتاب الثالث من كتب عمل البشرات وهو كتاب الربوع المسكونة في حلي قرية راكونة
",000,False,000,False,False,False,4,286
"### ||| الكتاب التاسع من الكتب التي يشتمل عليها كتاب المملكة الإلبيرية وهو كتاب الرياش في حلي وادي آش
",000,False,000,False,False,False,3,1486
"### |||| الكتاب الأول من الكتب التي يشتمل عليها كتاب وادي آش وهو كتاب في مدينة آش
",000,False,000,False,False,False,4,793
"### ||||| السلك
",000,False,000,False,False,False,5,648
"### ||||| الأهداب
",000,False,000,False,False,False,5,151
