string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUTO المختار من صحيح الأحاديث والآثار
",000,False,000,False,False,False,1,3156
"### || AUTO {مقدمة المركز}
",000,False,000,False,False,False,2,936
"### || AUTO كلمة إمام أهل البيت الكرام الإمام مجد الدين بن محمد المؤيدي
",000,False,000,False,False,False,2,187
"### || AUTO بسم الله الرحمن الرحيم
",000,False,000,False,False,False,2,1495
"### || AUTO وأما نسبه : فيجدر بنا أن نقول فيه ما قيل في أمثاله من أئمة
",000,False,000,False,False,False,2,106
"### || AUTO أما شيوخه : فدرس أولا على والده وعميه سادات علماء الزيدية
",000,False,000,False,False,False,2,408
"### | AUTO عبدالله بن صلاح بن عبدالله العجري
",000,False,000,False,False,False,1,13743
"### || AUTO القول في النية
",000,False,000,False,False,False,2,164
"### || AUTO القول في الطهارة
",000,False,000,False,False,False,2,93
"### || AUTO القول في الفأرة تقع في الماء ونحوه
",000,False,000,False,False,False,2,73
"### || AUTO القول فيما يقال عند دخول المخرج والخروج منه
",000,False,000,False,False,False,2,182
"### || AUTO القول فيما نهي عنه حال البول والغائط
",000,False,000,False,False,False,2,199
"### || AUTO القول في الاستنجاء
",000,False,000,False,False,False,2,134
"### || AUTO القول في الوضوء
",000,False,000,False,False,False,2,1140
"### || AUTO القول في صفة التطهر
",000,False,000,False,False,False,2,372
"### || AUTO القول في طهارة بعض الحيوانات وحله
",000,False,000,False,False,False,2,391
"### || AUTO القول في السواك
",000,False,000,False,False,False,2,241
"### || AUTO القول في مسح الرقبة ونضح الغابة وسكب الماء على موضع السجود
",000,False,000,False,False,False,2,164
"### || AUTO القول فيمن لم يكمل وضوءه
",000,False,000,False,False,False,2,197
"### || AUTO القول في الدعاء حال الوضوء وبعده
",000,False,000,False,False,False,2,311
"### || AUTO القول في نواقض الوضوء
",000,False,000,False,False,False,2,474
"### || AUTO القول في يسير الدم
",000,False,000,False,False,False,2,120
"### || AUTO القول في عدم الوضوء على من مس ذكره أو أكل مما مسته النار
",000,False,000,False,False,False,2,122
"### || AUTO القول في وضوء من لم يحدث
",000,False,000,False,False,False,2,45
"### || AUTO القول في نسخ المسح على الخفين ونحوها
",000,False,000,False,False,False,2,636
"### || AUTO باب في الغسل
",000,False,000,False,False,False,2,198
"### || AUTO القول في البول قبل الغسل
",000,False,000,False,False,False,2,94
"### || AUTO القول في صفة الغسل من الجنابة
",000,False,000,False,False,False,2,583
"### || AUTO القول في المسح على الجبائر
",000,False,000,False,False,False,2,113
"### || AUTO القول في تفريق الغسل
",000,False,000,False,False,False,2,79
"### || AUTO القول فيما يوجب الغسل
",000,False,000,False,False,False,2,236
"### || AUTO القول في المرأة ترى في المنام ما يرى الرجل
",000,False,000,False,False,False,2,133
"### || AUTO القول في الجنب يطعم قبل أن يغتسل
",000,False,000,False,False,False,2,97
"### || AUTO القول في نقض شعر المرأة عند الاغتسال
",000,False,000,False,False,False,2,154
"### || AUTO القول في مقدار ماء الغسل
",000,False,000,False,False,False,2,120
"### || AUTO القول في أن الجنب والحائض لا ينجس ما باشراه
",000,False,000,False,False,False,2,213
"### || AUTO القول في اغتسال الرجل والمرأة من إناء واحد
",000,False,000,False,False,False,2,73
"### || AUTO القول في غسل ذي الجروح ونحوه
",000,False,000,False,False,False,2,182
"### || AUTO القول فيما رخص للحائض والجنب
",000,False,000,False,False,False,2,51
"### || AUTO القول في التيمم
",000,False,000,False,False,False,2,264
"### || AUTO القول في تلوم الجنب
",000,False,000,False,False,False,2,126
"### || AUTO القول في التيمم مع وجود الماء
",000,False,000,False,False,False,2,79
"### || AUTO القول في التيمم لكل صلاة
",000,False,000,False,False,False,2,60
"### || AUTO القول في الحيض
",000,False,000,False,False,False,2,80
"### || AUTO القول في المستحاضة
",000,False,000,False,False,False,2,353
"### || AUTO القول في ماتقضي الحائض
",000,False,000,False,False,False,2,265
"### || AUTO القول فيما للرجل من امرأته وهي حائض
",000,False,000,False,False,False,2,136
"### || AUTO القول في النفساء
",000,False,000,False,False,False,2,244
"### | AUTO كتاب الصلاة
",000,False,000,False,False,False,1,29239
"### || AUTO القول في أوقات الصلاة
",000,False,000,False,False,False,2,527
"### || AUTO القول في الأوقات المكروهة
",000,False,000,False,False,False,2,100
"### || AUTO القول في تأخير الصلاة عن وقتها
",000,False,000,False,False,False,2,152
"### || AUTO القول في الجمع بين الصلاتين
",000,False,000,False,False,False,2,750
"### || AUTO القول فيمن كان يصلي العصر والفيء قامة بعد الزوال
",000,False,000,False,False,False,2,102
"### || AUTO القول في أن الشفق الحمرة والفجر المعارض
",000,False,000,False,False,False,2,118
"### || AUTO القول في وقت الوتر
",000,False,000,False,False,False,2,291
"### || AUTO القول في وقت ركعتي الفجر
",000,False,000,False,False,False,2,197
"### || AUTO القول في الدعاء بعد الصلوات
",000,False,000,False,False,False,2,1071
"### || AUTO القول في الدعاء بعد الوتر وعند انفلاق الفجر
",000,False,000,False,False,False,2,58
"### || AUTO القول في الأذان
",000,False,000,False,False,False,2,371
"### || AUTO القول في صفة الأذان
",000,False,000,False,False,False,2,837
"### || AUTO القول في التطريب بالأذان وأخذ الأجرة على تعليم القرآن
",000,False,000,False,False,False,2,199
"### || AUTO القول في متابعة المؤذن
",000,False,000,False,False,False,2,180
"### || AUTO القول في الإستفتاح
",000,False,000,False,False,False,2,673
"### || AUTO القول في رفع اليدين
",000,False,000,False,False,False,2,372
"### || AUTO القول في وجوب الجهر ب ((بسم الله الرحمن الرحيم))
",000,False,000,False,False,False,2,692
