string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة المؤلف
",000,False,000,False,False,False,1,873
"### | باب الألف
",000,False,000,False,False,False,1,1557
"### || من اسمه أبان
",000,False,000,False,False,False,2,172
"### || من اسمه أسد
",000,False,000,False,False,False,2,119
"### || من اسمه أسيد
",000,False,000,False,False,False,2,52
"### || من اسمه إبراهيم
",000,False,000,False,False,False,2,396
"### || 
",000,False,000,False,False,False,2,110
"### || من اسمه إسماعيل
",000,False,000,False,False,False,2,276
"### || من اسمه أحمد
",000,False,000,False,False,False,2,27
"### || من اسمه أسامة
",000,False,000,False,False,False,2,58
"### || من اسمه أصبغ ms22
",000,False,000,False,False,False,2,46
"### || من اسمه إسحاق
",000,False,000,False,False,False,2,156
"### || من اسمه أشعث
",000,False,000,False,False,False,2,60
"### || من اسمه أغلب
",000,False,000,False,False,False,2,26
"### || من اسمه أصرم
",000,False,000,False,False,False,2,21
"### || من اسمه الأزهر
",000,False,000,False,False,False,2,49
"### || من اسمه أشهل
",000,False,000,False,False,False,2,15
"### || من اسمه الأحوص
",000,False,000,False,False,False,2,63
"### | باب الباء
",000,False,000,False,False,False,1,217
"### || من اسمه بكر
",000,False,000,False,False,False,2,29
"### || من اسمه بكير
",000,False,000,False,False,False,2,40
"### || من اسمه بكار
",000,False,000,False,False,False,2,27
"### || من اسمه البراء
",000,False,000,False,False,False,2,23
"### || من اسمه بزيع
",000,False,000,False,False,False,2,52
"### || من اسمه بشر
",000,False,000,False,False,False,2,61
"### || من اسمه بشار
",000,False,000,False,False,False,2,17
"### || من اسمه بحر
",000,False,000,False,False,False,2,22
"### | باب التاء
",000,False,000,False,False,False,1,49
"### || من اسمه تليد
",000,False,000,False,False,False,2,54
"### | باب الثاء
",000,False,000,False,False,False,1,124
"### || من اسمه ثابت ms24
",000,False,000,False,False,False,2,72
"### || من اسمه ثوير
",000,False,000,False,False,False,2,56
"### | باب الجيم
",000,False,000,False,False,False,1,384
"### || من اسمه الجراح
",000,False,000,False,False,False,2,63
"### || 
",000,False,000,False,False,False,2,45
"### | باب الحاء
",000,False,000,False,False,False,1,1444
"### || من اسمه الحارث
",000,False,000,False,False,False,2,176
"### || من اسمه الحسن
",000,False,000,False,False,False,2,321
"### || من اسمه حسين
",000,False,000,False,False,False,2,97
"### || من اسمه حماد
",000,False,000,False,False,False,2,157
"### || من اسمه حميد
",000,False,000,False,False,False,2,51
"### || من اسمه الحكم
",000,False,000,False,False,False,2,171
"### || من اسمه حمزة
",000,False,000,False,False,False,2,32
"### || من اسمه حبيب
",000,False,000,False,False,False,2,133
"### || من اسمه حارثة
",000,False,000,False,False,False,2,19
"### || من اسمه حديج
",000,False,000,False,False,False,2,32
"### || من اسمه حجاج
",000,False,000,False,False,False,2,64
"### || من اسمه حرام
",000,False,000,False,False,False,2,46
"### || من اسمه حكيم
",000,False,000,False,False,False,2,33
"### || من اسمه حمران
",000,False,000,False,False,False,2,25
"### || من اسمه حسام
",000,False,000,False,False,False,2,21
"### || من اسمه حصين
",000,False,000,False,False,False,2,62
"### || من اسمه حبة
",000,False,000,False,False,False,2,35
"### || من اسمه حريث
",000,False,000,False,False,False,2,47
"### || من اسمه حنظلة
",000,False,000,False,False,False,2,34
"### | باب الخاء
",000,False,000,False,False,False,1,295
"### || من اسمه خصيب
",000,False,000,False,False,False,2,56
