string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الكلمة وأقسامها
",000,False,000,False,False,False,1,21
"### | 1- 
",000,False,000,False,False,False,1,19
"### | 2- 
",000,False,000,False,False,False,1,42
"### | 1- 
",000,False,000,False,False,False,1,28
"### | 2- 
",000,False,000,False,False,False,1,35
"### | 3- 
",000,False,000,False,False,False,1,722
"### | باب المبتدأ والخبر مرفوعان:
",000,False,000,False,False,False,1,116
"### | باب النواسخ لحكم المبتدإ والخبر ثلاثة أنواع:
",000,False,000,False,False,False,1,431
"### | باب الفاعل مرفوع:
",000,False,000,False,False,False,1,151
"### | باب النائب عن الفاعل:
",000,False,000,False,False,False,1,55
"### | باب الاشتغال:
",000,False,000,False,False,False,1,68
"### | باب في التنازع:
",000,False,000,False,False,False,1,42
"### | باب المفعول منصوب وهو خمسة:
",000,False,000,False,False,False,1,309
"### | باب الحال
",000,False,000,False,False,False,1,202
"### | باب يخفض الاسم إما بحرف مشترك:
",000,False,000,False,False,False,1,80
"### | باب يعمل عمل فعله سبعة
",000,False,000,False,False,False,1,232
"### | باب التوابع:
",000,False,000,False,False,False,1,293
"### | باب العدد من ثلاثة إلى تسعة يؤنث مع المذكر ويذكر مع المؤنث دائما:
",000,False,000,False,False,False,1,44
"### | باب موانع صرف الاسم تسعة
",000,False,000,False,False,False,1,118
"### | باب التعجب له صيغتان
",000,False,000,False,False,False,1,69
"### | باب الوقف في الأفصح
",000,False,000,False,False,False,1,109
