string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,145
"### | حرف الهمزة
",000,False,000,False,False,False,1,16
"### | (فأجمعوا أمركم وشركاءكم) .
",000,False,000,False,False,False,1,402
"### | : (ويعلمه الكتاب والحكمة والتوراة والإنجيل (48) ورسولا) ، 
",000,False,000,False,False,False,1,543
"### | "": (سواء للسائلين)
",000,False,000,False,False,False,1,203
"### | حرف الباء
",000,False,000,False,False,False,1,87
"### | رب العالمين 
",000,False,000,False,False,False,1,395
"### | "": (والله ربنا ما كنا مشركين (23) 
",000,False,000,False,False,False,1,142
"### | تتميم
",000,False,000,False,False,False,1,63
"### | "": (بزينة الكواكب)
",000,False,000,False,False,False,1,587
"### | "": (ربكم ورب آبائكم الأولين 
",000,False,000,False,False,False,1,142
"### | "": (والسماء ذات الحبك 
",000,False,000,False,False,False,1,539
"### | "": (رب المشرق والمغرب)
",000,False,000,False,False,False,1,109
"### | ""لتركبن طبقا""
",000,False,000,False,False,False,1,68
"### | حرف التاء
",000,False,000,False,False,False,1,16
"### | ،: (ولقد جئناهم بكتاب فصلناه على علم هدى ورحمة لقوم يؤمنون (52)
",000,False,000,False,False,False,1,588
"### | "": (هيهات هيهات لما توعدون (36)
",000,False,000,False,False,False,1,302
"### | تتميم
",000,False,000,False,False,False,1,551
"### | "": (ولات حين مناص 
",000,False,000,False,False,False,1,556
"### | تتميم
",000,False,000,False,False,False,1,97
"### | "": (وأنهار من خمر لذة للشاربين) .
",000,False,000,False,False,False,1,56
"### | "": (بالناصية (15) ناصية كاذبة خاطئة (16) .
",000,False,000,False,False,False,1,92
"### | تتميم
",000,False,000,False,False,False,1,24
"### | حرف الثاء
",000,False,000,False,False,False,1,20
"### | : (ما يأتيهم من ذكر من ربهم محدث إلا استمعوه وهم يلعبون (2) لاهية قلوبهم) .
",000,False,000,False,False,False,1,99
"### | تتميم
",000,False,000,False,False,False,1,120
"### | حرف الجيم
",000,False,000,False,False,False,1,14
"### | "": (فجعلهم جذاذا إلا كبيرا لهم) .
",000,False,000,False,False,False,1,133
"### | تتميم
",000,False,000,False,False,False,1,81
"### | "": (لعلي آتيكم منها بخبر أو جذوة من النار لعلكم تصطلون (29)
",000,False,000,False,False,False,1,80
"### | حرف الحاء
",000,False,000,False,False,False,1,16
"### | "": (وحرث حجر)
",000,False,000,False,False,False,1,176
"### | حرف الخاء
",000,False,000,False,False,False,1,4
"### | ولم نجد في الخاء شيئا
",000,False,000,False,False,False,1,7
"### | حرف الدال
",000,False,000,False,False,False,1,450
"### | تتميم
",000,False,000,False,False,False,1,313
"### | "": (كوكب دري)
",000,False,000,False,False,False,1,414
"### | 
",000,False,000,False,False,False,1,0
"### | تتميم
",000,False,000,False,False,False,1,303
"### | تتميم
",000,False,000,False,False,False,1,174
"### | حرف الذال
",000,False,000,False,False,False,1,16
"### | "": (قال ومن ذريتي)
",000,False,000,False,False,False,1,687
"### | تتميم
",000,False,000,False,False,False,1,78
"### | حرف الراء
",000,False,000,False,False,False,1,16
"### | "": (لا تضار والدة بولدها)
",000,False,000,False,False,False,1,143
"### | 
",000,False,000,False,False,False,1,0
"### | تتميم
",000,False,000,False,False,False,1,176
"### | 
",000,False,000,False,False,False,1,0
