string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | -[حديث الإفك]-
",000,False,000,False,False,False,1,42
"### | الجزء فيه حديث الإفك
",000,False,000,False,False,False,1,44
"### | 1- 
",000,False,000,False,False,False,1,175
"### | [ص: 16]
",000,False,000,False,False,False,1,173
"### | [ص: 17]
",000,False,000,False,False,False,1,128
"### | [ص: 18]
",000,False,000,False,False,False,1,206
"### | [ص: 19]
",000,False,000,False,False,False,1,205
"### | [ص: 20]
",000,False,000,False,False,False,1,132
"### | [ص: 21]
",000,False,000,False,False,False,1,228
"### | [ص: 22]
",000,False,000,False,False,False,1,255
"### | [ص: 23]
",000,False,000,False,False,False,1,130
"### | 2- 
",000,False,000,False,False,False,1,48
"### | [ص: 24]
",000,False,000,False,False,False,1,248
"### | [ص: 25]
",000,False,000,False,False,False,1,294
"### | [ص: 26]
",000,False,000,False,False,False,1,168
"### | 3- 
",000,False,000,False,False,False,1,45
"### | [ص: 27]
",000,False,000,False,False,False,1,275
"### | [ص: 28]
",000,False,000,False,False,False,1,253
"### | [ص: 29]
",000,False,000,False,False,False,1,159
"### | 4- 
",000,False,000,False,False,False,1,100
"### | [ص: 30]
",000,False,000,False,False,False,1,264
"### | [ص: 31]
",000,False,000,False,False,False,1,95
"### | 5- 
",000,False,000,False,False,False,1,154
"### | [ص: 32]
",000,False,000,False,False,False,1,267
"### | [ص: 33]
",000,False,000,False,False,False,1,292
"### | [ص: 34]
",000,False,000,False,False,False,1,293
"### | [ص: 35]
",000,False,000,False,False,False,1,191
"### | [ص: 36]
",000,False,000,False,False,False,1,193
"### | [ص: 37]
",000,False,000,False,False,False,1,181
"### | [ص: 38]
",000,False,000,False,False,False,1,9
"### | 6- 
",000,False,000,False,False,False,1,65
"### | 7- 
",000,False,000,False,False,False,1,74
"### | 8- 
",000,False,000,False,False,False,1,41
"### | [ص: 39]
",000,False,000,False,False,False,1,32
"### | 9- 
",000,False,000,False,False,False,1,69
"### | 10- 
",000,False,000,False,False,False,1,126
"### | [ص: 40]
",000,False,000,False,False,False,1,49
