string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | AUT CHECK الأمم البائدة
",000,False,000,False,False,False,1,255921
"### || AUT كلمة الناشر
",000,False,000,False,False,False,2,269
"### || AUT مقدمة التحقيق
",000,False,000,False,False,False,2,6873
"### ||| AUT ترجمة المصنف (*)
",000,False,000,False,False,False,3,3673
"### |||| AUT CHECK رحلته إلى دمشق
",000,False,000,False,False,False,4,498
"### |||| AUT CHECK وعظه
",000,False,000,False,False,False,4,943
"### |||| AUT CHECK شيوخه
",000,False,000,False,False,False,4,926
"### |||| AUT CHECK مصنفاته
",000,False,000,False,False,False,4,966
"### |||| AUT CHECK وفاته
",000,False,000,False,False,False,4,203
"### ||| AUT وصف النسخ الخطية المعتمدة
",000,False,000,False,False,False,3,1281
"### |||| AUT 1 - النسخة الخزائنية:
",000,False,000,False,False,False,4,263
"### |||| AUT 2 - نسخة مكتبة لا له لي:
",000,False,000,False,False,False,4,60
"### |||| AUT 3 - نسخة كوبريلى: ورمزنا لها ب (ك)، وعندنا منها:
",000,False,000,False,False,False,4,89
"### |||| AUT CHECK 8 - نسخة باريس
",000,False,000,False,False,False,4,10
"### |||| AUT CHECK 7 - نسخة مجهولة المصدر
",000,False,000,False,False,False,4,12
"### |||| AUT CHECK 6 - جزء فيه من سنة (22 ه) إلى سنة (31 ه)
",000,year,000,False,False,False,4,26
"### |||| AUT CHECK 5 - نسخة أيا صوفيا
",000,False,000,False,False,False,4,12
"### |||| AUT 4 - نسخة أحمد الثالث برقم (2907)، ورمزنا لها ب (د)، ولدينا منها:
",000,False,000,False,False,False,4,251
"### |||| AUT CHECK 9 - نسخة المتحف البريطاني
",000,False,000,False,False,False,4,254
"### |||| AUT CHECK 12 - نسخة شيكاغو
",000,False,000,False,False,False,4,10
"### |||| AUT CHECK 11 - نسخة مجهولة المصدر
",000,False,000,False,False,False,4,12
"### |||| AUT CHECK 10 - نسخة غير معروفة المصدر
",000,False,000,False,False,False,4,335
"### || AUT CHECK [مقدمة المؤلف]
",000,False,000,False,False,False,2,484
"### ||| AUT فصل
",000,False,000,False,False,False,3,349
"### || AUT CHECK [فصل في معرفة التاريخ]
",000,False,000,False,False,False,2,964
"### || AUT فصل في انقضاء مدة العالم وابتدائه (1)
",000,False,000,False,False,False,2,257
"### || AUT فصل في حدث العالم (1) وإثبات الصانع بالدلائل القواطع (2)
",000,False,000,False,False,False,2,1822
"### || AUT فصل في حد الزمان والأيام وما نقل ms0037 في ذلك عن العلماء والأعلام
",000,False,000,False,False,False,2,1576
"### || AUT فصل في شهور الروم (3)
",000,False,000,False,False,False,2,252
"### || AUT فصل في عدد الفرس
",000,False,000,False,False,False,2,73
"### || AUT فصل في عدد القبط
",000,False,000,False,False,False,2,93
"### || AUT فصل في خلق الأرضين ومدة التصوير والتكوين (1)
",000,False,000,False,False,False,2,726
"### || AUT فصل في ذكر البيت الحرام المخصوص بالإجلال والإعظام
",000,False,000,False,False,False,2,267
"### || AUT فصل في مساحة الأرض، ومقدار طولها والعرض
",000,False,000,False,False,False,2,452
"### || AUT فصل في ذكر الأقاليم الدالة على حكمة الحكيم
",000,False,000,False,False,False,2,1244
"### || AUT فصل في ذكر البلدان وما فيها من السكان
",000,False,000,False,False,False,2,109
"### || AUT فصل في الفنصورة، بالفاء
",000,False,000,False,False,False,2,240
"### || AUT فصل في مدائن الهند والشرق
",000,False,000,False,False,False,2,323
"### || AUT فصل في مدائن العراق
",000,False,000,False,False,False,2,250
"### || AUT فصل ومن مدن العراق مدينة بابل
",000,False,000,False,False,False,2,386
"### || AUT فصل في مدائن الجزيرة
",000,False,000,False,False,False,2,134
"### || AUT فصل في مدائن الشأم والسواحل
",000,False,000,False,False,False,2,727
"### || AUT فصل في فضل دمشق
",000,False,000,False,False,False,2,1584
"### || AUT فصل في مدائن الروم
",000,False,000,False,False,False,2,494
"### || AUT فصل في مدائن مصر وما والاها
",000,False,000,False,False,False,2,985
"### || AUT فصل في بلاد المغرب
",000,False,000,False,False,False,2,136
"### || AUT فصل في ذكر الجبال والهضاب والقلاع والرمال (1)
",000,False,000,False,False,False,2,3055
"### || AUT فصل في الهضاب والقلاع والرمال (1)
",000,False,000,False,False,False,2,516
"### || AUT فصل في ذكر المعادن التي هي كالخزائن
",000,False,000,False,False,False,2,106
"### || AUT فصل في حكم المعدن
",000,False,000,False,False,False,2,285
"### || AUT فصل في ذكر البحار وما فيها من عجائب الآثار
",000,False,000,False,False,False,2,379
"### || AUT فصل في البحر الشرقي
",000,False,000,False,False,False,2,695
"### || AUT فصل في البحر الرومي (3)
",000,False,000,False,False,False,2,334
"### || AUT فصل في خليج القسطنطينية
",000,False,000,False,False,False,2,127
"### || AUT فصل في بحر باب الأبواب
",000,False,000,False,False,False,2,106
"### || AUT فصل في مبادي البحار (1)
",000,False,000,False,False,False,2,203
"### || AUT فصل في ذكر الجزائر وما فيها من الغرائب والجواهر (1)
",000,False,000,False,False,False,2,681
"### || AUT فصل في جزائر البحر الرومي
",000,False,000,False,False,False,2,359
"### || AUT فصل في ذكر المسك والعنبر، وهل هو حشيش أو مما يدسر؟
",000,False,000,False,False,False,2,418
"### || AUT فصل في الجزر والمد، وهل لهما أمد أو حد (4)
",000,False,000,False,False,False,2,398
"### || AUT فصل في ذكر العيون والأنهار وما ورد فيها من فنون الأخبار والآثار
",000,False,000,False,False,False,2,371
"### || AUT فصل في ذكر النيل
",000,False,000,False,False,False,2,858
"### || AUT فصل في الفرات
",000,False,000,False,False,False,2,380
"### || AUT فصل في دجلة
",000,False,000,False,False,False,2,226
"### || AUT فصل في سيحون
",000,False,000,False,False,False,2,67
"### || AUT فصل في جيحون
",000,False,000,False,False,False,2,383
"### || AUT فصل في سيحان وجيحان
",000,False,000,False,False,False,2,67
"### || AUT فصل في البحيرات
",000,False,000,False,False,False,2,127
"### || AUT فصل في أنهار الشام
",000,False,000,False,False,False,2,177
"### || AUT فصل في أنهار الجزيرة
",000,False,000,False,False,False,2,136
"### || AUT فصل في أنهار العراق
",000,False,000,False,False,False,2,295
