string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | [تبصير المنتبه بتحرير المشتبه]
",000,False,000,False,False,False,1,463
"### | حرف الألف
",000,False,000,False,False,False,1,3410
"### | مشتبه النسبة من حرف الألف
",000,False,000,False,False,False,1,3526
"### | حرف الباء الموحدة
",000,False,000,False,False,False,1,8389
"### | مشتبه النسبة من حرف الباء الموحدة
",000,False,000,False,False,False,1,10846
"### | حرف التاء المثناة
",000,False,000,False,False,False,1,1635
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,1333
"### | حرف الثاء المثلثة
",000,False,000,False,False,False,1,1422
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,359
"### | حرف الجيم
",000,False,000,False,False,False,1,7271
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,13574
"### | حرف الحاء المهملة
",000,False,000,False,False,False,1,11722
"### | مشتبه الأنساب من حرف الحاء
",000,False,000,False,False,False,1,5949
"### | حرف الخاء المعجمة
",000,False,000,False,False,False,1,3858
"### | مشتبه النسبة من حرف الخاء المعجمة
",000,False,000,False,False,False,1,1414
"### | حرف الدال المهملة
",000,False,000,False,False,False,1,1509
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,1642
"### | حرف الذال المعجمة
",000,False,000,False,False,False,1,691
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,207
"### | حرف الراء
",000,False,000,False,False,False,1,4943
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,1118
"### | .... 
",000,False,000,False,False,False,1,1738
"### | حرف الزاي
",000,False,000,False,False,False,1,1736
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,3327
"### | حرف السين المهملة
",000,False,000,False,False,False,1,6074
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,8087
"### | حرف الشين المعجمة
",000,False,000,False,False,False,1,4725
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,3451
"### | حرف الصاد المهملة
",000,False,000,False,False,False,1,1852
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,1428
"### | حرف الضاد المعجمة
",000,False,000,False,False,False,1,621
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,385
"### | حرف الطاء المهملة
",000,False,000,False,False,False,1,746
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,1542
"### | حرف الظاء المعجمة
",000,False,000,False,False,False,1,208
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,466
"### | حرف العين المهملة
",000,False,000,False,False,False,1,11494
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,7146
"### | حرف الغين المعجمة
",000,False,000,False,False,False,1,1733
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,1200
"### | حرف الفاء
",000,False,000,False,False,False,1,3579
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,3621
"### | حرف القاف
",000,False,000,False,False,False,1,2962
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,4833
"### | حرف الكاف
",000,False,000,False,False,False,1,2429
"### | مشتبه النسبة من هذا الحرف.
",000,False,000,False,False,False,1,3392
"### | حرف اللام
",000,False,000,False,False,False,1,450
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,1386
"### | حرف الميم
",000,False,000,False,False,False,1,11539
"### | مشتبه النسبة من حرف الميم
",000,False,000,False,False,False,1,8681
"### | حرف النون
",000,False,000,False,False,False,1,3457
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,2299
"### | حرف الهاء
",000,False,000,False,False,False,1,1057
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,968
"### | حرف الواو
",000,False,000,False,False,False,1,1116
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,1365
"### | حرف الياء الأخيرة
",000,False,000,False,False,False,1,2029
"### | مشتبه النسبة من هذا الحرف
",000,False,000,False,False,False,1,1632
