string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1- 
",000,False,000,False,False,False,1,68
"### | [ص: 44]
",000,False,000,False,False,False,1,19
"### | 2- 
",000,False,000,False,False,False,1,49
"### | [ص: 46]
",000,False,000,False,False,False,1,79
"### | 3- 
",000,False,000,False,False,False,1,25
"### | [ص: 48]
",000,False,000,False,False,False,1,50
"### | 4- 
",000,False,000,False,False,False,1,75
"### | 5- 
",000,False,000,False,False,False,1,73
"### | 6- 
",000,False,000,False,False,False,1,81
"### | 7- 
",000,False,000,False,False,False,1,75
"### | 8- 
",000,False,000,False,False,False,1,70
"### | 9- 
",000,False,000,False,False,False,1,51
"### | 10- 
",000,False,000,False,False,False,1,74
"### | 11- 
",000,False,000,False,False,False,1,56
"### | 12- 
",000,False,000,False,False,False,1,67
"### | [ص: 66]
",000,False,000,False,False,False,1,32
"### | 13- 
",000,False,000,False,False,False,1,53
"### | 14- 
",000,False,000,False,False,False,1,66
"### | [ص: 69]
",000,False,000,False,False,False,1,121
"### | 15- 
",000,False,000,False,False,False,1,69
"### | 16- 
",000,False,000,False,False,False,1,56
"### | [ص: 72]
",000,False,000,False,False,False,1,46
"### | 17- 
",000,False,000,False,False,False,1,65
"### | 18- 
",000,False,000,False,False,False,1,99
"### | 19- 
",000,False,000,False,False,False,1,75
"### | 20- 
",000,False,000,False,False,False,1,59
"### | 21- 
",000,False,000,False,False,False,1,47
"### | [ص: 80]
",000,False,000,False,False,False,1,36
"### | 22- 
",000,False,000,False,False,False,1,43
"### | 23- 
",000,False,000,False,False,False,1,63
"### | [ص: 81]
",000,False,000,False,False,False,1,17
"### | 24- 
",000,False,000,False,False,False,1,45
"### | [ص: 83]
",000,False,000,False,False,False,1,32
"### | 25- 
",000,False,000,False,False,False,1,117
"### | 26- 
",000,False,000,False,False,False,1,23
"### | [ص: 86]
",000,False,000,False,False,False,1,170
"### | 27- 
",000,False,000,False,False,False,1,52
"### | [ص: 87]
",000,False,000,False,False,False,1,65
"### | 28- 
",000,False,000,False,False,False,1,93
"### | 29- 
",000,False,000,False,False,False,1,42
"### | [ص: 88]
",000,False,000,False,False,False,1,97
"### | 30- 
",000,False,000,False,False,False,1,89
"### | [ص: 89]
",000,False,000,False,False,False,1,123
"### | 31- 
",000,False,000,False,False,False,1,64
"### | [ص: 90]
",000,False,000,False,False,False,1,134
"### | 32- 
",000,False,000,False,False,False,1,39
"### | [ص: 91]
",000,False,000,False,False,False,1,138
"### | 33- 
",000,False,000,False,False,False,1,25
"### | [ص: 92]
",000,False,000,False,False,False,1,159
"### | [ص: 93]
",000,False,000,False,False,False,1,32
"### | 34- 
",000,False,000,False,False,False,1,116
"### | [ص: 94]
",000,False,000,False,False,False,1,98
"### | 35- 
",000,False,000,False,False,False,1,49
"### | [ص: 95]
",000,False,000,False,False,False,1,47
"### | 36- 
",000,False,000,False,False,False,1,86
