string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,141
"### | [ص: 36]
",000,False,000,False,False,False,1,190
"### | [ص: 37]
",000,False,000,False,False,False,1,22
"### | 2 - 
",000,False,000,False,False,False,1,166
"### | 3 - 
",000,False,000,False,False,False,1,192
"### | [ص: 40]
",000,False,000,False,False,False,1,42
"### | 4 - 
",000,False,000,False,False,False,1,167
"### | 5 - 
",000,False,000,False,False,False,1,119
"### | 6 - 
",000,False,000,False,False,False,1,157
"### | 7 - 
",000,False,000,False,False,False,1,101
"### | 8 - 
",000,False,000,False,False,False,1,116
"### | 9 - 
",000,False,000,False,False,False,1,190
"### | 10 - 
",000,False,000,False,False,False,1,133
"### | 11 - 
",000,False,000,False,False,False,1,147
"### | 12 - 
",000,False,000,False,False,False,1,124
"### | 12/ 2 - 
",000,False,000,False,False,False,1,63
"### | [ص: 51]
",000,False,000,False,False,False,1,4
"### | 12/ 3 - 
",000,False,000,False,False,False,1,85
"### | 12/ 4 - 
",000,False,000,False,False,False,1,217
"### | 13 - 
",000,False,000,False,False,False,1,192
"### | 14 - 
",000,False,000,False,False,False,1,127
"### | 15 - 
",000,False,000,False,False,False,1,168
"### | 16 - 
",000,False,000,False,False,False,1,119
"### | 17 - 
",000,False,000,False,False,False,1,135
"### | 18 - 
",000,False,000,False,False,False,1,232
"### | [ص: 59]
",000,False,000,False,False,False,1,77
"### | 19 - 
",000,False,000,False,False,False,1,98
"### | 20 - 
",000,False,000,False,False,False,1,162
"### | 21 - 
",000,False,000,False,False,False,1,153
"### | 22 - 
",000,False,000,False,False,False,1,155
"### | 23 - 
",000,False,000,False,False,False,1,90
"### | 24 - 
",000,False,000,False,False,False,1,202
"### | 25 - 
",000,False,000,False,False,False,1,118
"### | 26 - 
",000,False,000,False,False,False,1,140
"### | 27 - 
",000,False,000,False,False,False,1,132
"### | 28 - 
",000,False,000,False,False,False,1,123
"### | 29 - 
",000,False,000,False,False,False,1,152
"### | 30 - 
",000,False,000,False,False,False,1,165
"### | 31 - 
",000,False,000,False,False,False,1,158
"### | 32 - 
",000,False,000,False,False,False,1,101
"### | 33 - 
",000,False,000,False,False,False,1,102
"### | 34 - 
",000,False,000,False,False,False,1,254
"### | [ص: 77]
",000,False,000,False,False,False,1,84
"### | 35 - 
",000,False,000,False,False,False,1,131
"### | 36 - 
",000,False,000,False,False,False,1,160
"### | 37 - 
",000,False,000,False,False,False,1,126
"### | 38 - 
",000,False,000,False,False,False,1,132
"### | 39 - 
",000,False,000,False,False,False,1,133
"### | 40 - 
",000,False,000,False,False,False,1,110
"### | 41 - 
",000,False,000,False,False,False,1,150
"### | 42 - 
",000,False,000,False,False,False,1,184
