string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 1 - 
",000,False,000,False,False,False,1,126
"### | 2 - 
",000,False,000,False,False,False,1,101
"### | 3 - 
",000,False,000,False,False,False,1,133
"### | 4 - 
",000,False,000,False,False,False,1,187
"### | 5 - 
",000,False,000,False,False,False,1,84
"### | 6 - 
",000,False,000,False,False,False,1,171
"### | 8 - 
",000,False,000,False,False,False,1,70
"### | 9 - 
",000,False,000,False,False,False,1,65
"### | 10 - 
",000,False,000,False,False,False,1,65
"### | 1 - 
",000,False,000,False,False,False,1,68
"### | 12 - 
",000,False,000,False,False,False,1,89
"### | 13 - 
",000,False,000,False,False,False,1,73
"### | 14 - 
",000,False,000,False,False,False,1,81
"### | 15 - 
",000,False,000,False,False,False,1,164
"### | 16 - 
",000,False,000,False,False,False,1,71
"### | 17 - 
",000,False,000,False,False,False,1,69
"### | 18 - 
",000,False,000,False,False,False,1,71
"### | 19 - 
",000,False,000,False,False,False,1,76
"### | 20 - 
",000,False,000,False,False,False,1,99
"### | 21 - 
",000,False,000,False,False,False,1,127
"### | 22 - 
",000,False,000,False,False,False,1,91
"### | 23 - 
",000,False,000,False,False,False,1,97
"### | 24 - 
",000,False,000,False,False,False,1,85
"### | 25 - 
",000,False,000,False,False,False,1,84
"### | 26 - 
",000,False,000,False,False,False,1,81
"### | 27 - 
",000,False,000,False,False,False,1,67
"### | 28 - 
",000,False,000,False,False,False,1,80
"### | 29 - 
",000,False,000,False,False,False,1,89
"### | 30 - 
",000,False,000,False,False,False,1,69
"### | 31 - 
",000,False,000,False,False,False,1,69
"### | 32 - 
",000,False,000,False,False,False,1,95
"### | 33 - 
",000,False,000,False,False,False,1,79
"### | 34 - 
",000,False,000,False,False,False,1,72
"### | 35 - 
",000,False,000,False,False,False,1,110
"### | 36 - 
",000,False,000,False,False,False,1,93
"### | 37 - 
",000,False,000,False,False,False,1,84
"### | 38 - 
",000,False,000,False,False,False,1,247
"### | 40 - 
",000,False,000,False,False,False,1,156
"### | 41 - 
",000,False,000,False,False,False,1,58
"### | 42 - 
",000,False,000,False,False,False,1,77
"### | 43 - 
",000,False,000,False,False,False,1,153
"### | 44 - 
",000,False,000,False,False,False,1,104
"### | 45 - 
",000,False,000,False,False,False,1,77
"### | 46 - 
",000,False,000,False,False,False,1,78
"### | 47 - 
",000,False,000,False,False,False,1,73
"### | 48 - 
",000,False,000,False,False,False,1,85
"### | 49 - 
",000,False,000,False,False,False,1,70
"### | 50 - 
",000,False,000,False,False,False,1,46
"### | 51 -
",000,False,000,False,False,False,1,2
"### | وأنشدني بعض مشايخي
",000,False,000,False,False,False,1,70
"### | 52 - 
",000,False,000,False,False,False,1,24
"### | 53 - 
",000,False,000,False,False,False,1,52
"### | 54 - 
",000,False,000,False,False,False,1,58
"### | 55 - 
",000,False,000,False,False,False,1,72
