string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | الحديث الأول
",000,False,000,False,False,False,1,342
"### | الحديث الثاني
",000,False,000,False,False,False,1,326
"### | الحديث الثالث
",000,False,000,False,False,False,1,183
"### | الحديث الرابع
",000,False,000,False,False,False,1,300
"### | الحديث الخامس
",000,False,000,False,False,False,1,380
"### | الحديث السادس
",000,False,000,False,False,False,1,278
"### | الحديث السابع
",000,False,000,False,False,False,1,246
"### | الحديث الثامن
",000,False,000,False,False,False,1,340
"### | الحديث التاسع
",000,False,000,False,False,False,1,306
"### | الحديث العاشر
",000,False,000,False,False,False,1,205
"### | الحديث الحادي عشر
",000,False,000,False,False,False,1,250
"### | الحديث الثاني عشر
",000,False,000,False,False,False,1,161
"### | الحديث الثالث عشر
",000,False,000,False,False,False,1,212
"### | الحديث الرابع عشر
",000,False,000,False,False,False,1,137
"### | الحديث ms13 الخامس عشر
",000,False,000,False,False,False,1,172
"### | الحديث السادس عشر
",000,False,000,False,False,False,1,227
"### | الحديث السابع عشر
",000,False,000,False,False,False,1,152
"### | الحديث الثامن عشر
",000,False,000,False,False,False,1,212
"### | الحديث التاسع عشر
",000,False,000,False,False,False,1,238
"### | الحديث العشرون
",000,False,000,False,False,False,1,222
"### | الحديث الحادي والعشرون
",000,False,000,False,False,False,1,212
"### | الحديث الثاني والعشرون
",000,False,000,False,False,False,1,271
"### | الحديث الثالث والعشرون
",000,False,000,False,False,False,1,114
"### | الحديث الرابع والعشرون
",000,False,000,False,False,False,1,197
"### | الحديث الخامس والعشرون
",000,False,000,False,False,False,1,151
"### | الحديث السادس والعشرون
",000,False,000,False,False,False,1,155
"### | الحديث السابع والعشرون
",000,False,000,False,False,False,1,239
"### | الحديث الثامن والعشرون
",000,False,000,False,False,False,1,173
"### | الحديث التاسع والعشرون
",000,False,000,False,False,False,1,205
"### | الحديث الثلاثون
",000,False,000,False,False,False,1,222
"### | الحديث الحادي والثلاثون
",000,False,000,False,False,False,1,301
"### | الحديث الثاني والثلاثون
",000,False,000,False,False,False,1,156
"### | الحديث الثالث والثلاثون
",000,False,000,False,False,False,1,129
"### | الحديث الرابع والثلاثون
",000,False,000,False,False,False,1,225
"### | الحديث الخامس والثلاثون
",000,False,000,False,False,False,1,118
"### | الحديث السادس والثلاثون
",000,False,000,False,False,False,1,175
"### | الحديث السابع والثلاثون ms28
",000,False,000,False,False,False,1,144
"### | الحديث الثامن والثلاثون
",000,False,000,False,False,False,1,153
"### | الحديث التاسع والثلاثون
",000,False,000,False,False,False,1,139
"### | الحديث الأربعون
",000,False,000,False,False,False,1,138
"### | الحديث الحادي والأربعون
",000,False,000,False,False,False,1,85
