string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | ابن جبير
",000,False,000,False,False,False,1,1779
"### | ذكر بعض أخبار الاسكندرية وآثارها
",000,False,000,False,False,False,1,118
"### | منار الاسكندرية
",000,False,000,False,False,False,1,141
"### | مناقب الاسكندرية
",000,False,000,False,False,False,1,748
"### | ذكر مصر والقاهرة
",000,False,000,False,False,False,1,365
"### | ذكر مشاهد أهل البيت رضي الله عنهم
",000,False,000,False,False,False,1,139
"### | مشاهد الشريفات رضي الله عنهن
",000,False,000,False,False,False,1,135
"### | ذكر مشاهد بعض أصحاب النبي (ص)
",000,False,000,False,False,False,1,138
"### | مشاهد الأئمة العلماء الزهاد
",000,False,000,False,False,False,1,604
"### | قلعة القاهرة
",000,False,000,False,False,False,1,100
"### | مارستان المجانين
",000,False,000,False,False,False,1,126
"### | مسجد ابن طولون
",000,False,000,False,False,False,1,88
"### | مآثر السلطان ومفاخره
",000,False,000,False,False,False,1,199
"### | معجزة البناء
",000,False,000,False,False,False,1,269
"### | روضة النيل
",000,False,000,False,False,False,1,230
"### | عدل صلاح الدين
",000,False,000,False,False,False,1,706
"### | ذكر ما استدرك خبره
",000,False,000,False,False,False,1,265
"### | رجع الذكر
",000,False,000,False,False,False,1,584
"### | مواقف خزي ومهانة
",000,False,000,False,False,False,1,203
"### | أشنع ما شاهدناه
",000,False,000,False,False,False,1,101
"### | ما اجتزنا من المواضع
",000,False,000,False,False,False,1,1112
"### | أحفل مراسي الدنيا
",000,False,000,False,False,False,1,288
"### | آفة الحجاج
",000,False,000,False,False,False,1,227
"### | أهل عيذاب
",000,False,000,False,False,False,1,231
"### | أهوال بحر فرعون
",000,False,000,False,False,False,1,106
"### | ماء زعاق وجو كله لهب
",000,False,000,False,False,False,1,652
"### | جدة
",000,False,000,False,False,False,1,313
"### | استغلال الحجاج
",000,False,000,False,False,False,1,346
"### | لا اسلام إلا في المغرب
",000,False,000,False,False,False,1,129
"### | الدعوة المؤمنية الموحدية
",000,False,000,False,False,False,1,228
"### | من جدة إلى حرم الشريف
",000,False,000,False,False,False,1,420
"### | المسجد الحرام والبيت العتيق
",000,False,000,False,False,False,1,5155
"### | أبواب الحرم الشريف
",000,False,000,False,False,False,1,1028
"### | ذكر مكة المكرمة واثارها
",000,False,000,False,False,False,1,914
"### | بعض مشاهدها
",000,False,000,False,False,False,1,1273
"### | ما خص الله تعالى به مكة
",000,False,000,False,False,False,1,1216
"### | جمال الدين وآثاره السنية
",000,False,000,False,False,False,1,543
"### | الأمور المحظورة في الحرام
",000,False,000,False,False,False,1,453
"### | العمرة الرجبية
",000,False,000,False,False,False,1,756
"### | السرو المائرون
",000,False,000,False,False,False,1,673
"### | عود إلى العمرة
",000,False,000,False,False,False,1,232
"### | عمرة الأكمة
",000,False,000,False,False,False,1,265
"### | يوم طواف النساء
",000,False,000,False,False,False,1,192
"### | غسيل البيت بماء زمزم
",000,False,000,False,False,False,1,170
"### | شهر شعبان المكرم
",000,False,000,False,False,False,1,91
"### | زيادة ماء زمزم
",000,False,000,False,False,False,1,396
"### | ليلة النصف من شعبان
",000,False,000,False,False,False,1,479
"### | رمضان المعظم
",000,False,000,False,False,False,1,446
"### | سيف الإسلام
",000,False,000,False,False,False,1,739
"### | تراويح رمضان
",000,False,000,False,False,False,1,1549
