string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | 
",000,False,000,False,False,False,1,7357
"### || 1 الحث على قيام الليل والفضل في ذلك
",000,False,000,False,False,False,2,1961
"### || 2 باب الدعاء عند القيام للتهجد
",000,False,000,False,False,False,2,1081
"### || 3 باب من قام بآية ليلة جميعا يرددها
",000,False,000,False,False,False,2,375
"### || 4 باب من كان يقوم الليل جميعا
",000,False,000,False,False,False,2,3948
"### | الجزء الثاني
",000,False,000,False,False,False,1,9891
"### || 5 باب من كان يغل نفسه بالليل استكانة لربه
",000,False,000,False,False,False,2,235
"### || 6 باب السواك للقيام للتهجد
",000,False,000,False,False,False,2,231
"### || 7 باب
",000,False,000,False,False,False,2,397
"### || 8 باب ذكر القائمين حتى تورمت أقدامهم
",000,False,000,False,False,False,2,564
"### || 9 باب من كان يقوم بقيامه عمار داره
",000,False,000,False,False,False,2,639
"### || 10 أفضل ساعات الليل للتهجد
",000,False,000,False,False,False,2,692
"### || 11 باب من نام عن تهجده فنبه لذلك من رقدته
",000,False,000,False,False,False,2,1826
"### || 12 باب رفع الصوت بالقرآن في التهجد $
",000,False,000,False,False,False,2,314
"### || 13 باب صفة المتهجدين ونعتهم
",000,False,000,False,False,False,2,654
"### || 14 باب ثواب المتهجدين
",000,False,000,False,False,False,2,692
"### || 15 باب القيام من السحر
",000,False,000,False,False,False,2,925
"### || 16 باب من كان يلبس صالح ثيابه عند القيام لتهجده
",000,False,000,False,False,False,2,224
"### || 17 باب القول إذا تعار العبد من النوم
",000,False,000,False,False,False,2,327
"### | الجزء الثالث 
",000,False,000,False,False,False,1,9563
"### || 18 باب جامع من التهجد وقيام الليل
",000,False,000,False,False,False,2,9562
