string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | مقدمة
",000,False,000,False,False,False,1,390
"### | سورة الفاتحة
",000,False,000,False,False,False,1,2157
"### | سورة البقرة
",000,False,000,False,False,False,1,3278
"### | سورة آل عمران
",000,False,000,False,False,False,1,902
"### | سورة الأنعام
",000,False,000,False,False,False,1,1916
"### | سورة الأعراف
",000,False,000,False,False,False,1,1028
"### | قصة آدم وإبليس
",000,False,000,False,False,False,1,4186
"### | سورة يونس
",000,False,000,False,False,False,1,320
"### | سورة هود
",000,False,000,False,False,False,1,1446
"### | سورة يوسف
",000,False,000,False,False,False,1,7849
"### | سورة الحجر
",000,False,000,False,False,False,1,4696
"### | سورة النحل
",000,False,000,False,False,False,1,62
"### | سورة الكهف
",000,False,000,False,False,False,1,1373
"### | قصة موسى والخضر
",000,False,000,False,False,False,1,1197
"### | سورة طه
",000,False,000,False,False,False,1,889
"### | سورة المؤمنون
",000,False,000,False,False,False,1,256
"### | سورة النور
",000,False,000,False,False,False,1,616
"### | سورة القصص
",000,False,000,False,False,False,1,1288
"### | قصة موسى وفرعون في السور الأخرى
",000,False,000,False,False,False,1,1552
"### | سورة الزمر
",000,False,000,False,False,False,1,2892
"### | سورة الحجرات
",000,False,000,False,False,False,1,685
"### | سورة الجن
",000,False,000,False,False,False,1,1210
"### | سورة المدثر
",000,False,000,False,False,False,1,395
"### | سورة العلق
",000,False,000,False,False,False,1,477
"### | تفسير آيات من السور القصار
",000,False,000,False,False,False,1,577
"### | قصة سبب نزول: {تبت يدا أبي لهب وتب} إلى آخر السورة
",000,False,000,False,False,False,1,160
"### | سورة الإخلاص
",000,False,000,False,False,False,1,105
"### | سورة الفلق
",000,False,000,False,False,False,1,224
"### | سورة الناس
",000,False,000,False,False,False,1,301
"### | مصادر ومراجع
",000,False,000,False,False,False,1,375
"### | ..... 
",000,False,000,False,False,False,1,49
"### | .... 
",000,False,000,False,False,False,1,25
