string,date,year_type,date_2,year_type_2,predicted_year,years_pre,md_level,section word count
"### | المقالة الأولى
",000,False,000,False,False,False,1,4
"### | الفصل الأول في
",000,False,000,False,False,False,1,717
"### | الفصل الثاني
",000,False,000,False,False,False,1,3099
"### | الفصل الثالث
",000,False,000,False,False,False,1,1816
"### | الفصل الرابع في
",000,False,000,False,False,False,1,4657
"### | الفصل الخامس
",000,False,000,False,False,False,1,838
"### | الفصل السادس في
",000,False,000,False,False,False,1,558
"### | المقالة الثانية
",000,False,000,False,False,False,1,4
"### | الفصل الأول في
",000,False,000,False,False,False,1,1514
"### | الفصل الثاني في
",000,False,000,False,False,False,1,2198
"### | الفصل الثالث في
",000,False,000,False,False,False,1,911
"### | نسخة الكتاب الوارد من حماه
",000,False,000,False,False,False,1,124
"### | نسخة الكتاب الوارد من دمشق
",000,False,000,False,False,False,1,942
